"ID","inCore","info","count","MK-ID","community","betweenness"
"Yan E, 2011, J AM SOC INF SCI TEC",True,"WOS:000288142600005, Yan Erjia, P-Rank: An Indicator Measuring Prestige in Heterogeneous Scholarly Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 467",6,"WOS:000288142600005",0,0.001
"Franceschini F, 2012, J INFORMETR",True,"WOS:000308581700026, Franceschini Fiorenzo, Further clarifications about the success-index, JOURNAL OF INFORMETRICS, 6, 669",1,"WOS:000308581700026",9,0.0
"Herranz N, 2012, J INFORMETR",True,"WOS:000308581700012, Herranz Neus, Sub-field normalization in the multiplicative case: Average-based citation indicators, JOURNAL OF INFORMETRICS, 6, 543",5,"WOS:000308581700012",10,0.0
"Krampen G, 2010, SCIENTOMETRICS",True,"WOS:000276499500014, Krampen Guenter, Acceleration of citing behavior after the millennium? Exemplary bibliometric reference analyses for psychology journals, SCIENTOMETRICS, 83, 507",3,"WOS:000276499500014",2,0.0
"Park H, 2012, SCIENTOMETRICS",True,"WOS:000299088900011, Park Hyunseok, Identifying patent infringement using SAO based semantic technological similarities, SCIENTOMETRICS, 90, 515",2,"WOS:000299088900011",14,0.0
"Guerrero-Bote Vp, 2012, J INFORMETR",True,"WOS:000308581700027, Guerrero-Bote Vicente P., A further step forward in measuring journals' scientific prestige: The SJR2 indicator, JOURNAL OF INFORMETRICS, 6, 674",11,"WOS:000308581700027",8,0.002
"Dehon C, 2010, SCIENTOMETRICS",True,"WOS:000276499500015, Dehon Catherine, Uncovering excellence in academic rankings: a closer look at the Shanghai ranking, SCIENTOMETRICS, 83, 515",12,"WOS:000276499500015",12,0.0
"Hagen Nt, 2013, J INFORMETR",True,"WOS:000327920400003, Hagen Nils T., Harmonic coauthor credit: A parsimonious quantification of the byline hierarchy, JOURNAL OF INFORMETRICS, 7, 784",4,"WOS:000327920400003",3,0.0
"Levin M, 2012, J AM SOC INF SCI TEC",True,"WOS:000303500300012, Levin Michael, Citation-based bootstrapping for large-scale author disambiguation, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1030",5,"WOS:000303500300012",8,0.001
"Gingras Y, 2011, J INFORMETR",True,"WOS:000285626000020, Gingras Yves, There are neither ""king"" nor ""crown"" in scientometrics: Comments on a supposed ""alternative"" method of normalization, JOURNAL OF INFORMETRICS, 5, 226",18,"WOS:000285626000020",9,0.0
"Engels Tce, 2012, SCIENTOMETRICS",True,"WOS:000310230400009, Engels Tim C. E., Changing publication patterns in the Social Sciences and Humanities 2000-2009, SCIENTOMETRICS, 93, 373",11,"WOS:000310230400009",16,0.001
"Ye Fy, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000016, Ye Fred Y., A Unification of Three Models for the h-Index, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 205",15,"WOS:000285428000016",0,0.015
"Ketzler R, 2013, SCIENTOMETRICS",True,"WOS:000318807000017, Ketzler Rolf, A citation-analysis of economic research institutes, SCIENTOMETRICS, 95, 1095",1,"WOS:000318807000017",8,0.0
"Strotmann A, 2012, J AM SOC INF SCI TEC",True,"WOS:000307730000009, Strotmann Andreas, Author name disambiguation: What difference does it make in author-based citation analysis?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1820",7,"WOS:000307730000009",8,0.004
"Yuan Xj, 2010, J AM SOC INF SCI TEC",True,"WOS:000282778400004, Yuan Xiaojun, Evaluating an Integrated System Supporting Multiple Information-Seeking Strategies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1987",2,"WOS:000282778400004",17,0.0
"Prathap G, 2010, SCIENTOMETRICS",True,"WOS:000280947400014, Prathap Gangan, An iCE map approach to evaluate performance and efficiency of scientific production of countries, SCIENTOMETRICS, 85, 185",30,"WOS:000280947400014",1,0.007
"Abramo G, 2012, J AM SOC INF SCI TEC",True,"WOS:000310550000008, Abramo Giovanni, Identifying interdisciplinarity through the disciplinary classification of coauthors of scientific publications, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2206",1,"WOS:000310550000008",8,0.0
"Chen P, 2010, J INFORMETR",True,"WOS:000278543600008, Chen P., Community structure of the physical review citation network, JOURNAL OF INFORMETRICS, 4, 278",8,"WOS:000278543600008",0,0.002
"Erdi P, 2013, SCIENTOMETRICS",True,"WOS:000316046000015, Erdi Peter, Prediction of emerging technologies based on analysis of the US patent citation network, SCIENTOMETRICS, 95, 225",4,"WOS:000316046000015",14,0.003
"Li J, 2014, SCIENTOMETRICS",True,"WOS:000339379600016, Li Jiang, Citation curves of ""all-elements-sleeping-beauties"": ""flash in the pan"" first and then ""delayed recognition"", SCIENTOMETRICS, 100, 595",2,"WOS:000339379600016",8,0.0
"Fang Jq, 2010, J AM SOC INF SCI TEC",True,"WOS:000277892600017, Fang Jin-Qing, Network Science-Theory and Application, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1297",1,"WOS:000277892600017",0,0.0
"Ruiz Cf, 2010, SCIENTOMETRICS",True,"WOS:000277418400009, Fabian Ruiz Cristhian, Efficiency measurement of research groups using Data Envelopment Analysis and Bayesian networks, SCIENTOMETRICS, 83, 711",3,"WOS:000277418400009",8,0.0
"Zhang L, 2012, SCIENTOMETRICS",True,"WOS:000302478200023, Zhang Lin, Where demographics meets scientometrics: towards a dynamic career analysis, SCIENTOMETRICS, 91, 617",2,"WOS:000302478200023",8,0.0
"Zitt M, 2010, J INFORMETR",True,"WOS:000278543600018, Zitt Michel, Citing-side normalization of journal impact: A robust variant of the Audience Factor, JOURNAL OF INFORMETRICS, 4, 392",24,"WOS:000278543600018",9,0.004
"Sangwal K, 2013, J INFORMETR",True,"WOS:000313121300004, Sangwal Keshra, Comparison of different mathematical functions for the analysis of citation distribution of papers of individual authors, JOURNAL OF INFORMETRICS, 7, 36",6,"WOS:000313121300004",13,0.012
"Cota Rg, 2010, J AM SOC INF SCI TEC",True,"WOS:000281011400010, Cota Ricardo G., An Unsupervised Heuristic-Based Hierarchical Method for Name Disambiguation in Bibliographic Citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1853",10,"WOS:000281011400010",8,0.006
"Chen Dz, 2010, SCIENTOMETRICS",True,"WOS:000273950900012, Chen Dar-Zen, Constructing a new patent bibliometric performance measure by using modified citation rate analyses with dynamic backward citation windows, SCIENTOMETRICS, 82, 149",1,"WOS:000273950900012",14,0.0
"Onyancha Ob, 2011, SCIENTOMETRICS",True,"WOS:000289106900008, Onyancha Omwoyo Bosire, Knowledge production through collaborative research in sub-Saharan Africa: how much do countries contribute to each other's knowledge output and citation impact?, SCIENTOMETRICS, 87, 315",6,"WOS:000289106900008",13,0.01
"Frandsen Tf, 2012, J AM SOC INF SCI TEC",True,"WOS:000302158800006, Frandsen Tove Faber, Effects of Academic Experience and Prestige on Researchers' Citing Behavior, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 64",3,"WOS:000302158800006",8,0.0
"Wan Jk, 2010, SCIENTOMETRICS",True,"WOS:000275124700009, Wan Jin-kun, The journal download immediacy index (DII): experiences using a Chinese full-text database, SCIENTOMETRICS, 82, 555",5,"WOS:000275124700009",2,0.0
"Billaut Jc, 2010, SCIENTOMETRICS",True,"WOS:000278267100019, Billaut Jean-Charles, Should you believe in the Shanghai ranking?, SCIENTOMETRICS, 84, 237",21,"WOS:000278267100019",12,0.006
"Lillquist E, 2010, SCIENTOMETRICS",True,"WOS:000280274400013, Lillquist Eva, The discipline dependence of citation statistics, SCIENTOMETRICS, 84, 749",8,"WOS:000280274400013",13,0.0
"Fu Hz, 2013, J INFORMETR",True,"WOS:000313121300026, Fu Hui-Zhen, Independent research of China in Science Citation Index Expanded during 1980-2011, JOURNAL OF INFORMETRICS, 7, 210",2,"WOS:000313121300026",3,0.0
"Small H, 2010, SCIENTOMETRICS",True,"WOS:000277418400018, Small Henry, Maps of science as interdisciplinary discourse: co-citation contexts and the role of analogy, SCIENTOMETRICS, 83, 835",7,"WOS:000277418400018",0,0.008
"Wang Xw, 2012, J INFORMETR",True,"WOS:000308581700024, Wang Xianwen, Exploring scientists' working timetable: Do scientists often work overtime?, JOURNAL OF INFORMETRICS, 6, 655",6,"WOS:000308581700024",7,0.0
"Ibrahim Nh, 2012, J AM SOC INF SCI TEC",True,"WOS:000308888400003, Ibrahim Nurain Hassan, Information sharing and trust during major incidents: Findings from the oil industry, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1916",2,"WOS:000308888400003",6,0.0
"Williams Cj, 2013, J AM SOC INF SCI TEC",True,"WOS:000322870300002, Williams Christopher J., Using bibliometrics to support the facilitation of cross-disciplinary communication, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1768",1,"WOS:000322870300002",6,0.0
"Belter Cw, 2013, SCIENTOMETRICS",True,"WOS:000317746900009, Belter Chris W., A bibliometric analysis of NOAA's Office of Ocean Exploration and Research, SCIENTOMETRICS, 95, 629",2,"WOS:000317746900009",8,0.0
"Carley S, 2012, SCIENTOMETRICS",True,"WOS:000299088900005, Carley Stephen, A forward diversity index, SCIENTOMETRICS, 90, 407",6,"WOS:000299088900005",9,0.0
"Mauleon E, 2010, SCIENTOMETRICS",True,"WOS:000277418400002, Mauleon Elba, Male and female involvement in patenting activity in Spain, SCIENTOMETRICS, 83, 605",3,"WOS:000277418400002",4,0.0
"Ho Ys, 2013, SCIENTOMETRICS",True,"WOS:000314753500029, Ho Yuh-Shan, The top-cited research works in the Science Citation Index Expanded, SCIENTOMETRICS, 94, 1297",4,"WOS:000314753500029",3,0.0
"Lee Dh, 2012, SCIENTOMETRICS",True,"WOS:000303533600018, Lee Duk Hee, Collaboration network patterns and research performance: the case of Korean public research institutions, SCIENTOMETRICS, 91, 925",5,"WOS:000303533600018",14,0.01
"Vieira Es, 2011, SCIENTOMETRICS",True,"WOS:000296473400009, Vieira Elizabeth S., The journal relative impact: an indicator for journal assessment, SCIENTOMETRICS, 89, 631",5,"WOS:000296473400009",8,0.0
"Wong Cy, 2013, SCIENTOMETRICS",True,"WOS:000320401500021, Wong Chan-Yuan, On a path to creative destruction: science technology and science-based technological trajectories of Japan and South Korea, SCIENTOMETRICS, 96, 323",3,"WOS:000320401500021",1,0.006
"Nishy P, 2012, SCIENTOMETRICS",True,"WOS:000301188500017, Nishy P., An impact-citations-exergy (iCX) trajectory analysis of leading research institutions in India, SCIENTOMETRICS, 91, 245",1,"WOS:000301188500017",1,0.0
"Van Raan Afj, 2012, SCIENTOMETRICS",True,"WOS:000306547000024, van Raan Anthony F. J., Properties of journal impact in relation to bibliometric research group performance indicators, SCIENTOMETRICS, 92, 457",1,"WOS:000306547000024",8,0.0
"Abt Ha, 2012, SCIENTOMETRICS",True,"WOS:000303533600014, Abt Helmut A., A publication index that is independent of age, SCIENTOMETRICS, 91, 863",6,"WOS:000303533600014",2,0.0
"Schreiber M, 2012, J INFORMETR",True,"WOS:000303660100001, Schreiber M., Exploratory factor analysis for the Hirsch index 17 h-type variants and some traditional bibliometric indicators, JOURNAL OF INFORMETRICS, 6, 347",9,"WOS:000303660100001",3,0.0
"Leydesdorff L, 2010, J INFORMETR",True,"WOS:000281616200019, Leydesdorff Loet, Normalization at the field level: Fractional counting of citations, JOURNAL OF INFORMETRICS, 4, 644",31,"WOS:000281616200019",9,0.005
"Avila-Robinson A, 2013, SCIENTOMETRICS",True,"WOS:000318807000001, Avila-Robinson Alfonso, Evolutionary paths of change of emerging nanotechnological innovation systems: the case of ZnO nanostructures, SCIENTOMETRICS, 95, 829",1,"WOS:000318807000001",3,0.0
"Mohammadi E, 2012, SCIENTOMETRICS",True,"WOS:000307517500005, Mohammadi Ehsan, Knowledge mapping of the Iranian nanoscience and technology: a text mining approach, SCIENTOMETRICS, 92, 593",1,"WOS:000307517500005",3,0.0
"Bensman Sj, 2010, J AM SOC INF SCI TEC",True,"WOS:000279151600010, Bensman Stephen J., Mean Citation Rate per Article in Mathematics Journals: Differences From the Scientific Model, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1440",7,"WOS:000279151600010",13,0.0
"Egghe L, 2014, J INFORMETR",True,"WOS:000335609900009, Egghe L., Impact coverage of the success-index, JOURNAL OF INFORMETRICS, 8, 384",2,"WOS:000335609900009",9,0.0
"Macroberts Mh, 2010, J AM SOC INF SCI TEC",True,"WOS:000273155100001, MacRoberts M. H., Problems of Citation Analysis: A Study of Uncited and Seldom-Cited Influences, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1",14,"WOS:000273155100001",13,0.0
"Egghe L, 2012, J AM SOC INF SCI TEC",True,"WOS:000308888400017, Egghe L., Remarks on the paper by A. De Visscher ""what does the g-index really measure?"", JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2118",16,"WOS:000308888400017",1,0.002
"Egghe L, 2013, SCIENTOMETRICS",True,"WOS:000316046000006, Egghe Leo, Measuring co-authors' contribution to an article's visibility, SCIENTOMETRICS, 95, 55",6,"WOS:000316046000006",8,0.0
"Wang Hj, 2013, SCIENTOMETRICS",True,"WOS:000316046000004, Wang Haijun, A historical review and bibliometric analysis of GPS research from 1991-2010, SCIENTOMETRICS, 95, 35",4,"WOS:000316046000004",3,0.0
"Guns R, 2011, SCIENTOMETRICS",True,"WOS:000287665900010, Guns Raf, Q-measures and betweenness centrality in a collaboration network: a case study of the field of informetrics, SCIENTOMETRICS, 87, 133",6,"WOS:000287665900010",0,0.0
"Bar-Ilan J, 2010, J INFORMETR",True,"WOS:000275515500002, Bar-Ilan Judit, Rankings of information and library science journals by JIF and by h-type indices, JOURNAL OF INFORMETRICS, 4, 141",6,"WOS:000275515500002",9,0.003
"Levitt Jm, 2011, J AM SOC INF SCI TEC",True,"WOS:000291122800010, Levitt Jonathan M., Variations Between Subjects in the Extent to Which the Social Sciences Have Become More Interdisciplinary, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1118",3,"WOS:000291122800010",0,0.0
"Persson O, 2010, J INFORMETR",True,"WOS:000278543600020, Persson Olle, Identifying research themes with weighted direct citation links, JOURNAL OF INFORMETRICS, 4, 415",5,"WOS:000278543600020",0,0.0
"Liu Dr, 2011, J AM SOC INF SCI TEC",True,"WOS:000286687300004, Liu Duen-Ren, Hybrid-Patent Classification Based on Patent-Network Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 246",1,"WOS:000286687300004",14,0.0
"Bornmann L, 2011, J INFORMETR",True,"WOS:000296524200020, Bornmann Lutz, Is it necessary to consider suburbs (or small cities in the close proximity) and name variants in a citation impact analysis for bigger cities? An investigation using Munich as an example, JOURNAL OF INFORMETRICS, 5, 695",84,"WOS:000296524200020",9,0.053
"Stvilia B, 2011, J AM SOC INF SCI TEC",True,"WOS:000286687300006, Stvilia Besiki, Composition of Scientific Teams and Publication Productivity at a National Science Lab, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 270",2,"WOS:000286687300006",8,0.0
"Borner K, 2010, SCIENTOMETRICS",True,"WOS:000277418400020, Boerner Katy, Rete-netzwerk-red: analyzing and visualizing scholarly networks using the Network Workbench Tool, SCIENTOMETRICS, 83, 863",5,"WOS:000277418400020",0,0.001
"He B, 2012, J INFORMETR",True,"WOS:000303660100002, He Bing, Mining patterns of author orders in scientific publications, JOURNAL OF INFORMETRICS, 6, 359",7,"WOS:000303660100002",3,0.001
"Wagner Cs, 2011, J INFORMETR",True,"WOS:000285626000002, Wagner Caroline S., Approaches to understanding and measuring interdisciplinary scientific research (IDR): A review of the literature, JOURNAL OF INFORMETRICS, 5, 14",24,"WOS:000285626000002",9,0.007
"Fu Hz, 2011, SCIENTOMETRICS",True,"WOS:000294839700010, Fu Hui-Zhen, Characteristics of research in China assessed with Essential Science Indicators, SCIENTOMETRICS, 88, 841",9,"WOS:000294839700010",3,0.009
"Zhang L, 2010, SCIENTOMETRICS",True,"WOS:000278695500013, Zhang Ling, Establishment of paper assessment system based on academic disciplinary benchmarks, SCIENTOMETRICS, 84, 421",5,"WOS:000278695500013",9,0.0
"Garcia Ja, 2012, SCIENTOMETRICS",True,"WOS:000310964500031, Garcia J. A., Ranking of research output of universities on the basis of the multidimensional prestige of influential fields: Spanish universities as a case of study, SCIENTOMETRICS, 93, 1081",7,"WOS:000310964500031",12,0.001
"Boell Sk, 2010, SCIENTOMETRICS",True,"WOS:000275124700013, Boell Sebastian K., Journal Impact Factors for evaluating scientific performance: use of h-like indicators, SCIENTOMETRICS, 82, 613",3,"WOS:000275124700013",2,0.0
"Radicchi F, 2012, J INFORMETR",True,"WOS:000308581700019, Radicchi Filippo, Why Sirtes's claims (Sirtes 2012) do not square with reality, JOURNAL OF INFORMETRICS, 6, 615",20,"WOS:000308581700019",9,0.002
"Marx W, 2010, J AM SOC INF SCI TEC",True,"WOS:000282778400008, Marx Werner, Reference Standards and Reference Multipliers for the Comparison of the Citation Impact of Papers Published in Different Time Periods, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2061",3,"WOS:000282778400008",8,0.0
"Onel S, 2011, SCIENTOMETRICS",True,"WOS:000294839200006, Onel Selen, The structure and analysis of nanotechnology co-author and citation networks, SCIENTOMETRICS, 89, 119",5,"WOS:000294839200006",3,0.0
"Colliander C, 2012, SCIENTOMETRICS",True,"WOS:000299088900021, Colliander Cristian, Experimental comparison of first and second-order similarities in a scientometric context, SCIENTOMETRICS, 90, 675",3,"WOS:000299088900021",0,0.0
"Giuliani F, 2010, SCIENTOMETRICS",True,"WOS:000280947400002, Giuliani Francesco, Assessing scientific collaboration through coauthorship and content sharing, SCIENTOMETRICS, 85, 13",3,"WOS:000280947400002",0,0.0
"Abramo G, 2012, J INFORMETR",True,"WOS:000301364100014, Abramo Giovanni, A sensitivity analysis of research institutions' productivity rankings to the time of citation observation, JOURNAL OF INFORMETRICS, 6, 298",18,"WOS:000301364100014",8,0.014
"Chang Pl, 2010, SCIENTOMETRICS",True,"WOS:000273950900002, Chang Pao-Long, Using patent analyses to monitor the technological trends in an emerging field of technology: a case of carbon nanotube field emission display, SCIENTOMETRICS, 82, 5",6,"WOS:000273950900002",14,0.0
"Rons N, 2012, J INFORMETR",True,"WOS:000298325300001, Rons Nadine, Partition-based Field Normalization: An approach to highly specialized publication records, JOURNAL OF INFORMETRICS, 6, 1",2,"WOS:000298325300001",9,0.0
"Yan E, 2012, J INFORMETR",True,"WOS:000298325300017, Yan Erjia, Topics in dynamic research communities: An exploratory study for the field of information retrieval, JOURNAL OF INFORMETRICS, 6, 140",5,"WOS:000298325300017",0,0.0
"Shapira B, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000012, Shapira Bracha, Personalized Search: Integrating Collaboration and Social Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 146",3,"WOS:000285428000012",6,0.0
"Van Eck Nj, 2010, J AM SOC INF SCI TEC",True,"WOS:000284231100003, van Eck Nees Jan, A Comparison of Two Techniques for Bibliometric Mapping: Multidimensional Scaling and VOS, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2405",12,"WOS:000284231100003",9,0.0
"Yang Ly, 2012, SCIENTOMETRICS",True,"WOS:000310230400016, Yang Li Ying, A comparison of disciplinary structure in science between the G7 and the BRIC countries by bibliometric methods, SCIENTOMETRICS, 93, 497",7,"WOS:000310230400016",1,0.017
"Van Raan Afj, 2011, SCIENTOMETRICS",True,"WOS:000292210400010, van Raan Anthony F. J., Severe language effect in university rankings: particularly Germany and France are wronged in citation-based rankings, SCIENTOMETRICS, 88, 495",6,"WOS:000292210400010",9,0.0
"Haddow G, 2010, SCIENTOMETRICS",True,"WOS:000282048200007, Haddow Gaby, Citation analysis and peer ranking of Australian social science journals, SCIENTOMETRICS, 85, 471",5,"WOS:000282048200007",2,0.0
"Mattsson P, 2011, SCIENTOMETRICS",True,"WOS:000287665900007, Mattsson Pauline, Is correspondence reflected in the author position? A bibliometric study of the relation between corresponding author and byline position, SCIENTOMETRICS, 87, 99",10,"WOS:000287665900007",3,0.002
"Claro J, 2011, SCIENTOMETRICS",True,"WOS:000284888600009, Claro Joao, A made-to-measure indicator for cross-disciplinary bibliometric ranking of researchers performance, SCIENTOMETRICS, 86, 113",5,"WOS:000284888600009",8,0.003
"Tang L, 2013, J INFORMETR",True,"WOS:000318377100011, Tang Li, Does ""birds of a feather flock together"" matter-Evidence from a longitudinal study on US-China scientific collaboration, JOURNAL OF INFORMETRICS, 7, 330",3,"WOS:000318377100011",3,0.0
"Gao X, 2011, SCIENTOMETRICS",True,"WOS:000292210400001, Gao Xia, Mapping collaborative knowledge production in China using patent co-inventorships, SCIENTOMETRICS, 88, 343",6,"WOS:000292210400001",18,0.0
"Gonzalez-Pereira B, 2010, J INFORMETR",True,"WOS:000278543600017, Gonzalez-Pereira Borja, A new approach to the metric of journals' scientific prestige: The SJR indicator, JOURNAL OF INFORMETRICS, 4, 379",34,"WOS:000278543600017",9,0.013
"Jonkers K, 2012, J AM SOC INF SCI TEC",True,"WOS:000302156300015, Jonkers K., The Bibliometric Bandwagon: Characteristics of Bibliometric Articles Outside the Field Literature, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 829",4,"WOS:000302156300015",6,0.0
"Ribeiro Lc, 2010, SCIENTOMETRICS",True,"WOS:000275417400004, Ribeiro Leonardo Costa, Matrices of science and technology interactions and patterns of structured growth: implications for development, SCIENTOMETRICS, 83, 55",6,"WOS:000275417400004",20,0.0
"Su Hn, 2010, SCIENTOMETRICS",True,"WOS:000280947400006, Su Hsin-Ning, Mapping knowledge structure by keyword co-occurrence: a first look at journal papers in Technology Foresight, SCIENTOMETRICS, 85, 65",7,"WOS:000280947400006",0,0.0
"Gurney T, 2012, SCIENTOMETRICS",True,"WOS:000302478200010, Gurney Thomas, Author disambiguation using multi-aspect similarity indicators, SCIENTOMETRICS, 91, 435",6,"WOS:000302478200010",0,0.003
"Lariviere V, 2011, SCIENTOMETRICS",True,"WOS:000289792600004, Lariviere Vincent, Sex differences in research funding productivity and impact: an analysis of Quebec university professors, SCIENTOMETRICS, 87, 483",9,"WOS:000289792600004",4,0.021
"Burrell Ql, 2012, J AM SOC INF SCI TEC",True,"WOS:000305233900017, Burrell Quentin L., Alternative Thoughts on Uncitedness, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1466",8,"WOS:000305233900017",1,0.0
"Inglesi-Lotz R, 2011, SCIENTOMETRICS",True,"WOS:000294839700004, Inglesi-Lotz Roula, Scientometric impact assessment of a research policy instrument: the case of rating researchers on scientific outputs in South Africa, SCIENTOMETRICS, 88, 747",4,"WOS:000294839700004",1,0.0
"Henzinger M, 2010, SCIENTOMETRICS",True,"WOS:000278695500016, Henzinger Monika, The stability of the h-index, SCIENTOMETRICS, 84, 465",6,"WOS:000278695500016",2,0.0
"Milojevic S, 2010, J AM SOC INF SCI TEC",True,"WOS:000284231100004, Milojevic Stasa, Power Law Distributions in Information Science: Making the Case for Logarithmic Binning, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2417",12,"WOS:000284231100004",0,0.001
"Gagolewski M, 2011, J INFORMETR",True,"WOS:000296524200018, Gagolewski Marek, Bibliometric impact assessment with R and the CITAN package, JOURNAL OF INFORMETRICS, 5, 678",2,"WOS:000296524200018",9,0.0
"Han Cs, 2010, SCIENTOMETRICS",True,"WOS:000278695500011, Han Chung-Souk, Transition to postmodern science-related scientometric data, SCIENTOMETRICS, 84, 391",3,"WOS:000278695500011",0,0.0
"Kliegl R, 2011, SCIENTOMETRICS",True,"WOS:000287665900011, Kliegl Reinhold, International collaboration in psychology is on the rise, SCIENTOMETRICS, 87, 149",5,"WOS:000287665900011",13,0.002
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000015, Sugimoto Cassidy R., The Shifting Sands of Disciplinary Development: Analyzing North American Library and Information Science Dissertations Using Latent Dirichlet Allocation, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 185",14,"WOS:000285428000015",0,0.025
"Franceschini F, 2013, J INFORMETR",True,"WOS:000313121300014, Franceschini Fiorenzo, An informetric model for the success-index, JOURNAL OF INFORMETRICS, 7, 109",2,"WOS:000313121300014",8,0.0
"Waltman L, 2013, SCIENTOMETRICS",True,"WOS:000323437400004, Waltman Ludo, Source normalized indicators of citation impact: an overview of different approaches and an empirical comparison, SCIENTOMETRICS, 96, 699",5,"WOS:000323437400004",9,0.0
"Khan Gf, 2012, SCIENTOMETRICS",True,"WOS:000297708000006, Khan Gohar Feroz, A comparison of the Daegu and Edinburgh musical industries: a triple helix approach, SCIENTOMETRICS, 90, 85",11,"WOS:000297708000006",6,0.003
"Campanario Jm, 2011, SCIENTOMETRICS",True,"WOS:000287665900015, Miguel Campanario Juan, Empirical study of journal impact factors obtained using the classical two-year citation window versus a five-year citation window, SCIENTOMETRICS, 87, 189",15,"WOS:000287665900015",13,0.017
"Waltman L, 2013, J AM SOC INF SCI TEC",True,"WOS:000323388100012, Waltman Ludo, On the calculation of percentile-based bibliometric indicators, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 372",9,"WOS:000323388100012",8,0.0
"Derrick Ge, 2010, SCIENTOMETRICS",True,"WOS:000278695500004, Derrick G. E., A cautionary bibliometric tale of two cities, SCIENTOMETRICS, 84, 317",3,"WOS:000278695500004",8,0.0
"Lo Scs, 2010, SCIENTOMETRICS",True,"WOS:000273950900009, Lo Szu-chia S., Scientific linkage of science research and technology development: a case of genetic engineering research, SCIENTOMETRICS, 82, 109",6,"WOS:000273950900009",20,0.009
"Larsen Po, 2010, SCIENTOMETRICS",True,"WOS:000280274400003, Larsen Peder Olesen, The rate of growth in scientific publication and the decline in coverage provided by Science Citation Index, SCIENTOMETRICS, 84, 575",13,"WOS:000280274400003",9,0.0
"Torres-Salinas D, 2013, J INFORMETR",True,"WOS:000318377100019, Torres-Salinas Daniel, Mapping citation patterns of book chapters in the Book Citation Index, JOURNAL OF INFORMETRICS, 7, 412",3,"WOS:000318377100019",16,0.001
"Yan Ej, 2010, SCIENTOMETRICS",True,"WOS:000275417400008, Yan Erjia, Mapping library and information science in China: a coauthorship network analysis, SCIENTOMETRICS, 83, 115",12,"WOS:000275417400008",0,0.01
"Hammarfelt B, 2014, SCIENTOMETRICS",True,"WOS:000343609900031, Hammarfelt Bjoern, Using altmetrics for assessing research impact in the humanities, SCIENTOMETRICS, 101, 1419",1,"WOS:000343609900031",8,0.0
"Sud P, 2014, SCIENTOMETRICS",True,"WOS:000345136000014, Sud Pardeep, Linked title mentions: a new automated link search candidate, SCIENTOMETRICS, 101, 1831",2,"WOS:000345136000014",8,0.0
