"ID","count","info","inCore","community","MK-ID","betweenness"
"Sangwal K, 2013, J INFORMETR",6,"WOS:000313121300004, Sangwal Keshra, Comparison of different mathematical functions for the analysis of citation distribution of papers of individual authors, JOURNAL OF INFORMETRICS, 7, 36",True,6,"WOS:000313121300004",0.012
"Harzing Aw, 2013, SCIENTOMETRICS",16,"WOS:000314753500017, Harzing Anne-Wil, A preliminary test of Google Scholar as a source for citation data: a longitudinal study of Nobel prize winners, SCIENTOMETRICS, 94, 1057",True,11,"WOS:000314753500017",0.006
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",11,"WOS:000282778400009, Garcia-Perez Miguel A., Accuracy and Completeness of Publication and Citation Records in the Web of Science PsycINFO and Google Scholar: A Case Study for the Computation of h Indices in Psychology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2070",True,8,"WOS:000282778400009",0.003
"Abramo G, 2011, J INFORMETR",17,"WOS:000285626000016, Abramo Giovanni, Are researchers that collaborate more at the international level top performers? An investigation on the Italian university system, JOURNAL OF INFORMETRICS, 5, 204",True,11,"WOS:000285626000016",0.004
"Rafols I, 2010, J AM SOC INF SCI TEC",35,"WOS:000281011400011, Rafols Ismael, Science Overlay Maps: A New Tool for Research Policy and Library Management, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1871",True,1,"WOS:000281011400011",0.007
"Bouyssou D, 2010, J INFORMETR",8,"WOS:000278543600016, Bouyssou D., Consistent bibliometric rankings of authors and of journals, JOURNAL OF INFORMETRICS, 4, 365",True,2,"WOS:000278543600016",0.006
"Moed Hf, 2011, J AM SOC INF SCI TEC",7,"WOS:000285428000018, Moed Henk F., The Source Normalized Impact per Paper Is a Valid and Sophisticated Indicator of Journal Citation Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 211",True,1,"WOS:000285428000018",0.0
"Avila-Robinson A, 2013, SCIENTOMETRICS",1,"WOS:000318807000001, Avila-Robinson Alfonso, Evolutionary paths of change of emerging nanotechnological innovation systems: the case of ZnO nanostructures, SCIENTOMETRICS, 95, 829",True,9,"WOS:000318807000001",0.0
"Fatt Ck, 2010, SCIENTOMETRICS",5,"WOS:000283090300014, Fatt Choong Kwai, The structure of collaboration in the Journal of Finance, SCIENTOMETRICS, 85, 849",True,0,"WOS:000283090300014",0.0
"Chen Dz, 2010, SCIENTOMETRICS",1,"WOS:000273950900012, Chen Dar-Zen, Constructing a new patent bibliometric performance measure by using modified citation rate analyses with dynamic backward citation windows, SCIENTOMETRICS, 82, 149",True,10,"WOS:000273950900012",0.0
"Sangwal K, 2012, SCIENTOMETRICS",9,"WOS:000307517500008, Sangwal Keshra, Application of progressive nucleation mechanism for the citation behavior of individual papers of different authors, SCIENTOMETRICS, 92, 643",True,6,"WOS:000307517500008",0.018
"Yan Ej, 2010, SCIENTOMETRICS",12,"WOS:000275417400008, Yan Erjia, Mapping library and information science in China: a coauthorship network analysis, SCIENTOMETRICS, 83, 115",True,11,"WOS:000275417400008",0.01
"Morillo F, 2013, SCIENTOMETRICS",3,"WOS:000313016300012, Morillo Fernanda, Towards the automation of address identification, SCIENTOMETRICS, 94, 207",True,11,"WOS:000313016300012",0.0
"Campanario Jm, 2011, J AM SOC INF SCI TEC",6,"WOS:000286687300002, Miguel Campanario Juan, Large Increases and Decreases in Journal Impact Factors in Only One Year: The Effect of Journal Self-Citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 230",True,6,"WOS:000286687300002",0.0
"Gagolewski M, 2011, J INFORMETR",2,"WOS:000296524200018, Gagolewski Marek, Bibliometric impact assessment with R and the CITAN package, JOURNAL OF INFORMETRICS, 5, 678",True,1,"WOS:000296524200018",0.0
"Fiala D, 2011, SCIENTOMETRICS",4,"WOS:000286627500001, Fiala Dalibor, Mining citation information from CiteSeer data, SCIENTOMETRICS, 86, 553",True,8,"WOS:000286627500001",0.001
"Ravallion M, 2011, SCIENTOMETRICS",11,"WOS:000292210200021, Ravallion Martin, On measuring scholarly influence by citations, SCIENTOMETRICS, 88, 321",True,2,"WOS:000292210200021",0.003
"Liu Xh, 2010, J AM SOC INF SCI TEC",12,"WOS:000277892600003, Liu Xinhai, Weighted Hybrid Clustering by Combining Text Mining and Bibliometrics on a Large-Scale Journal Database, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1105",True,0,"WOS:000277892600003",0.0
"Liang Lm, 2012, SCIENTOMETRICS",5,"WOS:000297708000015, Liang Liming, The role of Chinese universities in enterprise-university research collaboration, SCIENTOMETRICS, 90, 253",True,4,"WOS:000297708000015",0.001
"Strotmann A, 2010, J INFORMETR",7,"WOS:000275515500008, Strotmann Andreas, Combining commercial citation indexes and open-access bibliographic databases to delimit highly interdisciplinary research fields for citation analysis, JOURNAL OF INFORMETRICS, 4, 194",True,1,"WOS:000275515500008",0.001
"Aguillo If, 2012, SCIENTOMETRICS",5,"WOS:000302478200004, Aguillo Isidro F., Is Google Scholar useful for bibliometrics? A webometric analysis, SCIENTOMETRICS, 91, 343",True,18,"WOS:000302478200004",0.0
"Efron M, 2011, J AM SOC INF SCI TEC",2,"WOS:000291122800001, Efron Miles, Information Search and Retrieval in Microblogs, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 996",True,4,"WOS:000291122800001",0.0
"Bote Vpg, 2013, J AM SOC INF SCI TEC",3,"WOS:000323388100014, Guerrero Bote Vicente P., Quantifying the benefits of international scientific collaboration, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 392",True,8,"WOS:000323388100014",0.0
"Tol Rsj, 2013, J INFORMETR",4,"WOS:000327920400005, Tol Richard S. J., Identifying excellent researchers: A new approach, JOURNAL OF INFORMETRICS, 7, 803",True,21,"WOS:000327920400005",0.0
"Kosmulski M, 2011, J INFORMETR",10,"WOS:000291032500017, Kosmulski Marek, Successful papers: A new idea in evaluation of scientific output, JOURNAL OF INFORMETRICS, 5, 481",True,1,"WOS:000291032500017",0.0
"Ketzler R, 2013, SCIENTOMETRICS",1,"WOS:000318807000017, Ketzler Rolf, A citation-analysis of economic research institutes, SCIENTOMETRICS, 95, 1095",True,2,"WOS:000318807000017",0.0
"Tol Rsj, 2011, SCIENTOMETRICS",6,"WOS:000294839200016, Tol Richard S. J., Credit where credit's due: accounting for co-authorship in citation counts, SCIENTOMETRICS, 89, 291",True,9,"WOS:000294839200016",0.001
"De Visscher A, 2011, J AM SOC INF SCI TEC",8,"WOS:000296453900016, De Visscher Alex, What Does the g-Index Really Measure?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2290",True,3,"WOS:000296453900016",0.0
"Kuan Ch, 2011, J INFORMETR",11,"WOS:000296524200003, Kuan Chung-Huei, Positioning research and innovation performance using shape centroids of h-core and h-tail, JOURNAL OF INFORMETRICS, 5, 515",True,3,"WOS:000296524200003",0.002
"Van Raan Afj, 2010, J INFORMETR",35,"WOS:000278543600022, van Raan Anthony F. J., Rivals for the crown: Reply to Opthof and Leydesdorff, JOURNAL OF INFORMETRICS, 4, 431",True,1,"WOS:000278543600022",0.007
"Chen Ys, 2010, SCIENTOMETRICS",16,"WOS:000273950900006, Chen Yu-Shan, Analyzing the nonlinear effects of firm size profitability and employee productivity on patent citations of the US pharmaceutical companies by using artificial neural network, SCIENTOMETRICS, 82, 75",True,10,"WOS:000273950900006",0.014
"Sud P, 2014, SCIENTOMETRICS",2,"WOS:000345136000014, Sud Pardeep, Linked title mentions: a new automated link search candidate, SCIENTOMETRICS, 101, 1831",True,2,"WOS:000345136000014",0.0
"Van Eck Nj, 2010, SCIENTOMETRICS",44,"WOS:000275124700011, van Eck Nees Jan, Automatic term identification for bibliometric mapping, SCIENTOMETRICS, 82, 581",True,1,"WOS:000275124700011",0.024
"Bajwa Rs, 2013, SCIENTOMETRICS",5,"WOS:000313016300019, Bajwa R. S., A scientometric assessment of research output in nanoscience and nanotechnology: Pakistan perspective, SCIENTOMETRICS, 94, 333",True,9,"WOS:000313016300019",0.0
"Mas-Bleda A, 2013, SCIENTOMETRICS",3,"WOS:000320401500004, Mas-Bleda Amalia, Can a personal website be useful as an information source to assess individual scientists? The case of European highly cited researchers, SCIENTOMETRICS, 96, 51",True,4,"WOS:000320401500004",0.0
"Docampo D, 2011, SCIENTOMETRICS",11,"WOS:000284888600006, Docampo Domingo, On using the Shanghai ranking to assess the research performance of university systems, SCIENTOMETRICS, 86, 77",True,4,"WOS:000284888600006",0.006
"Toivanen H, 2011, SCIENTOMETRICS",3,"WOS:000292210400009, Toivanen Hannes, African regional innovation systems: bibliometric analysis of research collaboration patterns 2005-2009, SCIENTOMETRICS, 88, 471",True,6,"WOS:000292210400009",0.0
"Strotmann A, 2012, J AM SOC INF SCI TEC",7,"WOS:000307730000009, Strotmann Andreas, Author name disambiguation: What difference does it make in author-based citation analysis?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1820",True,2,"WOS:000307730000009",0.004
"Liu Hi, 2012, SCIENTOMETRICS",4,"WOS:000305686800011, Liu Hsuan-I, Collaboration patterns of Taiwanese scientific publications in various research areas, SCIENTOMETRICS, 92, 145",True,9,"WOS:000305686800011",0.0
"Yan Xb, 2013, J INFORMETR",4,"WOS:000313121300027, Yan Xiangbin, C-index: A weighted network node centrality measure for collaboration competence, JOURNAL OF INFORMETRICS, 7, 223",True,0,"WOS:000313121300027",0.0
"Seeber M, 2012, J INFORMETR",5,"WOS:000303660100010, Seeber Marco, Factors affecting web links between European higher education institutions, JOURNAL OF INFORMETRICS, 6, 435",True,4,"WOS:000303660100010",0.001
"Li Yr, 2013, J INFORMETR",7,"WOS:000323859700020, Li Yunrong, Quantitative evaluation of alternative field normalization procedures, JOURNAL OF INFORMETRICS, 7, 746",True,2,"WOS:000323859700020",0.0
"Tao Tz, 2012, SCIENTOMETRICS",4,"WOS:000303533600023, Tao Tianzhu, Equal contributions and credit given to authors in anesthesiology journals during a 10-year period, SCIENTOMETRICS, 91, 1005",True,9,"WOS:000303533600023",0.0
"Bhattacharya S, 2012, SCIENTOMETRICS",4,"WOS:000309357600006, Bhattacharya Sujit, China and India: The two new players in the nanotechnology race, SCIENTOMETRICS, 93, 59",True,9,"WOS:000309357600006",0.0
"Yang M, 2012, J AM SOC INF SCI TEC",1,"WOS:000302157900005, Yang Ming, Artificial Immune System for Illicit Content Identification in Social Media, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 256",True,4,"WOS:000302157900005",0.0
"Zhao Dz, 2010, SCIENTOMETRICS",7,"WOS:000278695500002, Zhao Dangzhi, Characteristics and impact of grant-funded research: a case study of the library and information science field, SCIENTOMETRICS, 84, 293",True,0,"WOS:000278695500002",0.005
"Yi Y, 2013, SCIENTOMETRICS",2,"WOS:000313711500010, Yi Yong, Are CIVETS the next BRICs? A comparative analysis from scientometrics perspective, SCIENTOMETRICS, 94, 615",True,11,"WOS:000313711500010",0.0
"Chen Zf, 2011, SCIENTOMETRICS",4,"WOS:000292210200005, Chen Zifeng, Mapping of biotechnology patents of China from 1995-2008, SCIENTOMETRICS, 88, 73",True,19,"WOS:000292210200005",0.0
"Ortega Jl, 2011, SCIENTOMETRICS",3,"WOS:000289792600015, Luis Ortega Jose, Collaboration patterns in patent networks and their relationship with the transfer of technology: the case study of the CSIC patents, SCIENTOMETRICS, 87, 657",True,19,"WOS:000289792600015",0.0
"Cabanac G, 2011, SCIENTOMETRICS",3,"WOS:000289792600011, Cabanac Guillaume, Accuracy of inter-researcher similarity measures based on topical and social clues, SCIENTOMETRICS, 87, 597",True,11,"WOS:000289792600011",0.0
"Vanclay Jk, 2012, SCIENTOMETRICS",35,"WOS:000306547000002, Vanclay Jerome K., Impact factor: outdated artefact or stepping-stone to journal certification?, SCIENTOMETRICS, 92, 211",True,6,"WOS:000306547000002",0.029
"Lee Lc, 2011, SCIENTOMETRICS",5,"WOS:000296473400001, Lee Ling-Chu, Research output and economic productivity: a Granger causality test, SCIENTOMETRICS, 89, 465",True,3,"WOS:000296473400001",0.003
"Erdi P, 2013, SCIENTOMETRICS",4,"WOS:000316046000015, Erdi Peter, Prediction of emerging technologies based on analysis of the US patent citation network, SCIENTOMETRICS, 95, 225",True,10,"WOS:000316046000015",0.003
"Abramo G, 2011, SCIENTOMETRICS",74,"WOS:000286496200010, Abramo Giovanni, National-scale research performance assessment at the individual level, SCIENTOMETRICS, 86, 347",True,11,"WOS:000286496200010",0.123
"Quesada A, 2011, J INFORMETR",2,"WOS:000291032500016, Quesada Antonio, Axiomatics for the Hirsch index and the Egghe index, JOURNAL OF INFORMETRICS, 5, 476",True,2,"WOS:000291032500016",0.0
"Kondo M, 2012, SCIENTOMETRICS",2,"WOS:000297708000009, Kondo Masayuki, A public research institute that created and led a large industrial group in Japan, SCIENTOMETRICS, 90, 141",True,4,"WOS:000297708000009",0.0
"Pereira Da, 2011, J AM SOC INF SCI TEC",2,"WOS:000289486100008, Pereira Denilson Alves, A Generic Web-Based Entity Resolution Framework, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 919",True,11,"WOS:000289486100008",0.0
"Chen Jh, 2013, SCIENTOMETRICS",3,"WOS:000313711500003, Chen Jennifer H., The patterns and propensity for international co-invention: the case of China, SCIENTOMETRICS, 94, 481",True,10,"WOS:000313711500003",0.0
"Moed Hf, 2012, SCIENTOMETRICS",12,"WOS:000306547000014, Moed Henk F., Citation-based metrics are appropriate tools in journal assessment provided that they are accurate and used in an informed way, SCIENTOMETRICS, 92, 367",True,6,"WOS:000306547000014",0.008
"Waltman L, 2011, SCIENTOMETRICS",36,"WOS:000294839200017, Waltman Ludo, A recursive field-normalized bibliometric performance indicator: an application to the field of library and information science, SCIENTOMETRICS, 89, 301",True,1,"WOS:000294839200017",0.036
"Harzing Aw, 2014, J INFORMETR",2,"WOS:000331771900004, Harzing Anne-Wil, The competitive advantage of nations: An application to academia, JOURNAL OF INFORMETRICS, 8, 29",True,2,"WOS:000331771900004",0.0
"Chang Kc, 2012, J INFORMETR",2,"WOS:000298325300016, Chang Ke-Chiun, The relationships between the patent performance and corporation performance, JOURNAL OF INFORMETRICS, 6, 131",True,10,"WOS:000298325300016",0.0
"Alonso S, 2010, SCIENTOMETRICS",20,"WOS:000274111600012, Alonso S., hg-index: a new index to characterize the scientific output of researchers based on the h- and g-indices, SCIENTOMETRICS, 82, 391",True,3,"WOS:000274111600012",0.004
"Yang Ly, 2012, SCIENTOMETRICS",7,"WOS:000310230400016, Yang Li Ying, A comparison of disciplinary structure in science between the G7 and the BRIC countries by bibliometric methods, SCIENTOMETRICS, 93, 497",True,3,"WOS:000310230400016",0.017
"Klavans R, 2010, SCIENTOMETRICS",9,"WOS:000275124700008, Klavans Richard, Toward an objective reliable and accurate method for measuring research leadership, SCIENTOMETRICS, 82, 539",True,0,"WOS:000275124700008",0.0
"Moed Hf, 2010, J INFORMETR",96,"WOS:000278543600007, Moed Henk F., Measuring contextual citation impact of scientific journals, JOURNAL OF INFORMETRICS, 4, 265",True,1,"WOS:000278543600007",0.078
"Ardanuy J, 2012, SCIENTOMETRICS",3,"WOS:000300325800008, Ardanuy Jordi, Scientific collaboration in Library and Information Science viewed through the Web of Knowledge: the Spanish case, SCIENTOMETRICS, 90, 877",True,6,"WOS:000300325800008",0.0
"Herranz N, 2013, SCIENTOMETRICS",1,"WOS:000316046000028, Herranz Neus, The end of the ""European Paradox"", SCIENTOMETRICS, 95, 453",True,2,"WOS:000316046000028",0.0
"Hu Cp, 2011, SCIENTOMETRICS",5,"WOS:000286627500008, Hu Chang-Ping, A journal co-citation analysis of library and information science in China, SCIENTOMETRICS, 86, 657",True,0,"WOS:000286627500008",0.003
"Hammarfelt B, 2014, SCIENTOMETRICS",1,"WOS:000343609900031, Hammarfelt Bjoern, Using altmetrics for assessing research impact in the humanities, SCIENTOMETRICS, 101, 1419",True,2,"WOS:000343609900031",0.0
"Dorta-Gonzalez P, 2013, J INFORMETR",3,"WOS:000323859700003, Dorta-Gonzalez P., Impact maturity times and citation time windows: The 2-year maximum journal impact factor, JOURNAL OF INFORMETRICS, 7, 593",True,1,"WOS:000323859700003",0.0
"Chang Yw, 2012, J AM SOC INF SCI TEC",4,"WOS:000302158800003, Chang Yu-Wei, A Study of the Evolution of Interdisciplinarity in Library and Information Science: Using Three Bibliometric Methods, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 22",True,0,"WOS:000302158800003",0.0
"Zyczkowski K, 2010, SCIENTOMETRICS",4,"WOS:000280947400022, Zyczkowski Karol, Citation graph weighted impact factors and performance indices, SCIENTOMETRICS, 85, 301",True,1,"WOS:000280947400022",0.0
"Chang Cl, 2011, SCIENTOMETRICS",2,"WOS:000287665900002, Chang Chia-Lin, What makes a great journal great in the sciences? Which came first the chicken or the egg?, SCIENTOMETRICS, 87, 17",True,1,"WOS:000287665900002",0.0
"Haustein S, 2011, J INFORMETR",8,"WOS:000291032500013, Haustein Stefanie, Applying social bookmarking data to evaluate journal usage, JOURNAL OF INFORMETRICS, 5, 446",True,8,"WOS:000291032500013",0.012
"Hammarfelt B, 2011, SCIENTOMETRICS",4,"WOS:000286627500011, Hammarfelt Bjorn, Interdisciplinarity and the intellectual base of literature studies: citation analysis of highly cited monographs, SCIENTOMETRICS, 86, 705",True,1,"WOS:000286627500011",0.0
"Rokach L, 2011, J AM SOC INF SCI TEC",2,"WOS:000297303100014, Rokach Lior, Who Is Going to Win the Next Association for the Advancement of Artificial Intelligence Fellowship Award? Evaluating Researchers by Mining Bibliographic Data, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2456",True,8,"WOS:000297303100014",0.0
"Romero-Frias E, 2010, J AM SOC INF SCI TEC",5,"WOS:000282778400012, Romero-Frias Esteban, European Political Trends Viewed Through Patterns of Web Linking, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2109",True,4,"WOS:000282778400012",0.0
"Franceschini F, 2010, J INFORMETR",16,"WOS:000272631100007, Franceschini Fiorenzo, The Hirsch spectrum: A novel tool for analyzing scientific journals, JOURNAL OF INFORMETRICS, 4, 64",True,8,"WOS:000272631100007",0.013
"Zhang L, 2010, SCIENTOMETRICS",5,"WOS:000275124700018, Zhang Lin, Journal cross-citation analysis for validation and improvement of journal-based subject classification in bibliometric research, SCIENTOMETRICS, 82, 687",True,1,"WOS:000275124700018",0.0
"Szostak R, 2010, J AM SOC INF SCI TEC",3,"WOS:000276991500018, Szostak Rick, Comment on Hjorland's Concept Theory, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1076",True,15,"WOS:000276991500018",0.0
"Burrell Ql, 2012, J AM SOC INF SCI TEC",8,"WOS:000305233900017, Burrell Quentin L., Alternative Thoughts on Uncitedness, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1466",True,3,"WOS:000305233900017",0.0
"Lozano Ga, 2012, J AM SOC INF SCI TEC",6,"WOS:000310550000002, Lozano George A., The weakening relationship between the impact factor and papers' citations in the digital age, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2140",True,2,"WOS:000310550000002",0.0
"Levin M, 2012, J AM SOC INF SCI TEC",5,"WOS:000303500300012, Levin Michael, Citation-based bootstrapping for large-scale author disambiguation, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1030",True,11,"WOS:000303500300012",0.001
"Dorta-Gonzalez P, 2011, SCIENTOMETRICS",5,"WOS:000294839700003, Dorta-Gonzalez Pablo, Central indexes to the citation distribution: a complement to the h-index, SCIENTOMETRICS, 88, 729",True,1,"WOS:000294839700003",0.0
"Padial Aa, 2010, SCIENTOMETRICS",3,"WOS:000280947400001, Padial Andre Andrian, Weak evidence for determinants of citation frequency in ecological articles, SCIENTOMETRICS, 85, 1",True,5,"WOS:000280947400001",0.0
"Bornmann L, 2013, J AM SOC INF SCI TEC",16,"WOS:000323388100001, Bornmann Lutz, What is societal impact of research and how can it be assessed? a literature survey, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 217",True,2,"WOS:000323388100001",0.005
"Liu Xz, 2012, J INFORMETR",4,"WOS:000308581700013, Liu Xuan Zhen, Modifying h-index by allocating credit of multi-authored papers whose author names rank based on contribution, JOURNAL OF INFORMETRICS, 6, 557",True,9,"WOS:000308581700013",0.0
"Buter Rk, 2011, SCIENTOMETRICS",4,"WOS:000286496200008, Buter Reindert K., Searching for converging research using field to field citations, SCIENTOMETRICS, 86, 325",True,1,"WOS:000286496200008",0.0
"Aksnes Dw, 2012, J INFORMETR",10,"WOS:000298325300006, Aksnes Dag W., Ranking national research systems by citation indicators. A comparative analysis using whole and fractionalised counting methods, JOURNAL OF INFORMETRICS, 6, 36",True,2,"WOS:000298325300006",0.005
"Wang Mh, 2010, SCIENTOMETRICS",7,"WOS:000280274400018, Wang Ming-Huang, A bibliometric analysis of the performance of Water Research, SCIENTOMETRICS, 84, 813",True,9,"WOS:000280274400018",0.007
"Zitt M, 2011, SCIENTOMETRICS",6,"WOS:000294839200019, Zitt M., Behind citing-side normalization of citations: some properties of the journal impact factor, SCIENTOMETRICS, 89, 329",True,1,"WOS:000294839200019",0.0
"Vela B, 2012, SCIENTOMETRICS",3,"WOS:000310964500006, Vela Belen, Participation of women in software engineering publications, SCIENTOMETRICS, 93, 661",True,5,"WOS:000310964500006",0.0
"Lewison G, 2011, SCIENTOMETRICS",4,"WOS:000294839200007, Lewison Grant, Female researchers in Russia: have they become more visible?, SCIENTOMETRICS, 89, 139",True,5,"WOS:000294839200007",0.0
"Liu Xz, 2012, SCIENTOMETRICS",12,"WOS:000299088900016, Liu Xuan Zhen, Peer review and over-competitive research funding fostering mainstream opinion to monopoly. Part II, SCIENTOMETRICS, 90, 607",True,9,"WOS:000299088900016",0.006
"Schubert A, 2012, J INFORMETR",3,"WOS:000308581700004, Schubert Andras, Jazz discometrics - A network approach, JOURNAL OF INFORMETRICS, 6, 480",True,0,"WOS:000308581700004",0.0
"Bartneck C, 2011, SCIENTOMETRICS",8,"WOS:000286496200017, Bartneck Christoph, The end of the beginning: a reflection on the first five years of the HRI conference, SCIENTOMETRICS, 86, 487",True,1,"WOS:000286496200017",0.0
"Rousseau R, 2012, J INFORMETR",6,"WOS:000301364100003, Rousseau Ronald, A preliminary investigation on diffusion through a layered system, JOURNAL OF INFORMETRICS, 6, 177",True,3,"WOS:000301364100003",0.016
"Zhou P, 2011, J INFORMETR",13,"WOS:000291032500004, Zhou Ping, Fractional counting of citations in research evaluation: A cross- and interdisciplinary assessment of the Tsinghua University in Beijing, JOURNAL OF INFORMETRICS, 5, 360",True,1,"WOS:000291032500004",0.0
"Glanzel W, 2010, SCIENTOMETRICS",7,"WOS:000277418400008, Glanzel Wolfgang, The role of the h-index and the characteristic scores and scales in testing the tail properties of scientometric distributions, SCIENTOMETRICS, 83, 697",True,3,"WOS:000277418400008",0.0
"Jonkers K, 2012, J AM SOC INF SCI TEC",4,"WOS:000305233900009, Jonkers Koen, Measuring the Usage of E-Research Infrastructure as an Indicator of Research Activity, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1374",True,4,"WOS:000305233900009",0.0
"Wang Gb, 2010, J INFORMETR",3,"WOS:000278543600013, Wang Gangbo, The role of patenting activity for scientific research: A study of academic inventors from China's nanotechnology, JOURNAL OF INFORMETRICS, 4, 338",True,10,"WOS:000278543600013",0.002
"Vinkler P, 2012, SCIENTOMETRICS",5,"WOS:000306547000025, Vinkler Peter, The Garfield impact factor one of the fundamental indicators in scientometrics, SCIENTOMETRICS, 92, 471",True,6,"WOS:000306547000025",0.002
"Franceschet M, 2011, J AM SOC INF SCI TEC",4,"WOS:000295458700011, Franceschet Massimo, Collaboration in Computer Science: A Network Science Approach, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1992",True,6,"WOS:000295458700011",0.0
"Gingras Y, 2010, SCIENTOMETRICS",6,"WOS:000274111600013, Gingras Yves, Why it has become more difficult to predict Nobel Prize winners: a bibliometric analysis of nominees and winners of the chemistry and physics prizes (1901-2007), SCIENTOMETRICS, 82, 401",True,6,"WOS:000274111600013",0.0
"Leydesdorff L, 2014, J ASSOC INF SCI TECH",3,"WOS:000335580800013, Leydesdorff Loet, Interdisciplinarity at the Journal and Specialty Level: The Changing Knowledge Bases of the Journal Cognitive Science, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 164",True,1,"WOS:000335580800013",0.0
"Assimakis N, 2010, SCIENTOMETRICS",3,"WOS:000282048200003, Assimakis N., A new author's productivity index: p-index, SCIENTOMETRICS, 85, 415",True,6,"WOS:000282048200003",0.0
"Fabrikant Si, 2010, J AM SOC INF SCI TEC",2,"WOS:000274038400003, Fabrikant Sara Irina, The Natural Landscape Metaphor in Information Visualization: The Role of Commonsense Geomorphology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 253",True,0,"WOS:000274038400003",0.0
"Cho Cc, 2010, SCIENTOMETRICS",4,"WOS:000282048200006, Cho Cheng-Chung, Improvements in productivity based on co-authorship: a case study of published articles in China, SCIENTOMETRICS, 85, 463",True,9,"WOS:000282048200006",0.001
"Liu Sb, 2012, SCIENTOMETRICS",2,"WOS:000302478200014, Liu Shengbo, The proximity of co-citation, SCIENTOMETRICS, 91, 495",True,0,"WOS:000302478200014",0.0
"Cronin B, 2013, J AM SOC INF SCI TEC",5,"WOS:000323389100001, Cronin Blaise, Standing on ceremony, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1309",True,2,"WOS:000323389100001",0.0
"Wang Xw, 2011, SCIENTOMETRICS",7,"WOS:000294839700005, Wang Xianwen, Patent co-citation networks of Fortune 500 companies, SCIENTOMETRICS, 88, 761",True,0,"WOS:000294839700005",0.0
"Lee M, 2012, SCIENTOMETRICS",6,"WOS:000297708000012, Lee Moosung, Exploring the web visibility of world-class universities, SCIENTOMETRICS, 90, 201",True,4,"WOS:000297708000012",0.001
"Chen Dz, 2013, J INFORMETR",1,"WOS:000313121300016, Chen Dar-zen, A probe into dynamic measures for h-core and h-tail, JOURNAL OF INFORMETRICS, 7, 129",True,1,"WOS:000313121300016",0.0
"Costas R, 2012, J AM SOC INF SCI TEC",4,"WOS:000311853600007, Costas Rodrigo, Referencing patterns of individual researchers: Do top scientists rely on more extensive information sources?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2433",True,11,"WOS:000311853600007",0.0
"Shapira B, 2011, J AM SOC INF SCI TEC",3,"WOS:000285428000012, Shapira Bracha, Personalized Search: Integrating Collaboration and Social Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 146",True,4,"WOS:000285428000012",0.0
