"ID","info","betweenness","count","community","inCore","MK-ID"
"Bornmann L, 2013, J INFORMETR","WOS:000318377100004, Bornmann Lutz, The validation of (advanced) bibliometric indicators through peer assessments: A comparative study using data from InCites and F1000, JOURNAL OF INFORMETRICS, 7, 286",0.057,48,4,True,"WOS:000318377100004"
"Claro J, 2011, SCIENTOMETRICS","WOS:000284888600009, Claro Joao, A made-to-measure indicator for cross-disciplinary bibliometric ranking of researchers performance, SCIENTOMETRICS, 86, 113",0.003,5,2,True,"WOS:000284888600009"
"Lee Gj, 2010, SCIENTOMETRICS","WOS:000280274400011, Lee Gregory John, Assessing publication performance of research units: extensions through operational research and economic techniques, SCIENTOMETRICS, 84, 717",0.0,2,2,True,"WOS:000280274400011"
"Cabanac G, 2011, SCIENTOMETRICS","WOS:000289792600011, Cabanac Guillaume, Accuracy of inter-researcher similarity measures based on topical and social clues, SCIENTOMETRICS, 87, 597",0.0,3,2,True,"WOS:000289792600011"
"Schreiber M, 2014, J INFORMETR","WOS:000345527400007, Schreiber Michael, How to improve the outcome of performance evaluations in terms of percentiles for citation frequencies of my papers, JOURNAL OF INFORMETRICS, 8, 873",0.0,2,4,True,"WOS:000345527400007"
"Meyer M, 2010, SCIENTOMETRICS","WOS:000282048200011, Meyer M., Can applied science be 'good science'? Exploring the relationship between patent citations and citation impact in nanoscience, SCIENTOMETRICS, 85, 527",0.003,9,3,True,"WOS:000282048200011"
"Tang L, 2010, SCIENTOMETRICS","WOS:000280274400014, Tang Li, Bibliometric fingerprints: name disambiguation based on approximate structure equivalence of cognitive maps, SCIENTOMETRICS, 84, 763",0.011,15,0,True,"WOS:000280274400014"
"Kliegl R, 2011, SCIENTOMETRICS","WOS:000287665900011, Kliegl Reinhold, International collaboration in psychology is on the rise, SCIENTOMETRICS, 87, 149",0.002,5,0,True,"WOS:000287665900011"
"Perc M, 2010, J INFORMETR","WOS:000278543600015, Perc Matjaz, Zipf's law and log-normal distributions in measures of scientific output across fields and institutions: 40 years of Slovenia's research as an example, JOURNAL OF INFORMETRICS, 4, 358",0.0,11,5,True,"WOS:000278543600015"
"Mendlowicz Mv, 2011, SCIENTOMETRICS","WOS:000284888600003, Mendlowicz Mauro Vitor, Is there a 'gender gap' in authorship of the main Brazilian psychiatric journals at the beginning of the 21st century?, SCIENTOMETRICS, 86, 27",0.0,3,6,True,"WOS:000284888600003"
"Abt Ha, 2012, SCIENTOMETRICS","WOS:000303533600014, Abt Helmut A., A publication index that is independent of age, SCIENTOMETRICS, 91, 863",0.0,6,9,True,"WOS:000303533600014"
"Bouabid H, 2011, SCIENTOMETRICS","WOS:000292210200013, Bouabid Hamid, Revisiting citation aging: a model for citation distribution and life-cycle prediction, SCIENTOMETRICS, 88, 199",0.0,7,2,True,"WOS:000292210200013"
"Zhao Ry, 2011, SCIENTOMETRICS","WOS:000286627500004, Zhao Rongying, Visualizing the research on pervasive and ubiquitous computing, SCIENTOMETRICS, 86, 593",0.0,5,18,True,"WOS:000286627500004"
"Costas R, 2011, SCIENTOMETRICS","WOS:000294839200009, Costas Rodrigo, The ""Mendel syndrome"" in science: durability of scientific literature and its effects on bibliometric analysis of individual scientists, SCIENTOMETRICS, 89, 177",0.01,15,8,True,"WOS:000294839200009"
"Pudovkin A, 2012, SCIENTOMETRICS","WOS:000309357600002, Pudovkin A., Research evaluation. Part I: productivity and citedness of a German medical research institution, SCIENTOMETRICS, 93, 3",0.0,6,6,True,"WOS:000309357600002"
"Krampen G, 2010, SCIENTOMETRICS","WOS:000276499500014, Krampen Guenter, Acceleration of citing behavior after the millennium? Exemplary bibliometric reference analyses for psychology journals, SCIENTOMETRICS, 83, 507",0.0,3,9,True,"WOS:000276499500014"
"Nair Gm, 2012, J INFORMETR","WOS:000298325300011, Nair Gopalan M., The stochastic h-index, JOURNAL OF INFORMETRICS, 6, 80",0.0,3,4,True,"WOS:000298325300011"
"Colliander C, 2011, J INFORMETR","WOS:000285626000009, Colliander Cristian, The effects and their stability of field normalization baseline on relative performance with respect to citation impact: A case study of 20 natural science departments, JOURNAL OF INFORMETRICS, 5, 101",0.0,6,7,True,"WOS:000285626000009"
"Hu Mc, 2011, SCIENTOMETRICS","WOS:000294839700016, Hu Mei-Chih, Evolution of knowledge creation and diffusion: the revisit of Taiwan's Hsinchu Science Park, SCIENTOMETRICS, 88, 949",0.0,4,3,True,"WOS:000294839700016"
"Ortega Jl, 2012, J AM SOC INF SCI TEC","WOS:000311853600002, Luis Ortega Jose, Science is all in the eye of the beholder: Keyword maps in Google scholar citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2370",0.0,3,16,True,"WOS:000311853600002"
"Waltman L, 2013, J AM SOC INF SCI TEC","WOS:000323388100012, Waltman Ludo, On the calculation of percentile-based bibliometric indicators, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 372",0.0,9,4,True,"WOS:000323388100012"
"Pereira Da, 2011, J AM SOC INF SCI TEC","WOS:000289486100008, Pereira Denilson Alves, A Generic Web-Based Entity Resolution Framework, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 919",0.0,2,0,True,"WOS:000289486100008"
"West J, 2010, J AM SOC INF SCI TEC","WOS:000281011400006, West Jevin, Big Macs and Eigenfactor Scores: Don't Let Correlation Coefficients Fool You, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1800",0.0,10,7,True,"WOS:000281011400006"
"Leydesdorff L, 2013, SCIENTOMETRICS","WOS:000313016300003, Leydesdorff Loet, An evaluation of impacts in ""Nanoscience & nanotechnology"": steps towards standards for citation analysis, SCIENTOMETRICS, 94, 35",0.017,9,8,True,"WOS:000313016300003"
"Chen Dz, 2010, SCIENTOMETRICS","WOS:000273950900012, Chen Dar-Zen, Constructing a new patent bibliometric performance measure by using modified citation rate analyses with dynamic backward citation windows, SCIENTOMETRICS, 82, 149",0.0,1,3,True,"WOS:000273950900012"
"Kim M, 2012, SCIENTOMETRICS","WOS:000297708000008, Kim Minjeong, Measuring Twitter-based political participation and deliberation in the South Korean context by using social network and Triple Helix indicators, SCIENTOMETRICS, 90, 121",0.0,3,1,True,"WOS:000297708000008"
"Gingras Y, 2010, SCIENTOMETRICS","WOS:000274111600013, Gingras Yves, Why it has become more difficult to predict Nobel Prize winners: a bibliometric analysis of nominees and winners of the chemistry and physics prizes (1901-2007), SCIENTOMETRICS, 82, 401",0.0,6,5,True,"WOS:000274111600013"
"Franceschini F, 2010, SCIENTOMETRICS","WOS:000280947400016, Franceschini Fiorenzo, Analysis of the ch-index: an indicator to evaluate the diffusion of scientific research output by citers, SCIENTOMETRICS, 85, 203",0.001,8,9,True,"WOS:000280947400016"
"Mohammadi E, 2012, SCIENTOMETRICS","WOS:000307517500005, Mohammadi Ehsan, Knowledge mapping of the Iranian nanoscience and technology: a text mining approach, SCIENTOMETRICS, 92, 593",0.0,1,8,True,"WOS:000307517500005"
"Jansen D, 2010, SCIENTOMETRICS","WOS:000275417400014, Jansen Dorothea, Knowledge production and the structure of collaboration networks in two scientific fields, SCIENTOMETRICS, 83, 219",0.0,7,0,True,"WOS:000275417400014"
"Kumar S, 2013, SCIENTOMETRICS","WOS:000327219900001, Kumar Sameer, Mapping research collaborations in the business and management field in Malaysia 1980-2010, SCIENTOMETRICS, 97, 491",0.0,2,0,True,"WOS:000327219900001"
"Onel S, 2011, SCIENTOMETRICS","WOS:000294839200006, Onel Selen, The structure and analysis of nanotechnology co-author and citation networks, SCIENTOMETRICS, 89, 119",0.0,5,8,True,"WOS:000294839200006"
"Franceschet M, 2011, J INFORMETR","WOS:000288154700004, Franceschet Massimo, The first Italian research assessment exercise: A bibliometric perspective, JOURNAL OF INFORMETRICS, 5, 275",0.0,10,2,True,"WOS:000288154700004"
"Finardi U, 2013, J INFORMETR","WOS:000318377100013, Finardi Ugo, Correlation between Journal Impact Factor and Citation Performance: An experimental study, JOURNAL OF INFORMETRICS, 7, 357",0.0,4,5,True,"WOS:000318377100013"
"Fang Jq, 2010, J AM SOC INF SCI TEC","WOS:000277892600017, Fang Jin-Qing, Network Science-Theory and Application, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1297",0.0,1,0,True,"WOS:000277892600017"
"Kiss Iz, 2010, J INFORMETR","WOS:000272631100008, Kiss Istvan Z., Can epidemic models describe the diffusion of topics across disciplines?, JOURNAL OF INFORMETRICS, 4, 74",0.0,6,7,True,"WOS:000272631100008"
"Leydesdorff L, 2010, J INFORMETR","WOS:000281616200019, Leydesdorff Loet, Normalization at the field level: Fractional counting of citations, JOURNAL OF INFORMETRICS, 4, 644",0.005,31,7,True,"WOS:000281616200019"
"Baccini A, 2012, J INFORMETR","WOS:000308581700031, Baccini A., Statistical inference on the h-index with an application to top-scientist performance, JOURNAL OF INFORMETRICS, 6, 721",0.0,3,2,True,"WOS:000308581700031"
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","WOS:000306547000009, Gonzalez-Alcaide Gregorio, The Impact Factor in non-English-speaking countries, SCIENTOMETRICS, 92, 297",0.0,3,5,True,"WOS:000306547000009"
"Yang Sl, 2010, SCIENTOMETRICS","WOS:000278267100001, Yang Siluo, An empirical study on the utilization of web academic resources in humanities and social sciences based on web citations, SCIENTOMETRICS, 84, 1",0.009,8,9,True,"WOS:000278267100001"
"Todeschini R, 2011, SCIENTOMETRICS","WOS:000289792600012, Todeschini Roberto, The j-index: a new bibliometric index and multivariate comparisons between other common indices, SCIENTOMETRICS, 87, 621",0.0,5,8,True,"WOS:000289792600012"
"Ausloos M, 2013, SCIENTOMETRICS","WOS:000318807000005, Ausloos M., A scientometrics law about co-authors and their ranking: the co-author core, SCIENTOMETRICS, 95, 895",0.003,4,8,True,"WOS:000318807000005"
"Hu Xj, 2011, J INFORMETR","WOS:000285626000003, Hu Xiaojun, On the definition of forward and backward citation generations, JOURNAL OF INFORMETRICS, 5, 27",0.025,10,3,True,"WOS:000285626000003"
"Wang Xw, 2013, SCIENTOMETRICS","WOS:000318807000004, Wang Xianwen, International scientific collaboration of China: collaborating countries institutions and individuals, SCIENTOMETRICS, 95, 885",0.003,9,8,True,"WOS:000318807000004"
"Kretschmer H, 2012, SCIENTOMETRICS","WOS:000309357600011, Kretschmer Hildrun, Gender bias in journals of gender studies, SCIENTOMETRICS, 93, 135",0.018,9,6,True,"WOS:000309357600011"
"Bornmann L, 2013, J AM SOC INF SCI TEC","WOS:000323388800012, Bornmann Lutz, How to analyze percentile citation impact data meaningfully in bibliometrics: The statistical analysis of distributions percentile rank classes and top-cited papers, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 587",0.005,16,4,True,"WOS:000323388800012"
"Hofer Km, 2010, SCIENTOMETRICS","WOS:000280274400021, Hofer Katharina Maria, Conference proceedings as a matter of bibliometric studies: the Academy of International Business 2006-2008, SCIENTOMETRICS, 84, 845",0.003,6,0,True,"WOS:000280274400021"
"Zhang Gf, 2010, SCIENTOMETRICS","WOS:000276499500012, Zhang Gangfeng, A bibliometric analysis of world volatile organic compounds research trends, SCIENTOMETRICS, 83, 477",0.003,6,8,True,"WOS:000276499500012"
"Chang Kc, 2012, J INFORMETR","WOS:000298325300016, Chang Ke-Chiun, The relationships between the patent performance and corporation performance, JOURNAL OF INFORMETRICS, 6, 131",0.0,2,3,True,"WOS:000298325300016"
"Hjorland B, 2010, J AM SOC INF SCI TEC","WOS:000276991500019, Hjorland Birger, Answer to Professor Szostak (concept theory), JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1078",0.0,16,21,True,"WOS:000276991500019"
"Buter Rk, 2011, J INFORMETR","WOS:000296524200012, Buter R. K., Non-alphanumeric characters in titles of scientific publications: An analysis of their occurrence and correlation with citation impact, JOURNAL OF INFORMETRICS, 5, 608",0.0,1,4,True,"WOS:000296524200012"
"Levin M, 2012, J AM SOC INF SCI TEC","WOS:000303500300012, Levin Michael, Citation-based bootstrapping for large-scale author disambiguation, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1030",0.001,5,0,True,"WOS:000303500300012"
"Romero-Frias E, 2010, J AM SOC INF SCI TEC","WOS:000282778400012, Romero-Frias Esteban, European Political Trends Viewed Through Patterns of Web Linking, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2109",0.0,5,1,True,"WOS:000282778400012"
"Schreiber M, 2012, J INFORMETR","WOS:000303660100001, Schreiber M., Exploratory factor analysis for the Hirsch index 17 h-type variants and some traditional bibliometric indicators, JOURNAL OF INFORMETRICS, 6, 347",0.0,9,8,True,"WOS:000303660100001"
"Yang B, 2013, SCIENTOMETRICS","WOS:000320401500014, Yang Bo, An exploration of link-based knowledge map in academic web space, SCIENTOMETRICS, 96, 239",0.0,1,1,True,"WOS:000320401500014"
"Cheng Yh, 2010, SCIENTOMETRICS","WOS:000273950900014, Cheng Yin-Hui, Profitability decided by patent quality? An empirical study of the US semiconductor industry, SCIENTOMETRICS, 82, 175",0.0,6,3,True,"WOS:000273950900014"
"Ye Fy, 2011, J AM SOC INF SCI TEC","WOS:000291122800017, Ye Fred Y., A Theoretical Approach to the Unification of Informetric Models by Wave-Heat Equations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1208",0.015,15,9,True,"WOS:000291122800017"
"Wang J, 2012, SCIENTOMETRICS","WOS:000310230400010, Wang Jian, A boosted-trees method for name disambiguation, SCIENTOMETRICS, 93, 391",0.0,4,0,True,"WOS:000310230400010"
"Mohammadi E, 2014, J ASSOC INF SCI TECH","WOS:000339066500008, Mohammadi Ehsan, Mendeley Readership Altmetrics for the Social Sciences and Humanities: Research Evaluation and Knowledge Flows, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1627",0.0,2,4,True,"WOS:000339066500008"
"Yoon K, 2012, J AM SOC INF SCI TEC","WOS:000303500300005, Yoon Kyunghye, Conceptual syntagmatic associations in user tagging, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 923",0.0,1,1,True,"WOS:000303500300005"
"Bensman Sj, 2010, J AM SOC INF SCI TEC","WOS:000279151600010, Bensman Stephen J., Mean Citation Rate per Article in Mathematics Journals: Differences From the Scientific Model, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1440",0.0,7,5,True,"WOS:000279151600010"
"Veugelers R, 2010, SCIENTOMETRICS","WOS:000274111600016, Veugelers Reinhilde, Towards a multipolar science world: trends and impact, SCIENTOMETRICS, 82, 439",0.0,5,7,True,"WOS:000274111600016"
"Leydesdorff L, 2011, J INFORMETR","WOS:000291032500015, Leydesdorff Loet, The semantic mapping of words and co-words in contexts, JOURNAL OF INFORMETRICS, 5, 469",0.004,29,7,True,"WOS:000291032500015"
"Breimer Lh, 2011, SCIENTOMETRICS","WOS:000289106900009, Breimer Lars H., Longitudinal and cross-sectional study of registered nurses in Sweden who undertake a PhD showing that nurses continue to publish in English after their PhD but male nurses are more productive than female nurses, SCIENTOMETRICS, 87, 337",0.0,4,6,True,"WOS:000289106900009"
"Abbasi A, 2011, J INFORMETR","WOS:000296524200011, Abbasi Alireza, Identifying the effects of co-authorship networks on the performance of scholars: A correlation and regression analysis of performance measures and social network analysis measures, JOURNAL OF INFORMETRICS, 5, 594",0.019,16,0,True,"WOS:000296524200011"
"Sud P, 2014, SCIENTOMETRICS","WOS:000330622600021, Sud Pardeep, Evaluating altmetrics, SCIENTOMETRICS, 98, 1131",0.0,2,4,True,"WOS:000330622600021"
"Franceschini F, 2013, J INFORMETR","WOS:000313121300014, Franceschini Fiorenzo, An informetric model for the success-index, JOURNAL OF INFORMETRICS, 7, 109",0.0,2,4,True,"WOS:000313121300014"
"Lo Scs, 2010, SCIENTOMETRICS","WOS:000273950900009, Lo Szu-chia S., Scientific linkage of science research and technology development: a case of genetic engineering research, SCIENTOMETRICS, 82, 109",0.009,6,14,True,"WOS:000273950900009"
"Zheng J, 2012, SCIENTOMETRICS","WOS:000301188500005, Zheng Jia, International scientific and technological collaboration of China from 2004 to 2008: a perspective from paper and patent analysis, SCIENTOMETRICS, 91, 65",0.0,5,8,True,"WOS:000301188500005"
"Franceschini F, 2012, SCIENTOMETRICS","WOS:000307517500007, Franceschini Fiorenzo, The success-index: an alternative approach to the h-index for evaluating an individual's research output, SCIENTOMETRICS, 92, 621",0.004,11,7,True,"WOS:000307517500007"
"Moehrle Mg, 2010, SCIENTOMETRICS","WOS:000280947400008, Moehrle Martin G., Measures for textual patent similarities: a guided way to select appropriate approaches, SCIENTOMETRICS, 85, 95",0.0,5,3,True,"WOS:000280947400008"
"Boell Sk, 2010, SCIENTOMETRICS","WOS:000275124700013, Boell Sebastian K., Journal Impact Factors for evaluating scientific performance: use of h-like indicators, SCIENTOMETRICS, 82, 613",0.0,3,2,True,"WOS:000275124700013"
"Yi K, 2010, J AM SOC INF SCI TEC","WOS:000280019100011, Yi Kwan, A Semantic Similarity Approach to Predicting Library of Congress Subject Headings for Social Tags, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1658",0.0,4,1,True,"WOS:000280019100011"
"Hagen Nt, 2013, J INFORMETR","WOS:000327920400003, Hagen Nils T., Harmonic coauthor credit: A parsimonious quantification of the byline hierarchy, JOURNAL OF INFORMETRICS, 7, 784",0.0,4,8,True,"WOS:000327920400003"
"Garcia J, 2012, J AM SOC INF SCI TEC","WOS:000310550000016, Garcia J. A., Mapping academic institutions according to their journal publication profile: Spanish universities as a case study, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2328",0.0,3,4,True,"WOS:000310550000016"
"Li Yr, 2013, J INFORMETR","WOS:000323859700020, Li Yunrong, Quantitative evaluation of alternative field normalization procedures, JOURNAL OF INFORMETRICS, 7, 746",0.0,7,7,True,"WOS:000323859700020"
"Vaughan L, 2012, J AM SOC INF SCI TEC","WOS:000308888400006, Vaughan Liwen, Web data as academic and business quality estimates: A comparison of three data sources, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1960",0.0,4,1,True,"WOS:000308888400006"
"Abbasi A, 2011, SCIENTOMETRICS","WOS:000296473400012, Abbasi Alireza, Evolutionary dynamics of scientific collaboration networks: multi-levels and cross-time analysis, SCIENTOMETRICS, 89, 687",0.0,5,0,True,"WOS:000296473400012"
"Inglesi-Lotz R, 2011, SCIENTOMETRICS","WOS:000294839700004, Inglesi-Lotz Roula, Scientometric impact assessment of a research policy instrument: the case of rating researchers on scientific outputs in South Africa, SCIENTOMETRICS, 88, 747",0.0,4,9,True,"WOS:000294839700004"
"Mccain Kw, 2011, J AM SOC INF SCI TEC","WOS:000291953800016, McCain Katherine W., Eponymy and Obliteration by Incorporation: The Case of the ""Nash Equilibrium"", JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1412",0.0,8,4,True,"WOS:000291953800016"
"Lancho-Barrantes Bs, 2013, SCIENTOMETRICS","WOS:000314753500001, Lancho-Barrantes Barbara S., Citation increments between collaborating countries, SCIENTOMETRICS, 94, 817",0.0,3,4,True,"WOS:000314753500001"
"Ding Y, 2011, J AM SOC INF SCI TEC","WOS:000288142600004, Ding Ying, Topic-Based PageRank on Author Cocitation Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 449",0.046,20,0,True,"WOS:000288142600004"
"Liu X, 2011, J AM SOC INF SCI TEC","WOS:000291122800014, Liu Xuan, Determining Inventor Status and Its Effect on Knowledge Diffusion: A Study on Nanotechnology Literature From China Russia and India, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1166",0.0,3,1,True,"WOS:000291122800014"
"Ding Y, 2011, J INFORMETR","WOS:000296524200002, Ding Ying, Community detection: Topological vs. topical, JOURNAL OF INFORMETRICS, 5, 498",0.006,15,0,True,"WOS:000296524200002"
"Chen Dz, 2011, J INFORMETR","WOS:000291032500008, Chen Dar-Zen, Identifying missing relevant patent citation links by using bibliographic coupling in LED illuminating technology, JOURNAL OF INFORMETRICS, 5, 400",0.006,3,3,True,"WOS:000291032500008"
"Arora Sk, 2013, SCIENTOMETRICS","WOS:000316046000023, Arora Sanjay K., Capturing new developments in an emerging technology: an updated search strategy for identifying nanotechnology research outputs, SCIENTOMETRICS, 95, 351",0.0,2,8,True,"WOS:000316046000023"
"Van Raan Afj, 2010, J INFORMETR","WOS:000278543600022, van Raan Anthony F. J., Rivals for the crown: Reply to Opthof and Leydesdorff, JOURNAL OF INFORMETRICS, 4, 431",0.007,35,7,True,"WOS:000278543600022"
"Zahedi Z, 2014, SCIENTOMETRICS","WOS:000343609900036, Zahedi Zohreh, How well developed are altmetrics? A cross-disciplinary analysis of the presence of 'alternative metrics' in scientific publications, SCIENTOMETRICS, 101, 1491",0.0,2,4,True,"WOS:000343609900036"
"Kousha K, 2010, J INFORMETR","WOS:000272631100014, Kousha Kayvan, Using the Web for research evaluation: The Integrated Online Impact indicator, JOURNAL OF INFORMETRICS, 4, 124",0.016,11,5,True,"WOS:000272631100014"
"Bornmann L, 2012, J INFORMETR","WOS:000298325300002, Bornmann Lutz, What factors determine citation counts of publications in chemistry besides their quality?, JOURNAL OF INFORMETRICS, 6, 11",0.022,44,4,True,"WOS:000298325300002"
"Small H, 2011, SCIENTOMETRICS","WOS:000289106900012, Small Henry, Interpreting maps of science using citation context sentiments: a preliminary investigation, SCIENTOMETRICS, 87, 373",0.012,11,10,True,"WOS:000289106900012"
"Pudovkin Ai, 2012, SCIENTOMETRICS","WOS:000306547000019, Pudovkin A. I., Rank normalization of impact factors will resolve Vanclay's dilemma with TRIF Comments on the paper by Jerome Vanclay, SCIENTOMETRICS, 92, 409",0.0,4,9,True,"WOS:000306547000019"
"Ruiz Cf, 2010, SCIENTOMETRICS","WOS:000277418400009, Fabian Ruiz Cristhian, Efficiency measurement of research groups using Data Envelopment Analysis and Bayesian networks, SCIENTOMETRICS, 83, 711",0.0,3,2,True,"WOS:000277418400009"
"Waltman L, 2014, J ASSOC INF SCI TECH","WOS:000335582300018, Waltman Ludo, F1000 Recommendations as a Potential New Data Source for Research Evaluation: A Comparison With Citations, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 433",0.0,4,4,True,"WOS:000335582300018"
"Onyancha Ob, 2011, SCIENTOMETRICS","WOS:000289106900008, Onyancha Omwoyo Bosire, Knowledge production through collaborative research in sub-Saharan Africa: how much do countries contribute to each other's knowledge output and citation impact?, SCIENTOMETRICS, 87, 315",0.01,6,5,True,"WOS:000289106900008"
"Choung Jy, 2013, SCIENTOMETRICS","WOS:000313711500011, Choung Jae-Yong, The evolutionary patterns of knowledge production in Korea, SCIENTOMETRICS, 94, 629",0.003,4,9,True,"WOS:000313711500011"
"Shapiro Ma, 2012, SCIENTOMETRICS","WOS:000297708000016, Shapiro Matthew A., Regional development in South Korea: accounting for research area in centrality and networks, SCIENTOMETRICS, 90, 271",0.0,5,1,True,"WOS:000297708000016"
"Mallig N, 2010, J INFORMETR","WOS:000281616200011, Mallig Nicolai, A relational database for bibliometric analysis, JOURNAL OF INFORMETRICS, 4, 564",0.003,8,2,True,"WOS:000281616200011"
"Ho Ys, 2013, SCIENTOMETRICS","WOS:000314753500029, Ho Yuh-Shan, The top-cited research works in the Science Citation Index Expanded, SCIENTOMETRICS, 94, 1297",0.0,4,8,True,"WOS:000314753500029"
"Schneider Jw, 2013, J INFORMETR","WOS:000313121300005, Schneider Jesper W., Caveats for using statistical significance tests in research assessments, JOURNAL OF INFORMETRICS, 7, 50",0.011,9,4,True,"WOS:000313121300005"
"Ajiferuke I, 2010, J AM SOC INF SCI TEC","WOS:000282778400010, Ajiferuke Isola, A Comparison of Citer and Citation-Based Measure Outcomes for Multiple Disciplines, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2086",0.0,4,9,True,"WOS:000282778400010"
"Su Hn, 2010, SCIENTOMETRICS","WOS:000280947400006, Su Hsin-Ning, Mapping knowledge structure by keyword co-occurrence: a first look at journal papers in Technology Foresight, SCIENTOMETRICS, 85, 65",0.0,7,0,True,"WOS:000280947400006"
"Costas R, 2012, J AM SOC INF SCI TEC","WOS:000306758600012, Costas Rodrigo, Approaching the ""reward triangle"": General analysis of the presence of funding acknowledgments and ""peer interactive communication"" in scientific publications, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1647",0.0,4,2,True,"WOS:000306758600012"
"Chen Zf, 2010, J INFORMETR","WOS:000272631100011, Chen Zifeng, The impact of small world on innovation: An empirical study of 16 countries, JOURNAL OF INFORMETRICS, 4, 97",0.028,10,3,True,"WOS:000272631100011"
"Sin Scj, 2011, J AM SOC INF SCI TEC","WOS:000294255200010, Sin Sei-Ching Joanna, International Coauthorship and Citation Impact: A Bibliometric Study of Six LIS Journals 1980-2008, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1770",0.0,6,0,True,"WOS:000294255200010"
"Egghe L, 2012, SCIENTOMETRICS","WOS:000301188500021, Egghe Leo, Theory and practice of the shifted Lotka function, SCIENTOMETRICS, 91, 295",0.001,9,9,True,"WOS:000301188500021"
"Guan Jc, 2010, SCIENTOMETRICS","WOS:000273950900013, Guan Jiancheng, Modeling macro-R&D production frontier performance: an application to Chinese province-level R&D, SCIENTOMETRICS, 82, 165",0.001,10,3,True,"WOS:000273950900013"
"Zhang L, 2012, SCIENTOMETRICS","WOS:000302478200023, Zhang Lin, Where demographics meets scientometrics: towards a dynamic career analysis, SCIENTOMETRICS, 91, 617",0.0,2,4,True,"WOS:000302478200023"
"Wang My, 2011, SCIENTOMETRICS","WOS:000289792600019, Wang Mingyang, Mining typical features for highly cited papers, SCIENTOMETRICS, 87, 695",0.0,5,4,True,"WOS:000289792600019"
"Wong Cy, 2012, SCIENTOMETRICS","WOS:000307517500002, Wong Chan-Yuan, The pathway of development: science and technology of NIEs and selected Asian emerging economies, SCIENTOMETRICS, 92, 523",0.009,4,9,True,"WOS:000307517500002"
"Butler L, 2011, J INFORMETR","WOS:000296524200019, Butler Linda, The devil is in the detail: Concerns about Vanclay's analysis of Australian journal rankings, JOURNAL OF INFORMETRICS, 5, 693",0.0,3,9,True,"WOS:000296524200019"
"Abramo G, 2012, SCIENTOMETRICS","WOS:000303533600020, Abramo Giovanni, A bibliometric tool to assess the regional dimension of university-industry research collaborations, SCIENTOMETRICS, 91, 955",0.001,11,2,True,"WOS:000303533600020"
"Didegah F, 2013, J AM SOC INF SCI TEC","WOS:000325930600014, Didegah Fereshteh, Determinants of research citation impact in nanoscience and nanotechnology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1055",0.006,5,4,True,"WOS:000325930600014"
"Wiggins A, 2012, J AM SOC INF SCI TEC","WOS:000302158800002, Wiggins Andrea, Intellectual Diversity and the Faculty Composition of iSchools, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 8",0.0,1,0,True,"WOS:000302158800002"
