"From","To","weight"
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Onodera N, 2011, J AM SOC INF SCI TEC",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Ye Fy, 2010, SCIENTOMETRICS",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","He B, 2012, J INFORMETR",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Morillo F, 2013, SCIENTOMETRICS",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Abramo G, 2013, J INFORMETR",12
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",25
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Tang L, 2010, SCIENTOMETRICS",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Mallig N, 2010, J INFORMETR",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Franceschini F, 2011, J INFORMETR",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Strotmann A, 2012, J AM SOC INF SCI TEC",3
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Cota Rg, 2010, J AM SOC INF SCI TEC",3
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, J INFORMETR",12
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Alonso S, 2010, SCIENTOMETRICS",2
"Liang Lm, 2012, SCIENTOMETRICS","Abramo G, 2012, SCIENTOMETRICS",2
"Liang Lm, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",2
"Liang Lm, 2012, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",2
"Liang Lm, 2012, SCIENTOMETRICS","Lei Xp, 2012, SCIENTOMETRICS",3
"Liang Lm, 2012, SCIENTOMETRICS","Choi S, 2012, SCIENTOMETRICS",2
"Yang B, 2013, SCIENTOMETRICS","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","Yan Ej, 2012, SCIENTOMETRICS",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","Yan E, 2012, J INFORMETR",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","Lariviere V, 2012, J AM SOC INF SCI TEC",3
"Yan Ej, 2011, J AM SOC INF SCI TEC","Hu Cp, 2011, SCIENTOMETRICS",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","Yan E, 2011, J AM SOC INF SCI TEC",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","Ni Cq, 2013, J AM SOC INF SCI TEC",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","He B, 2011, J AM SOC INF SCI TEC",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","Levitt Jm, 2011, J AM SOC INF SCI TEC",2
"Yan Ej, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",4
"Yan Ej, 2011, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",4
"Yan Ej, 2011, J AM SOC INF SCI TEC","He B, 2012, J INFORMETR",2
"Sivertsen G, 2012, SCIENTOMETRICS","Gorraiz J, 2013, J AM SOC INF SCI TEC",2
"Sivertsen G, 2012, SCIENTOMETRICS","Engels Tce, 2012, SCIENTOMETRICS",4
"Sivertsen G, 2012, SCIENTOMETRICS","Schneider Jw, 2013, J INFORMETR",2
"Smolinsky L, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Baskurt Ok, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Glanzel W, 2012, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Glanzel W, 2012, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Glanzel W, 2012, SCIENTOMETRICS","Schiebel E, 2012, SCIENTOMETRICS",3
"Glanzel W, 2012, SCIENTOMETRICS","Colliander C, 2012, SCIENTOMETRICS",2
"Raj Rg, 2012, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",2
"Hagen Nt, 2014, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",2
"Wang Sh, 2010, J INFORMETR","Campanario Jm, 2011, SCIENTOMETRICS",2
"Haustein S, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J INFORMETR",2
"Quesada A, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Quesada A, 2010, SCIENTOMETRICS","Nair Gm, 2012, J INFORMETR",2
"Quesada A, 2010, SCIENTOMETRICS","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Quesada A, 2010, SCIENTOMETRICS","Quesada A, 2011, SCIENTOMETRICS",4
"Hirsch Je, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",3
"Hirsch Je, 2010, SCIENTOMETRICS","Schreiber M, 2012, J INFORMETR",4
"Hirsch Je, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",2
"Hirsch Je, 2010, SCIENTOMETRICS","Abbas Am, 2011, SCIENTOMETRICS",3
"Hirsch Je, 2010, SCIENTOMETRICS","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Hirsch Je, 2010, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Kuan Ch, 2011, J INFORMETR",2
"Hirsch Je, 2010, SCIENTOMETRICS","Kenna R, 2011, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Ye Fy, 2010, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Tao Tz, 2012, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",5
"Hirsch Je, 2010, SCIENTOMETRICS","Ausloos M, 2013, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Todeschini R, 2011, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",3
"Yang M, 2012, J AM SOC INF SCI TEC","Khan Gf, 2011, SCIENTOMETRICS",2
"Garcia J, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",3
"Linmans Ajm, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",4
"Linmans Ajm, 2010, SCIENTOMETRICS","Gorraiz J, 2013, J AM SOC INF SCI TEC",2
"Linmans Ajm, 2010, SCIENTOMETRICS","Torres-Salinas D, 2013, J INFORMETR",2
"Abramo G, 2013, J INFORMETR","Abramo G, 2012, SCIENTOMETRICS",3
"Abramo G, 2013, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Abramo G, 2013, J INFORMETR","Abramo G, 2012, J INFORMETR",9
"Abramo G, 2013, J INFORMETR","Abramo G, 2013, SCIENTOMETRICS",2
"Abramo G, 2013, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Abramo G, 2013, J INFORMETR","Lariviere V, 2011, SCIENTOMETRICS",2
"Abramo G, 2013, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",3
"Abramo G, 2013, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",2
"Abramo G, 2013, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Abramo G, 2013, J INFORMETR","Costas R, 2012, J AM SOC INF SCI TEC",2
"Abramo G, 2013, J INFORMETR","Baccini A, 2012, J INFORMETR",2
"Abramo G, 2013, J INFORMETR","Abramo G, 2011, J INFORMETR",11
"Abramo G, 2013, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",7
"Abramo G, 2013, J INFORMETR","Jeong S, 2011, SCIENTOMETRICS",3
"Abramo G, 2013, J INFORMETR","Stvilia B, 2011, J AM SOC INF SCI TEC",3
"Tang L, 2010, SCIENTOMETRICS","Onodera N, 2011, J AM SOC INF SCI TEC",4
"Tang L, 2010, SCIENTOMETRICS","Fatt Ck, 2010, SCIENTOMETRICS",2
"Tang L, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Tang L, 2010, SCIENTOMETRICS","Cota Rg, 2010, J AM SOC INF SCI TEC",3
"Tang L, 2010, SCIENTOMETRICS","Yan Ej, 2010, SCIENTOMETRICS",2
"Tang L, 2010, SCIENTOMETRICS","Gurney T, 2012, SCIENTOMETRICS",3
"Yan E, 2011, J AM SOC INF SCI TEC","Guerrero-Bote Vp, 2012, J INFORMETR",2
"Yan E, 2011, J AM SOC INF SCI TEC","Yan Ej, 2012, SCIENTOMETRICS",2
"Yan E, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Franceschini F, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",2
"Herranz N, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Herranz N, 2012, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",3
"Herranz N, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",2
"Herranz N, 2012, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",2
"Krampen G, 2010, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",2
"Krampen G, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Krampen G, 2010, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Park H, 2012, SCIENTOMETRICS","Yoon J, 2012, SCIENTOMETRICS",2
"Park H, 2012, SCIENTOMETRICS","Yoon J, 2011, SCIENTOMETRICS",3
"Guerrero-Bote Vp, 2012, J INFORMETR","Zitt M, 2010, J INFORMETR",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",4
"Guerrero-Bote Vp, 2012, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",5
"Guerrero-Bote Vp, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",8
"Guerrero-Bote Vp, 2012, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Bornmann L, 2013, J INFORMETR",10
"Guerrero-Bote Vp, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",5
"Guerrero-Bote Vp, 2012, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",3
"Guerrero-Bote Vp, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",4
"Guerrero-Bote Vp, 2012, J INFORMETR","Bornmann L, 2013, J AM SOC INF SCI TEC",4
"Dehon C, 2010, SCIENTOMETRICS","Jeremic V, 2011, SCIENTOMETRICS",2
"Dehon C, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Dehon C, 2010, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Dehon C, 2010, SCIENTOMETRICS","Docampo D, 2011, SCIENTOMETRICS",5
"Dehon C, 2010, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",10
"Hagen Nt, 2013, J INFORMETR","Mattsson P, 2011, SCIENTOMETRICS",3
"Hagen Nt, 2013, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",2
"Hagen Nt, 2013, J INFORMETR","Waltman L, 2012, J INFORMETR",3
"Levin M, 2012, J AM SOC INF SCI TEC","Strotmann A, 2012, J AM SOC INF SCI TEC",2
"Levin M, 2012, J AM SOC INF SCI TEC","Cota Rg, 2010, J AM SOC INF SCI TEC",4
"Gingras Y, 2011, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",9
"Gingras Y, 2011, J INFORMETR","Zitt M, 2010, J INFORMETR",3
"Gingras Y, 2011, J INFORMETR","Spaan Jae, 2010, J INFORMETR",8
"Gingras Y, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",11
"Gingras Y, 2011, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",5
"Gingras Y, 2011, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",3
"Gingras Y, 2011, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",5
"Gingras Y, 2011, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",4
"Gingras Y, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",16
"Gingras Y, 2011, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",8
"Gingras Y, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",26
"Gingras Y, 2011, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",3
"Gingras Y, 2011, J INFORMETR","Bornmann L, 2010, J INFORMETR",11
"Gingras Y, 2011, J INFORMETR","Zhou P, 2011, J INFORMETR",4
"Gingras Y, 2011, J INFORMETR","Bornmann L, 2011, J INFORMETR",14
"Gingras Y, 2011, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",9
"Gingras Y, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",16
"Gingras Y, 2011, J INFORMETR","Glanzel W, 2010, J INFORMETR",4
"Gingras Y, 2011, J INFORMETR","Radicchi F, 2012, J INFORMETR",3
"Engels Tce, 2012, SCIENTOMETRICS","Gorraiz J, 2013, J AM SOC INF SCI TEC",4
"Engels Tce, 2012, SCIENTOMETRICS","Schneider Jw, 2013, J INFORMETR",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Chen P, 2010, J INFORMETR",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Vinkler P, 2011, J AM SOC INF SCI TEC",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Ye Fy, 2010, SCIENTOMETRICS",4
"Ye Fy, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Kuan Ch, 2011, J INFORMETR",5
"Ye Fy, 2011, J AM SOC INF SCI TEC","Su Hn, 2010, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, J AM SOC INF SCI TEC",3
"Ye Fy, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",6
"Ye Fy, 2011, J AM SOC INF SCI TEC","Schubert A, 2010, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Glanzel W, 2010, SCIENTOMETRICS",3
"Ye Fy, 2011, J AM SOC INF SCI TEC","Schubert A, 2012, J INFORMETR",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Prathap G, 2010, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",3
"Ye Fy, 2011, J AM SOC INF SCI TEC","Rousseau R, 2012, J INFORMETR",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Alonso S, 2010, SCIENTOMETRICS",2
"Ketzler R, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Ketzler R, 2013, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",2
"Strotmann A, 2012, J AM SOC INF SCI TEC","Kosmulski M, 2012, J INFORMETR",2
"Strotmann A, 2012, J AM SOC INF SCI TEC","Zhao Dz, 2011, J AM SOC INF SCI TEC",3
"Strotmann A, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Strotmann A, 2012, J AM SOC INF SCI TEC","Cota Rg, 2010, J AM SOC INF SCI TEC",3
"Strotmann A, 2012, J AM SOC INF SCI TEC","Abramo G, 2011, J INFORMETR",2
"Prathap G, 2010, SCIENTOMETRICS","Savanur K, 2010, SCIENTOMETRICS",2
"Prathap G, 2010, SCIENTOMETRICS","Alonso S, 2010, SCIENTOMETRICS",7
"Prathap G, 2010, SCIENTOMETRICS","Pendlebury Da, 2012, SCIENTOMETRICS",3
"Prathap G, 2010, SCIENTOMETRICS","Norris M, 2010, J INFORMETR",2
"Prathap G, 2010, SCIENTOMETRICS","Prathap G, 2014, J ASSOC INF SCI TECH",6
"Prathap G, 2010, SCIENTOMETRICS","Egghe L, 2012, J AM SOC INF SCI TEC",6
"Prathap G, 2010, SCIENTOMETRICS","Glanzel W, 2013, SCIENTOMETRICS",4
"Prathap G, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Prathap G, 2010, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",2
"Prathap G, 2010, SCIENTOMETRICS","Franceschini F, 2011, J INFORMETR",2
"Prathap G, 2010, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",2
"Prathap G, 2010, SCIENTOMETRICS","Henzinger M, 2010, SCIENTOMETRICS",2
"Prathap G, 2010, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",2
"Prathap G, 2010, SCIENTOMETRICS","Prathap G, 2012, SCIENTOMETRICS",2
"Prathap G, 2010, SCIENTOMETRICS","Egghe L, 2012, SCIENTOMETRICS",2
"Abramo G, 2012, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",2
"Chen P, 2010, J INFORMETR","Cobo Mj, 2011, J INFORMETR",3
"Chen P, 2010, J INFORMETR","Alonso S, 2010, SCIENTOMETRICS",2
"Chen P, 2010, J INFORMETR","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Chen P, 2010, J INFORMETR","Schubert A, 2010, SCIENTOMETRICS",3
"Chen P, 2010, J INFORMETR","Upham Sp, 2010, SCIENTOMETRICS",3
"Chen P, 2010, J INFORMETR","Borner K, 2010, SCIENTOMETRICS",3
"Chen P, 2010, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Chen P, 2010, J INFORMETR","Cabrerizo Fj, 2010, J INFORMETR",2
"Chen P, 2010, J INFORMETR","Su Hn, 2010, SCIENTOMETRICS",2
"Erdi P, 2013, SCIENTOMETRICS","Wang Ll, 2013, SCIENTOMETRICS",2
"Erdi P, 2013, SCIENTOMETRICS","Cho Ts, 2011, SCIENTOMETRICS",2
"Fang Jq, 2010, J AM SOC INF SCI TEC","Schubert A, 2010, SCIENTOMETRICS",2
"Ruiz Cf, 2010, SCIENTOMETRICS","Claro J, 2011, SCIENTOMETRICS",2
"Zhang L, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Zhang L, 2012, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",3
"Zitt M, 2010, J INFORMETR","Waltman L, 2010, J INFORMETR",3
"Zitt M, 2010, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",8
"Zitt M, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",3
"Zitt M, 2010, J INFORMETR","Bar-Ilan J, 2010, J INFORMETR",2
"Zitt M, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",12
"Zitt M, 2010, J INFORMETR","Franceschini F, 2010, J INFORMETR",2
"Zitt M, 2010, J INFORMETR","Van Raan Afj, 2011, SCIENTOMETRICS",2
"Zitt M, 2010, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",5
"Zitt M, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",7
"Zitt M, 2010, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",12
"Zitt M, 2010, J INFORMETR","Franceschet M, 2010, J INFORMETR",2
"Zitt M, 2010, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",5
"Zitt M, 2010, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Zitt M, 2010, J INFORMETR","Bouyssou D, 2011, J INFORMETR",2
"Zitt M, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",19
"Zitt M, 2010, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",3
"Zitt M, 2010, J INFORMETR","Bornmann L, 2010, J INFORMETR",4
"Zitt M, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",5
"Zitt M, 2010, J INFORMETR","Zitt M, 2011, SCIENTOMETRICS",6
"Zitt M, 2010, J INFORMETR","Bornmann L, 2011, J INFORMETR",2
"Zitt M, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",2
"Zitt M, 2010, J INFORMETR","Waltman L, 2013, SCIENTOMETRICS",2
"Zitt M, 2010, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Zitt M, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Zitt M, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",25
"Zitt M, 2010, J INFORMETR","Radicchi F, 2012, J INFORMETR",5
"Sangwal K, 2013, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Sangwal K, 2013, J INFORMETR","Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Mingers J, 2010, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Vinkler P, 2012, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Liang Lm, 2013, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Campanario Jm, 2011, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Sangwal K, 2012, SCIENTOMETRICS",3
"Sangwal K, 2013, J INFORMETR","Zitt M, 2012, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Didegah F, 2012, J INFORMETR",2
"Sangwal K, 2013, J INFORMETR","Burrell Ql, 2013, J INFORMETR",2
"Cota Rg, 2010, J AM SOC INF SCI TEC","Onodera N, 2011, J AM SOC INF SCI TEC",2
"Cota Rg, 2010, J AM SOC INF SCI TEC","Wu J, 2013, SCIENTOMETRICS",2
"Onyancha Ob, 2011, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Onyancha Ob, 2011, SCIENTOMETRICS","Schubert T, 2010, SCIENTOMETRICS",3
"Wan Jk, 2010, SCIENTOMETRICS","Schloegl C, 2011, J AM SOC INF SCI TEC",2
"Billaut Jc, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Billaut Jc, 2010, SCIENTOMETRICS","Jeremic V, 2011, SCIENTOMETRICS",2
"Billaut Jc, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",3
"Billaut Jc, 2010, SCIENTOMETRICS","Lopez-Illescas C, 2011, SCIENTOMETRICS",2
"Billaut Jc, 2010, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Billaut Jc, 2010, SCIENTOMETRICS","Torres-Salinas D, 2011, SCIENTOMETRICS",2
"Billaut Jc, 2010, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",2
"Billaut Jc, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Billaut Jc, 2010, SCIENTOMETRICS","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Billaut Jc, 2010, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",2
"Billaut Jc, 2010, SCIENTOMETRICS","Docampo D, 2011, SCIENTOMETRICS",5
"Billaut Jc, 2010, SCIENTOMETRICS","Garcia Ja, 2012, SCIENTOMETRICS",2
"Billaut Jc, 2010, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Billaut Jc, 2010, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",3
"Lillquist E, 2010, SCIENTOMETRICS","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Lillquist E, 2010, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",2
"Lillquist E, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Lillquist E, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Lillquist E, 2010, SCIENTOMETRICS","Garcia Ja, 2012, SCIENTOMETRICS",2
"Lillquist E, 2010, SCIENTOMETRICS","Albarran P, 2011, SCIENTOMETRICS",2
"Fu Hz, 2013, J INFORMETR","Fu Hz, 2011, SCIENTOMETRICS",2
"Small H, 2010, SCIENTOMETRICS","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Small H, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",3
"Wang Xw, 2012, J INFORMETR","Wang Xw, 2013, J INFORMETR",2
"Williams Cj, 2013, J AM SOC INF SCI TEC","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Carley S, 2012, SCIENTOMETRICS","Wagner Cs, 2011, J INFORMETR",4
"Carley S, 2012, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Carley S, 2012, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",2
"Carley S, 2012, SCIENTOMETRICS","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Carley S, 2012, SCIENTOMETRICS","Rafols I, 2010, SCIENTOMETRICS",4
"Carley S, 2012, SCIENTOMETRICS","Leydesdorff L, 2012, J INFORMETR",2
"Carley S, 2012, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Mauleon E, 2010, SCIENTOMETRICS","Breimer Lh, 2011, SCIENTOMETRICS",2
"Mauleon E, 2010, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",3
"Mauleon E, 2010, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Mauleon E, 2010, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Mauleon E, 2010, SCIENTOMETRICS","Lariviere V, 2011, SCIENTOMETRICS",3
"Mauleon E, 2010, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Mauleon E, 2010, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",2
"Ho Ys, 2013, SCIENTOMETRICS","Zhang Gf, 2010, SCIENTOMETRICS",3
"Lee Dh, 2012, SCIENTOMETRICS","Wang Xw, 2012, SCIENTOMETRICS",2
"Lee Dh, 2012, SCIENTOMETRICS","Cho Ts, 2011, SCIENTOMETRICS",2
"Lee Dh, 2012, SCIENTOMETRICS","Yan Ej, 2010, SCIENTOMETRICS",2
"Vieira Es, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Wong Cy, 2013, SCIENTOMETRICS","Choung Jy, 2013, SCIENTOMETRICS",2
"Van Raan Afj, 2012, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Abt Ha, 2012, SCIENTOMETRICS","Glanzel W, 2010, J INFORMETR",2
"Abt Ha, 2012, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",3
