"From","To","weight"
"Albarran P, 2011, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",3
"Albarran P, 2011, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",3
"Albarran P, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",5
"Albarran P, 2011, SCIENTOMETRICS","Herranz N, 2012, J INFORMETR",2
"Albarran P, 2011, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",3
"Albarran P, 2011, SCIENTOMETRICS","Albarran P, 2011, J INFORMETR",8
"Albarran P, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",8
"Albarran P, 2011, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Albarran P, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",4
"Albarran P, 2011, SCIENTOMETRICS","Waltman L, 2013, J INFORMETR",2
"Albarran P, 2011, SCIENTOMETRICS","Li Yr, 2013, J INFORMETR",4
"Albarran P, 2011, SCIENTOMETRICS","Aksnes Dw, 2012, J INFORMETR",2
"Albarran P, 2011, SCIENTOMETRICS","Lariviere V, 2011, J INFORMETR",2
"Albarran P, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",9
"Ortega Jl, 2013, J INFORMETR","Aguillo If, 2012, SCIENTOMETRICS",2
"Abramo G, 2012, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",2
"Gorraiz J, 2013, J AM SOC INF SCI TEC","Verleysen Ft, 2013, J AM SOC INF SCI TEC",2
"Gorraiz J, 2013, J AM SOC INF SCI TEC","Torres-Salinas D, 2013, J INFORMETR",2
"Gorraiz J, 2013, J AM SOC INF SCI TEC","Sivertsen G, 2012, SCIENTOMETRICS",2
"Gorraiz J, 2013, J AM SOC INF SCI TEC","Linmans Ajm, 2010, SCIENTOMETRICS",2
"Gorraiz J, 2013, J AM SOC INF SCI TEC","Zuccala A, 2011, J AM SOC INF SCI TEC",2
"Bensman Sj, 2010, J AM SOC INF SCI TEC","Campanario Jm, 2011, SCIENTOMETRICS",2
"Su Hn, 2010, SCIENTOMETRICS","Chen P, 2010, J INFORMETR",2
"Su Hn, 2010, SCIENTOMETRICS","Schubert A, 2010, SCIENTOMETRICS",2
"Buela-Casal G, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Buela-Casal G, 2012, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",2
"Liu Yx, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",6
"Liu Yx, 2010, J AM SOC INF SCI TEC","Gao X, 2012, SCIENTOMETRICS",2
"Liu Yx, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Liu Yx, 2010, J AM SOC INF SCI TEC","Hu Xj, 2011, J INFORMETR",4
"Liu Jq, 2013, J INFORMETR","Kuan Ch, 2011, J INFORMETR",2
"Liu Jq, 2013, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Baumgartner Se, 2014, J ASSOC INF SCI TECH","Moed Hf, 2010, J INFORMETR",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",29
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Ravallion M, 2011, SCIENTOMETRICS",5
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Wagner Cs, 2011, J INFORMETR",7
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Prathap G, 2011, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, SCIENTOMETRICS",7
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",28
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Chen Dz, 2013, J INFORMETR",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",43
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Schreiber M, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Moed Hf, 2011, J AM SOC INF SCI TEC",11
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",30
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",42
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",7
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",7
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Lariviere V, 2011, J INFORMETR",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Schreiber M, 2010, J INFORMETR",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Zhou P, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Albarran P, 2011, J AM SOC INF SCI TEC",6
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Schreiber M, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2013, J AM SOC INF SCI TEC",8
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",36
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Spaan Jae, 2010, J INFORMETR",10
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Danell R, 2011, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Rons N, 2012, J INFORMETR",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Harzing Aw, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Albarran P, 2011, J INFORMETR",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, J INFORMETR",5
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Hu Xj, 2011, J INFORMETR",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Franceschini F, 2010, J INFORMETR",5
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Campanario Jm, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Prathap G, 2012, SCIENTOMETRICS",6
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",19
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Waltman L, 2013, J INFORMETR",7
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",19
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Duffy Rd, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Abramo G, 2012, J INFORMETR",5
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Michels C, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Yan E, 2010, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Kosmulski M, 2011, J INFORMETR",5
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Van Eck Nj, 2010, J AM SOC INF SCI TEC",7
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Franceschini F, 2012, SCIENTOMETRICS",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Kuan Ch, 2011, J INFORMETR",7
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Van Raan Afj, 2010, J INFORMETR",19
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Abramo G, 2010, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Tang L, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",26
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",12
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Bornmann L, 2014, J ASSOC INF SCI TECH",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",39
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Bouyssou D, 2010, J INFORMETR",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Colliander C, 2011, J INFORMETR",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Li Yr, 2013, J INFORMETR",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Van Eck Nj, 2010, SCIENTOMETRICS",17
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Prathap G, 2011, SCIENTOMETRICS",12
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Vanclay Jk, 2012, SCIENTOMETRICS",10
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Serenko A, 2011, J INFORMETR",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Mutz R, 2012, J INFORMETR",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",6
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Wang J, 2013, SCIENTOMETRICS",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Schreiber M, 2013, J AM SOC INF SCI TEC",8
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Moed Hf, 2012, SCIENTOMETRICS",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, SCIENTOMETRICS",22
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",61
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Sirtes D, 2012, J INFORMETR",6
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Abramo G, 2013, J INFORMETR",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Zhou P, 2012, J INFORMETR",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Glanzel W, 2010, J INFORMETR",11
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Billaut Jc, 2010, SCIENTOMETRICS",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Kousha K, 2011, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Glanzel W, 2011, SCIENTOMETRICS",19
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Rousseau R, 2012, J INFORMETR",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Prathap G, 2010, SCIENTOMETRICS",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",34
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Schreiber M, 2014, J INFORMETR",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",26
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Shin Jc, 2010, SCIENTOMETRICS",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Bouyssou D, 2011, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Rousseau R, 2010, J INFORMETR",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Lozano Ga, 2012, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",20
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",21
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Carley S, 2012, SCIENTOMETRICS",5
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Lillquist E, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Zitt M, 2011, SCIENTOMETRICS",9
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Hagen Nt, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, SCIENTOMETRICS",6
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","Schreiber M, 2012, J AM SOC INF SCI TEC",13
"Mccain Kw, 2012, J AM SOC INF SCI TEC","Mccain Kw, 2011, J AM SOC INF SCI TEC",3
"Mccain Kw, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",2
"Puuska Hm, 2010, SCIENTOMETRICS","Borrego A, 2010, SCIENTOMETRICS",2
"Ni Cq, 2013, SCIENTOMETRICS","Van Eck Nj, 2010, SCIENTOMETRICS",2
"Ni Cq, 2013, SCIENTOMETRICS","Yan Ej, 2012, J AM SOC INF SCI TEC",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Franceschini F, 2012, SCIENTOMETRICS",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Van Raan Afj, 2010, J INFORMETR",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Ravallion M, 2011, SCIENTOMETRICS",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Albarran P, 2011, J INFORMETR",6
"Albarran P, 2011, J AM SOC INF SCI TEC","Li Yr, 2013, J INFORMETR",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",3
"Albarran P, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",4
"Albarran P, 2011, J AM SOC INF SCI TEC","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, SCIENTOMETRICS",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",7
"Albarran P, 2011, J AM SOC INF SCI TEC","Herranz N, 2012, J AM SOC INF SCI TEC",4
"Albarran P, 2011, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Glanzel W, 2011, SCIENTOMETRICS",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",4
"Albarran P, 2011, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Herranz N, 2012, J INFORMETR",3
"Albarran P, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Albarran P, 2011, J AM SOC INF SCI TEC","Aksnes Dw, 2012, J INFORMETR",2
"Didegah F, 2013, J INFORMETR","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Didegah F, 2013, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Wang Ll, 2013, SCIENTOMETRICS","Erdi P, 2013, SCIENTOMETRICS",2
"Hagen Nt, 2014, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",2
"Savanur K, 2010, SCIENTOMETRICS","Alonso S, 2010, SCIENTOMETRICS",2
"Savanur K, 2010, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",2
"Zhang L, 2012, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",3
"Zhang L, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Zhang L, 2012, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",2
"Bookstein Fl, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Bookstein Fl, 2010, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",2
"Bookstein Fl, 2010, SCIENTOMETRICS","Aguillo If, 2010, SCIENTOMETRICS",2
"Elkins Mr, 2010, SCIENTOMETRICS","Serenko A, 2010, J INFORMETR",3
"Elkins Mr, 2010, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",3
"Elkins Mr, 2010, SCIENTOMETRICS","Serenko A, 2011, J INFORMETR",3
"Mccain Kw, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",2
"Mccain Kw, 2011, J AM SOC INF SCI TEC","Marx W, 2011, J AM SOC INF SCI TEC",2
"Wang Xw, 2012, SCIENTOMETRICS","Liu Hi, 2012, SCIENTOMETRICS",2
"Wang Xw, 2012, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",5
"Wang Xw, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Wang Xw, 2012, SCIENTOMETRICS","Lee Dh, 2012, SCIENTOMETRICS",2
"Wang Xw, 2012, SCIENTOMETRICS","Salager-Meyer F, 2011, SCIENTOMETRICS",2
"Wang Xw, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Wang Xw, 2012, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",2
"Wang Xw, 2012, SCIENTOMETRICS","Wang Xw, 2013, SCIENTOMETRICS",2
"Wang Xw, 2012, SCIENTOMETRICS","Zhao Dz, 2010, SCIENTOMETRICS",2
"Cota Rg, 2010, J AM SOC INF SCI TEC","Pereira Da, 2011, J AM SOC INF SCI TEC",2
"Cota Rg, 2010, J AM SOC INF SCI TEC","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",3
"Cota Rg, 2010, J AM SOC INF SCI TEC","Tang L, 2010, SCIENTOMETRICS",3
"Cota Rg, 2010, J AM SOC INF SCI TEC","Strotmann A, 2012, J AM SOC INF SCI TEC",3
"Cota Rg, 2010, J AM SOC INF SCI TEC","Levin M, 2012, J AM SOC INF SCI TEC",4
"Chen Dz, 2011, J INFORMETR","Chen Ys, 2012, SCIENTOMETRICS",2
"Chen Dz, 2011, J INFORMETR","Hu Xj, 2011, J INFORMETR",2
"Danell R, 2011, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",3
"Danell R, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Danell R, 2011, J AM SOC INF SCI TEC","Wang My, 2011, SCIENTOMETRICS",3
"Danell R, 2011, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",3
"Sugimoto Cr, 2012, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",2
"Sugimoto Cr, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Borner K, 2010, SCIENTOMETRICS","Cobo Mj, 2011, J INFORMETR",2
"Borner K, 2010, SCIENTOMETRICS","Chen Cm, 2010, J AM SOC INF SCI TEC",3
"Borner K, 2010, SCIENTOMETRICS","Schubert A, 2010, SCIENTOMETRICS",2
"Borner K, 2010, SCIENTOMETRICS","Chen P, 2010, J INFORMETR",3
"Borner K, 2010, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",2
"Borner K, 2010, SCIENTOMETRICS","Van Eck Nj, 2010, SCIENTOMETRICS",3
"Borner K, 2010, SCIENTOMETRICS","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Baccini A, 2010, SCIENTOMETRICS","Bar-Ilan J, 2010, J INFORMETR",2
"Abrizah A, 2013, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Burrell Ql, 2013, J INFORMETR",2
"Sangwal K, 2013, J INFORMETR","Egghe L, 2011, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Sangwal K, 2013, J INFORMETR","Didegah F, 2012, J INFORMETR",2
"Sangwal K, 2013, J INFORMETR","Vinkler P, 2012, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Campanario Jm, 2010, J AM SOC INF SCI TEC",2
"Sangwal K, 2013, J INFORMETR","Assimakis N, 2010, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Zitt M, 2012, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Campanario Jm, 2011, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Liang Lm, 2013, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Sangwal K, 2012, SCIENTOMETRICS",3
"Sangwal K, 2013, J INFORMETR","Tol Rsj, 2011, SCIENTOMETRICS",2
"Sangwal K, 2013, J INFORMETR","Moed Hf, 2012, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Mishra V, 2013, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Franceschini F, 2012, SCIENTOMETRICS",2
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",3
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Kousha K, 2011, J AM SOC INF SCI TEC",2
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",4
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Franceschet M, 2010, SCIENTOMETRICS",2
"Abramo G, 2011, J INFORMETR","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",12
"Abramo G, 2011, J INFORMETR","Stvilia B, 2011, J AM SOC INF SCI TEC",2
"Abramo G, 2011, J INFORMETR","Abramo G, 2010, SCIENTOMETRICS",2
"Abramo G, 2011, J INFORMETR","Strotmann A, 2012, J AM SOC INF SCI TEC",2
"Abramo G, 2011, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Abramo G, 2011, J INFORMETR","Franceschet M, 2010, J INFORMETR",2
"Abramo G, 2011, J INFORMETR","Franceschet M, 2011, J INFORMETR",2
"Abramo G, 2011, J INFORMETR","Abramo G, 2012, J INFORMETR",6
"Abramo G, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Abramo G, 2011, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",14
"Abramo G, 2011, J INFORMETR","Liao Ch, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, J INFORMETR","Abramo G, 2013, J INFORMETR",11
"Abramo G, 2011, J INFORMETR","Morillo F, 2013, SCIENTOMETRICS",2
"Abramo G, 2011, J INFORMETR","Jeong S, 2011, SCIENTOMETRICS",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",3
"Rafols I, 2010, J AM SOC INF SCI TEC","Tang L, 2011, SCIENTOMETRICS",4
"Rafols I, 2010, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",3
"Rafols I, 2010, J AM SOC INF SCI TEC","Wagner Cs, 2011, J INFORMETR",8
"Rafols I, 2010, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Bhattacharya S, 2012, SCIENTOMETRICS",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",9
"Rafols I, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",12
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",6
"Rafols I, 2010, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",5
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2013, SCIENTOMETRICS",5
"Rafols I, 2010, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",6
"Rafols I, 2010, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",3
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",8
"Rafols I, 2010, J AM SOC INF SCI TEC","Van Eck Nj, 2010, SCIENTOMETRICS",8
"Rafols I, 2010, J AM SOC INF SCI TEC","Carley S, 2012, SCIENTOMETRICS",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Van Eck Nj, 2010, J AM SOC INF SCI TEC",4
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2010, SCIENTOMETRICS",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",7
"Bouyssou D, 2010, J INFORMETR","Miroiu A, 2013, J INFORMETR",2
"Bouyssou D, 2010, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",5
"Bouyssou D, 2010, J INFORMETR","Quesada A, 2011, J INFORMETR",2
"Bouyssou D, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Franceschini F, 2012, SCIENTOMETRICS",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",5
"Moed Hf, 2011, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",7
"Moed Hf, 2011, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Spaan Jae, 2010, J INFORMETR",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Glanzel W, 2011, SCIENTOMETRICS",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Zitt M, 2011, SCIENTOMETRICS",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",5
"Avila-Robinson A, 2013, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Fatt Ck, 2010, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",2
"Fatt Ck, 2010, SCIENTOMETRICS","Jansen D, 2010, SCIENTOMETRICS",2
"Fatt Ck, 2010, SCIENTOMETRICS","Yan Ej, 2010, SCIENTOMETRICS",2
"Fatt Ck, 2010, SCIENTOMETRICS","Abbasi A, 2012, J INFORMETR",2
