"From","To","weight"
"AECOM","Institut national de la recherche scientifique",1
"AECOM","Tembec Inc.",2
"AECOM","Groupe Qualitas Inc.",6
"AECOM","Rousseau, SauvÃ, Warren Inc.",6
"AECOM","Groupe de scieries G.D.S. Inc.",1
"AECOM","City of Cambridge",2
"AECOM","Centre de recherche industrielle du QuÃbec",1
"AECOM","UniversitÃ du QuÃbec en Outaouais",2
"AECOM","SNC - Lavalin Inc.",6
"AECOM","Solmax International Inc",2
"AECOM","AbitibiBowater Inc.",1
"AECOM","UniversitÃ du QuÃbec â¡ MontrÃal",2
"AECOM","Earth Tech (Canada) Inc.",1
"AECOM","Domtar Inc.",3
"AECOM","Canadian Nuclear Safety Commission",2
"AECOM","Knight PiÃsold Ltd.",2
"AECOM","University of Manitoba",6
"AECOM","UniversitÃ© Laval",2
"AECOM","Hydro-Quebec",6
"AECOM","University of Western Ontario",2
"AECOM","Forintek Canada Corp.",1
"AECOM","CGI",1
"AECOM","UniversitÃ Laval",11
"AECOM","MinistÃre du DÃveloppement durable, de l'Environnement et des Parcs",6
"AECOM","CTT Group",2
"AECOM","FPInnovations",1
"AECOM","Ontario Ministry of the Environment",2
"AECOM","Kruger Inc.",1
"AECOM","City of Waterloo",2
"AECOM","Terrafix Geosynthetics Inc.",2
"AECOM","SRK Consulting Engineers & Scientists",6
"AECOM","Queen's University",4
"AECOM","Golder Associates Ltd (CAN)",2
"AECOM","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",7
"AECOM","Bowater Canadian Forest Products Inc.",1
"AECOM","MinistÃre des Ressources naturelles et Faune",1
"AECOM","UniversitÃ© du QuÃ©bec en Abitibi-TÃ©miscamingue",1
"AECOM","Techmat Inc.",6
"AECOM","Exact Modus",1
"AECOM","Eacom Timber Corporation",2
"AECOM","City of Niagara Falls",2
"AECOM","HydroGeoLogic Inc.",2
"AECOM","Bell Canada",1
"Devon ARL Corporation","Athabasca Oil Sands Corp.",3
"Devon ARL Corporation","Total E&P Canada Ltd.",3
"Devon ARL Corporation","Japan Canada Oil Sands Ltd. (JACOS)",3
"Devon ARL Corporation","StatoilHydro Canada Ltd",3
"Devon ARL Corporation","University of Calgary",18
"Devon ARL Corporation","Laricina Energy Ltd",3
"Devon ARL Corporation","Petro-Canada Oil Sands Inc",3
"Devon ARL Corporation","Nexen Inc.",3
"Devon ARL Corporation","Chevron Energy Technology Company",3
"Devon ARL Corporation","OSUM Oil Sands Corporation",3
"Devon ARL Corporation","ConocoPhillips Canada Resources Corp.",3
"Council of Yukon First Nations","Alaska Native Science Commission",4
"Council of Yukon First Nations","Russian Association of Indigenous Peoples of the North",4
"Council of Yukon First Nations","Inuit Circumpolar Conference",4
"Council of Yukon First Nations","Inuit Tapirisat of Canada",4
"Council of Yukon First Nations","Government of Northwest Territories",4
"Council of Yukon First Nations","Grand Council of the Crees",4
"Council of Yukon First Nations","McGill University",4
"Council of Yukon First Nations","Dene Nation",4
"Laserglow Technologies","University of Toronto",3
"Ozonator Industries","University of Saskatchewan",1
"CCI Thermal Technologies Inc.","University of Saskatchewan",1
"Skeena Fisheries Commission","United Fishermen and Allied Workers' Union - CAW",3
"Skeena Fisheries Commission","Fish, Food & Allied Workers Union",3
"Skeena Fisheries Commission","UniversitÃ de Moncton",6
"Skeena Fisheries Commission","World Wildlife Fund Canada",3
"Skeena Fisheries Commission","Maritime Fisherman's Union",3
"Skeena Fisheries Commission","Department of Fisheries and Aquaculture",3
"Skeena Fisheries Commission","Great Lake Fisheries Commission",3
"Skeena Fisheries Commission","Nuu-Chah-Nulth Tribal Council",3
"Skeena Fisheries Commission","GCIFA",3
"Skeena Fisheries Commission","Institut de recherche sur les zones cÃtiÃres inc.",3
"Skeena Fisheries Commission","Presteve Foods Limited",3
"Skeena Fisheries Commission","Dalhousie University",3
"Skeena Fisheries Commission","West Coast Trollers Association",3
"Skeena Fisheries Commission","Memorial University of Newfoundland",15
"Skeena Fisheries Commission","Pacific Salmon Foundation",3
"Skeena Fisheries Commission","VÃnin Canada Ltd",3
"Skeena Fisheries Commission","Canadian Council of Professional Fish Harvesters",3
"Skeena Fisheries Commission","UniversitÃ du QuÃbec â¡ Rimouski",8
"Skeena Fisheries Commission","Homarus Inc",3
"Skeena Fisheries Commission","Ontario Ministry of Natural Resources",5
"Skeena Fisheries Commission","Fisheries and Oceans Canada",13
"Skeena Fisheries Commission","University of Guelph",15
"Skeena Fisheries Commission","University of British Columbia",19
"Skeena Fisheries Commission","University of Ottawa",3
"Skeena Fisheries Commission","Area A Crab Association",3
"Skeena Fisheries Commission","University of Prince Edward Island",3
"Skeena Fisheries Commission","Saint Mary's University",3
"Skeena Fisheries Commission","University of New Brunswick",12
"Skeena Fisheries Commission","Ass des pÃcheurs des ile-de-la-Madeleine",3
"Skeena Fisheries Commission","British Columbia Dogfish Hook & Line Industry Association",3
"Skeena Fisheries Commission","UniversitÃ Laval",3
"Skeena Fisheries Commission","Ontario Commercial Fisheries' Association",3
"Skeena Fisheries Commission","Simon Fraser University",9
"Hilti (Canada) Corporation","Canadian Sheet Steel Building Institute",1
"Hilti (Canada) Corporation","Portland Cement Association",1
"Hilti (Canada) Corporation","Canam Group Inc.",1
"Hilti (Canada) Corporation","Weiler Smith Bowers Consulting Structural Engineers",1
"Hilti (Canada) Corporation","Cement Association of Canada",1
"Hilti (Canada) Corporation","Read Jones Christoffersen",1
"Hilti (Canada) Corporation","McGill University",1
"Hilti (Canada) Corporation","â¦cole Polytechnique de MontrÃal",1
"Hilti (Canada) Corporation","University of British Columbia",2
"ArcelorMittal Dofasco Inc.","Ford Motor Company (US)",2
"ArcelorMittal Dofasco Inc.","IPSCO Inc.",2
"ArcelorMittal Dofasco Inc.","University of Waterloo",12
"ArcelorMittal Dofasco Inc.","Promatek Research Centre",3
"ArcelorMittal Dofasco Inc.","Canada Centre for Mineral and Energy Technology",3
"ArcelorMittal Dofasco Inc.","Institut national de la recherche scientifique",1
"ArcelorMittal Dofasco Inc.","Magna International Inc.",1
"ArcelorMittal Dofasco Inc.","General Motors of Canada Ltd",1
"ArcelorMittal Dofasco Inc.","University of Alberta",2
"ArcelorMittal Dofasco Inc.","Evraz Inc. NA",5
"ArcelorMittal Dofasco Inc.","Honda R&D Americas, Inc.",3
"ArcelorMittal Dofasco Inc.","McMaster University",11
"ArcelorMittal Dofasco Inc.","US Steel Canada Inc.",1
"ArcelorMittal Dofasco Inc.","Initiative for Autom. Manuf. Innovation",1
"ArcelorMittal Dofasco Inc.","Dofasco Inc.",4
"ArcelorMittal Dofasco Inc.","University of Windsor",2
"ArcelorMittal Dofasco Inc.","AMINO North America Corporation",2
"ArcelorMittal Dofasco Inc.","University of British Columbia",19
"ArcelorMittal Dofasco Inc.","Novelis Inc.",5
"ArcelorMittal Dofasco Inc.","Algoma Steel Inc.",6
"ArcelorMittal Dofasco Inc.","Ministry of Research and Innovation",2
"ArcelorMittal Dofasco Inc.","Termium Siderar",1
"ArcelorMittal Dofasco Inc.","CenterLine (Windsor) Ltd.",1
"Bio-Share International Ltd.","University of Alberta",1
"BASF Canada Ltd.","University of Toronto",1
"BASF Canada Ltd.","McMaster University",2
"BASF Canada Ltd.","Ryerson University",1
"BASF Canada Ltd.","University of Ottawa",4
"Dick Engineering Inc.","Carleton University",1
"General Motors Corp","McMaster University",6
"General Motors Corp","U.S. Council for Automotive Research",2
"General Motors Corp","Ford Motor Co of Canada Ltd",2
"Ocean Nutrition Canada Ltd","Ryerson University",1
"Ocean Nutrition Canada Ltd","BIOX Corporation",2
"Ocean Nutrition Canada Ltd","Dalhousie University",1
"Ocean Nutrition Canada Ltd","McGill University",1
"Ocean Nutrition Canada Ltd","University of Toronto",10
"Ocean Nutrition Canada Ltd","University of Guelph",1
"Carleton University","Maritime Forest Research Ltd.",1
"Carleton University","Exocortex Technologies Inc",1
"Carleton University","iAnywhere Solutions Inc.",6
"Carleton University","Ottawa Hospital - General Campus",3
"Carleton University","Laurentian University of Sudbury",45
"Carleton University","Indian and Northern Affairs Canada",5
"Carleton University","MinistÃre de la SÃcuritÃ Publique du QuÃbec",9
"Carleton University","Celestica International Inc.",2
"Carleton University","UniversitÃ de MontrÃal",652
"Carleton University","ProGene Biomedical Inc.",1
"Carleton University","Rolls-Royce Canada Ltd",2
"Carleton University","University of Toronto",1388
"Carleton University","SaskEnergy Inc.",4
"Carleton University","Vincent Wong Consulting Inc.",1
"Carleton University","University of Regina",81
"Carleton University","Goldak Technologies Inc.",2
"Carleton University","Carruthers & Wallace Limited",9
"Carleton University","University of Windsor",164
"Carleton University","Kaben Wireless Silicon Inc",3
"Carleton University","Ontario Research and Innovation Optical Network",4
"Carleton University","Canlyte Inc.",4
"Carleton University","Anystone Technologies Inc.",1
"Carleton University","Biopeak Corporation",3
"Carleton University","University of Western Ontario",423
"Carleton University","Skywave Electronics Ltd",1
"Carleton University","Dextrus Prosoft (Canada) Inc",3
"Carleton University","Manitoba Hydro",4
"Carleton University","Pathogen Detection Systems Inc.",1
"Carleton University","BC Ministry of Citizen's Services",11
"Carleton University","Delastek Aeronautique Inc.",1
"Carleton University","STMicroelectronics (Canada) Inc.",1
"Carleton University","CATAAlliance",3
"Carleton University","Thomson & Nielsen Electronics Ltd",1
"Carleton University","Canadian Institutes of Health Research",40
"Carleton University","BC Hydro",4
"Carleton University","Trend Micro Inc.",11
"Carleton University","Martoni, Cyr & Associates Inc.",9
"Carleton University","GlitchSoft Corporation",1
"Carleton University","MS Filter Systems Inc.",3
"Carleton University","Integrated Network Security Alliance",4
"Carleton University","GENIVAR Inc.",9
"Carleton University","Halcrow Yolles",9
"Carleton University","OZ Optics Ltd",1
"Carleton University","Institute for Catastrophic Loss Reduction",9
"Carleton University","Royal Botanical Gardens",3
"Carleton University","Martin Roy et AssociÃs",4
"Carleton University","GasTOPS Ltd",1
"Carleton University","ChemVirion",1
"Carleton University","Oil Sands Tailings Consortium",1
"Carleton University","Eion Inc.",3
"Carleton University","Buckland and Taylor Ltd.",9
"Carleton University","Bitfence",1
"Carleton University","Produits Hâ¦Vâ¦A inc.",6
"Carleton University","AÃroport de MontrÃal",3
"Carleton University","BC Cancer Research Centre",18
"Carleton University","Forintek Canada Corp.",1
"Carleton University","Aurora Research Institute",4
"Carleton University","Fisheries and Oceans Canada",16
"Carleton University","Gain Microwave Inc.",2
"Carleton University","Thales Canada Inc",3
"Carleton University","Sun Microsystems of Canada Inc.",6
"Carleton University","Palomino System Innovation Inc.",6
"Carleton University","UniversitÃ du QuÃbec â¡ Trois-RiviÃres",39
"Carleton University","Carleton University",475
"Carleton University","Ontario Ministry of the Environment",2
"Carleton University","UniversitÃ du QuÃbec â¡ Chicoutimi",4
"Carleton University","Sandwell Engineering Inc.",9
"Carleton University","Global Intellectual Strategies",2
"Carleton University","Read Jones Christoffersen",9
"Carleton University","ELUTIS Modelling and Consulting Inc",8
"Carleton University","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",6
"Carleton University","Minerals and Metals Group",2
"Carleton University","Canada Mortgage and Housing Corporation",5
"Carleton University","Olsonet Communications Corporation",3
"Carleton University","CS Canada",1
"Carleton University","Institute of Particle Physics",8
"Carleton University","CMC Electronics Inc.",2
"Carleton University","TRLabs",3
"Carleton University","University of British Columbia",1173
"Carleton University","DISTIL Interactive Ltd",3
"Carleton University","Martec Limited",2
"Carleton University","De Beers Canada Mining Inc.",2
"Carleton University","City of Vancouver",9
"Carleton University","UniversitÃ© du QuÃ©bec en Outaouais",2
"Carleton University","Best Theratronics Ltd",1
"Carleton University","SiliconPro Inc",2
"Carleton University","MTS Allstream",4
"Carleton University","Wesley Clover International Corporation",4
"Carleton University","British Columbia Ministry of Transportation",9
"Carleton University","Arise Technologies Corporation",16
"Carleton University","Food Alliance",8
"Carleton University","Solink Corporation",1
"Carleton University","Spartan Bioscience Inc.",7
"Carleton University","Cyrium Technologies Incorporated",4
"Carleton University","Cisco Systems Canada Co",4
"Carleton University","Royal Military College of Canada",31
"Carleton University","Trent University",8
"Carleton University","Deloro Stellite Inc.",4
"Carleton University","TRCA",5
"Carleton University","Northern Telecom (US)",13
"Carleton University","Pacific Salmon Commission",1
"Carleton University","GDG Environnement LtÃe",3
"Carleton University","Cape Breton University",3
"Carleton University","National Research Council of Canada",14
"Carleton University","University of Manitoba",68
"Carleton University","TELE-MOBILE COMPANY",4
"Carleton University","Canadian Institute of Steel Construction",9
"Carleton University","Diavik Diamond Mines Inc.",9
"Carleton University","Natunola Health Inc.",1
"Carleton University","BC Ministry of Forests, Lands and Natural Resource Operations",2
"Carleton University","FISO Technologies Inc.",6
"Carleton University","Alberta Health Services",12
"Carleton University","UniversitÃ Laval",487
"Carleton University","BPR inc.",9
"Carleton University","New City Ventures Inc",1
"Carleton University","Automation Tooling Systems Inc.",12
"Carleton University","FPInnovations",8
"Carleton University","MacDonald, Dettwiler and Associates Ltd",3
"Carleton University","Cohort Systems Inc.",1
"Carleton University","LxSix Photonics",9
"Carleton University","Saskatchewan Alfalfa Seed Producers Association",3
"Carleton University","National Defence",23
"Carleton University","Ãcole Polytechnique de MontrÃ©al",1
"Carleton University","Bell Canada",23
"Carleton University","Queen's University",264
"Carleton University","Alberta Newsprint Company",2
"Carleton University","McMaster University",578
"Carleton University","Ottawa Hospital - Civic Campus",1
"Carleton University","Acadia University",6
"Carleton University","CAE Professional Services Canada",4
"Carleton University","Thermal Electronics Corp.",4
"Carleton University","Autodesk Canada Inc",1
"Carleton University","Vestec Inc.",3
"Carleton University","Ontario Ministry of Natural Resources",2
"Carleton University","Network for Earthquake Engineering Simulation Inc.",9
"Carleton University","Calgary Health Region",12
"Carleton University","TransLink",9
"Carleton University","University of Lethbridge",35
"Carleton University","Yolles Partnership Ltd",9
"Carleton University","Jennerex Biotherapeutics",1
