,CPY,RPY,abs-deviation,num-cites,rank
1904,2006,2006,0,110,42
1905,2006,2007,0,1,43
1906,2006,2008,0,0,44
1907,2006,2009,0,0,45
1908,2006,2010,0,0,46
1909,2006,2011,0,0,47
1910,2006,2012,0,0,48
1911,2006,2013,0,0,49
1912,2006,2014,0,0,50
1913,2006,2015,0,0,51
1914,2007,1950,-3,8,10
1915,2007,1951,1,12,48
1916,2007,1952,0,8,15
1917,2007,1953,0,11,16
1918,2007,1954,-3,8,11
1919,2007,1955,0,12,17
1920,2007,1956,6,20,54
1921,2007,1957,1,15,49
1922,2007,1958,0,14,18
1923,2007,1959,0,14,19
1924,2007,1960,0,14,20
1925,2007,1961,0,14,21
1926,2007,1962,6,26,55
1927,2007,1963,3,29,50
1928,2007,1964,-6,20,8
1929,2007,1965,-3,26,12
1930,2007,1966,0,34,22
1931,2007,1967,11,45,58
1932,2007,1968,15,51,60
1933,2007,1969,-16,21,4
1934,2007,1970,-1,36,14
1935,2007,1971,0,37,23
1936,2007,1972,7,45,56
1937,2007,1973,19,64,62
1938,2007,1974,-18,38,3
1939,2007,1975,-8,56,7
1940,2007,1976,4,69,52
1941,2007,1977,10,79,57
1942,2007,1978,-14,65,5
1943,2007,1979,0,82,24
1944,2007,1980,0,82,25
1945,2007,1981,0,84,26
1946,2007,1982,13,113,59
1947,2007,1983,17,120,61
1948,2007,1984,-13,100,6
1949,2007,1985,0,103,27
1950,2007,1986,61,164,65
1951,2007,1987,-65,99,1
1952,2007,1988,0,170,28
1953,2007,1989,0,176,29
1954,2007,1990,27,209,63
1955,2007,1991,-27,182,2
1956,2007,1992,3,253,51
1957,2007,1993,-3,250,13
1958,2007,1994,5,299,53
1959,2007,1995,-5,294,9
1960,2007,1996,0,394,30
1961,2007,1997,0,482,31
1962,2007,1998,0,552,32
1963,2007,1999,0,571,33
1964,2007,2000,0,748,34
1965,2007,2001,0,753,35
1966,2007,2002,0,930,36
1967,2007,2003,0,1033,37
1968,2007,2004,38,1071,64
1969,2007,2005,193,1226,66
1970,2007,2006,0,634,38
1971,2007,2007,0,120,39
1972,2007,2008,0,1,40
1973,2007,2009,0,0,41
1974,2007,2010,0,0,42
1975,2007,2011,0,0,43
1976,2007,2012,0,0,44
1977,2007,2013,0,0,45
1978,2007,2014,0,0,46
1979,2007,2015,0,0,47
1980,2008,1950,0,7,19
1981,2008,1951,0,7,20
1982,2008,1952,5,14,51
1983,2008,1953,-3,9,16
1984,2008,1954,-2,12,17
1985,2008,1955,5,21,52
1986,2008,1956,3,19,48
1987,2008,1957,0,16,21
1988,2008,1958,-2,14,18
1989,2008,1959,-5,9,13
1990,2008,1960,4,18,50
1991,2008,1961,-7,11,11
1992,2008,1962,11,29,59
1993,2008,1963,1,30,46
1994,2008,1964,-15,15,5
1995,2008,1965,6,38,56
1996,2008,1966,-5,32,14
1997,2008,1967,5,42,53
1998,2008,1968,5,37,54
1999,2008,1969,-17,18,4
2000,2008,1970,-7,28,12
2001,2008,1971,0,35,22
2002,2008,1972,3,42,49
2003,2008,1973,18,60,61
2004,2008,1974,-11,39,6
2005,2008,1975,-10,50,9
2006,2008,1976,9,60,58
2007,2008,1977,2,62,47
2008,2008,1978,-11,51,7
2009,2008,1979,13,78,60
2010,2008,1980,0,68,23
2011,2008,1981,-11,65,8
2012,2008,1982,8,76,57
2013,2008,1983,38,114,64
2014,2008,1984,-39,63,1
2015,2008,1985,0,102,24
2016,2008,1986,23,125,62
2017,2008,1987,-36,89,2
2018,2008,1988,0,155,25
2019,2008,1989,0,175,26
2020,2008,1990,26,209,63
2021,2008,1991,-8,183,10
2022,2008,1992,-18,191,3
2023,2008,1993,0,215,27
2024,2008,1994,0,223,28
2025,2008,1995,0,276,29
2026,2008,1996,0,335,30
2027,2008,1997,0,370,31
2028,2008,1998,5,469,55
2029,2008,1999,-5,464,15
2030,2008,2000,0,665,32
2031,2008,2001,0,686,33
2032,2008,2002,0,829,34
2033,2008,2003,0,866,35
2034,2008,2004,0,979,36
2035,2008,2005,251,1230,65
2036,2008,2006,340,1319,66
2037,2008,2007,0,748,37
2038,2008,2008,0,160,38
2039,2008,2009,0,0,39
2040,2008,2010,0,0,40
2041,2008,2011,0,0,41
2042,2008,2012,0,0,42
2043,2008,2013,0,0,43
2044,2008,2014,0,0,44
2045,2008,2015,0,0,45
2046,2009,1950,-8,2,5
2047,2009,1951,6,16,54
2048,2009,1952,0,10,16
2049,2009,1953,0,12,17
2050,2009,1954,-7,5,6
2051,2009,1955,9,22,56
2052,2009,1956,0,13,18
2053,2009,1957,3,16,53
2054,2009,1958,-1,11,14
2055,2009,1959,-1,11,15
2056,2009,1960,0,12,19
2057,2009,1961,0,14,20
2058,2009,1962,0,18,21
2059,2009,1963,24,52,63
2060,2009,1964,0,28,22
2061,2009,1965,6,34,55
2062,2009,1966,0,28,23
2063,2009,1967,-2,26,12
2064,2009,1968,12,40,58
2065,2009,1969,-7,27,7
2066,2009,1970,0,40,24
2067,2009,1971,-6,34,9
2068,2009,1972,16,56,60
2069,2009,1973,13,69,59
2070,2009,1974,-22,40,1
2071,2009,1975,-5,62,10
2072,2009,1976,2,69,52
2073,2009,1977,-2,67,13
2074,2009,1978,0,73,25
2075,2009,1979,10,85,57
2076,2009,1980,-3,75,11
2077,2009,1981,-7,78,8
2078,2009,1982,0,98,26
2079,2009,1983,29,133,64
2080,2009,1984,0,106,27
2081,2009,1985,-16,104,4
2082,2009,1986,18,138,61
2083,2009,1987,-18,120,3
2084,2009,1988,0,143,28
2085,2009,1989,0,193,29
2086,2009,1990,0,195,30
2087,2009,1991,0,209,31
2088,2009,1992,20,243,62
2089,2009,1993,-20,223,2
2090,2009,1994,0,260,32
2091,2009,1995,0,296,33
2092,2009,1996,0,340,34
2093,2009,1997,0,427,35
2094,2009,1998,0,539,36
2095,2009,1999,0,581,37
2096,2009,2000,0,605,38
2097,2009,2001,0,676,39
2098,2009,2002,0,864,40
2099,2009,2003,0,971,41
2100,2009,2004,0,1088,42
2101,2009,2005,0,1216,43
2102,2009,2006,240,1456,66
2103,2009,2007,154,1370,65
2104,2009,2008,0,997,44
2105,2009,2009,0,178,45
2106,2009,2010,0,5,46
2107,2009,2011,0,0,47
2108,2009,2012,0,0,48
2109,2009,2013,0,0,49
2110,2009,2014,0,0,50
2111,2009,2015,0,0,51
2112,2010,1950,-4,4,13
2113,2010,1951,3,8,50
2114,2010,1952,0,5,20
2115,2010,1953,-3,4,16
2116,2010,1954,0,7,21
2117,2010,1955,4,15,51
2118,2010,1956,-4,11,14
2119,2010,1957,6,22,52
2120,2010,1958,6,22,53
2121,2010,1959,-5,16,10
2122,2010,1960,-7,14,8
2123,2010,1961,0,21,22
2124,2010,1962,7,32,54
2125,2010,1963,13,45,58
2126,2010,1964,-7,25,9
2127,2010,1965,17,53,61
2128,2010,1966,-5,31,11
2129,2010,1967,0,36,23
2130,2010,1968,21,57,62
2131,2010,1969,-4,32,15
2132,2010,1970,0,41,24
2133,2010,1971,-10,31,4
2134,2010,1972,10,66,57
2135,2010,1973,9,67,56
2136,2010,1974,-10,56,5
2137,2010,1975,-9,58,7
2138,2010,1976,13,81,59
2139,2010,1977,-3,68,17
2140,2010,1978,-10,71,6
2141,2010,1979,27,109,64
2142,2010,1980,0,82,25
2143,2010,1981,0,95,26
2144,2010,1982,-16,79,2
2145,2010,1983,14,115,60
2146,2010,1984,-14,101,3
2147,2010,1985,0,130,27
2148,2010,1986,21,151,63
2149,2010,1987,-19,130,1
2150,2010,1988,-2,149,18
2151,2010,1989,0,164,28
2152,2010,1990,7,211,55
2153,2010,1991,-2,204,19
2154,2010,1992,-5,206,12
2155,2010,1993,0,221,29
2156,2010,1994,0,313,30
2157,2010,1995,0,329,31
2158,2010,1996,0,367,32
2159,2010,1997,0,421,33
2160,2010,1998,0,524,34
2161,2010,1999,0,545,35
2162,2010,2000,0,617,36
2163,2010,2001,0,639,37
2164,2010,2002,0,858,38
2165,2010,2003,0,923,39
2166,2010,2004,0,1021,40
2167,2010,2005,0,1235,41
2168,2010,2006,0,1378,42
2169,2010,2007,187,1565,65
2170,2010,2008,292,1670,66
2171,2010,2009,0,1238,43
2172,2010,2010,0,255,44
2173,2010,2011,0,2,45
2174,2010,2012,0,0,46
2175,2010,2013,0,0,47
2176,2010,2014,0,0,48
2177,2010,2015,0,0,49
2178,2011,1950,-1,6,17
2179,2011,1951,0,7,19
2180,2011,1952,-5,2,12
2181,2011,1953,4,11,53
2182,2011,1954,0,7,20
2183,2011,1955,11,22,57
2184,2011,1956,-8,5,9
2185,2011,1957,-1,13,18
2186,2011,1958,2,15,51
2187,2011,1959,1,14,49
2188,2011,1960,-5,9,13
2189,2011,1961,-6,8,11
2190,2011,1962,9,26,55
2191,2011,1963,17,43,60
2192,2011,1964,-10,17,8
2193,2011,1965,0,41,21
2194,2011,1966,-14,27,5
2195,2011,1967,9,50,56
2196,2011,1968,4,43,54
2197,2011,1969,-11,28,6
2198,2011,1970,0,39,22
2199,2011,1971,-4,35,14
2200,2011,1972,21,65,61
2201,2011,1973,45,89,64
2202,2011,1974,-21,44,3
2203,2011,1975,-37,37,1
2204,2011,1976,15,78,59
2205,2011,1977,0,74,23
2206,2011,1978,-15,63,4
2207,2011,1979,22,101,62
2208,2011,1980,0,87,24
2209,2011,1981,-8,79,10
2210,2011,1982,0,87,25
2211,2011,1983,2,104,52
2212,2011,1984,-2,102,16
2213,2011,1985,0,119,26
2214,2011,1986,13,150,58
2215,2011,1987,-11,137,7
2216,2011,1988,1,151,50
2217,2011,1989,-3,148,15
2218,2011,1990,0,171,27
2219,2011,1991,31,202,63
2220,2011,1992,0,197,28
2221,2011,1993,-34,168,2
2222,2011,1994,0,248,29
2223,2011,1995,0,253,30
2224,2011,1996,0,305,31
2225,2011,1997,0,356,32
2226,2011,1998,0,430,33
2227,2011,1999,0,458,34
2228,2011,2000,0,525,35
2229,2011,2001,0,576,36
2230,2011,2002,0,698,37
2231,2011,2003,0,735,38
2232,2011,2004,0,857,39
2233,2011,2005,0,1014,40
2234,2011,2006,0,1238,41
2235,2011,2007,0,1330,42
2236,2011,2008,0,1558,43
2237,2011,2009,92,1650,66
2238,2011,2010,58,1616,65
2239,2011,2011,0,374,44
2240,2011,2012,0,6,45
2241,2011,2013,0,0,46
2242,2011,2014,0,0,47
2243,2011,2015,0,0,48
2244,2012,1950,-2,6,18
2245,2012,1951,2,8,50
2246,2012,1952,0,6,22
2247,2012,1953,-2,6,19
2248,2012,1954,0,8,23
2249,2012,1955,15,23,55
2250,2012,1956,-2,8,20
2251,2012,1957,0,11,24
2252,2012,1958,-1,10,21
2253,2012,1959,0,11,25
2254,2012,1960,8,22,51
2255,2012,1961,-5,14,16
2256,2012,1962,-3,19,17
2257,2012,1963,18,53,58
2258,2012,1964,0,35,26
2259,2012,1965,0,41,27
2260,2012,1966,-10,27,8
2261,2012,1967,9,47,53
2262,2012,1968,0,37,28
2263,2012,1969,1,38,49
2264,2012,1970,-7,30,12
2265,2012,1971,-10,28,9
2266,2012,1972,26,62,63
2267,2012,1973,22,69,62
2268,2012,1974,-26,36,2
2269,2012,1975,-12,47,7
2270,2012,1976,8,67,52
2271,2012,1977,-8,59,11
2272,2012,1978,10,79,54
2273,2012,1979,18,97,59
2274,2012,1980,-10,69,10
2275,2012,1981,0,80,29
2276,2012,1982,-6,74,13
2277,2012,1983,19,99,60
2278,2012,1984,-13,80,6
2279,2012,1985,-6,93,14
2280,2012,1986,32,150,65
2281,2012,1987,-19,118,4
2282,2012,1988,0,143,30
2283,2012,1989,-6,137,15
2284,2012,1990,17,196,56
2285,2012,1991,-16,179,5
2286,2012,1992,21,217,61
2287,2012,1993,-22,195,3
2288,2012,1994,27,278,64
2289,2012,1995,-27,251,1
2290,2012,1996,0,334,31
2291,2012,1997,0,385,32
2292,2012,1998,0,470,33
2293,2012,1999,0,480,34
2294,2012,2000,0,499,35
2295,2012,2001,0,594,36
2296,2012,2002,0,730,37
2297,2012,2003,0,825,38
2298,2012,2004,0,945,39
2299,2012,2005,0,1150,40
2300,2012,2006,0,1293,41
2301,2012,2007,0,1362,42
2302,2012,2008,0,1553,43
2303,2012,2009,17,1664,57
2304,2012,2010,234,1881,66
2305,2012,2011,0,1647,44
2306,2012,2012,0,279,45
2307,2012,2013,0,1,46
2308,2012,2014,0,0,47
2309,2012,2015,0,0,48
2310,2013,1950,0,12,18
2311,2013,1951,0,12,19
2312,2013,1952,-3,9,14
2313,2013,1953,2,14,52
2314,2013,1954,-5,8,12
2315,2013,1955,12,26,56
2316,2013,1956,-3,13,15
2317,2013,1957,0,16,20
2318,2013,1958,3,19,53
2319,2013,1959,-5,13,13
2320,2013,1960,-1,18,17
2321,2013,1961,0,20,21
2322,2013,1962,0,29,22
2323,2013,1963,24,53,61
2324,2013,1964,-7,29,8
2325,2013,1965,1,40,51
2326,2013,1966,-3,36,16
2327,2013,1967,0,39,23
2328,2013,1968,21,58,60
2329,2013,1969,-7,32,9
2330,2013,1970,-7,37,10
2331,2013,1971,0,44,24
2332,2013,1972,24,70,62
2333,2013,1973,16,77,58
2334,2013,1974,-15,46,5
2335,2013,1975,0,61,25
2336,2013,1976,-11,50,6
2337,2013,1977,0,84,26
2338,2013,1978,14,98,57
2339,2013,1979,31,118,63
2340,2013,1980,-23,73,3
2341,2013,1981,-9,87,7
2342,2013,1982,0,96,27
2343,2013,1983,0,105,28
2344,2013,1984,0,111,29
2345,2013,1985,7,119,54
2346,2013,1986,36,155,64
2347,2013,1987,-36,112,1
2348,2013,1988,0,155,30
2349,2013,1989,-7,148,11
2350,2013,1990,8,233,55
2351,2013,1991,0,225,31
2352,2013,1992,0,225,32
2353,2013,1993,-25,200,2
2354,2013,1994,17,278,59
2355,2013,1995,-17,261,4
2356,2013,1996,0,343,33
2357,2013,1997,0,395,34
2358,2013,1998,0,477,35
2359,2013,1999,0,495,36
2360,2013,2000,0,545,37
2361,2013,2001,0,637,38
2362,2013,2002,0,707,39
2363,2013,2003,0,827,40
2364,2013,2004,0,866,41
2365,2013,2005,0,1209,42
2366,2013,2006,0,1278,43
2367,2013,2007,0,1444,44
2368,2013,2008,0,1540,45
2369,2013,2009,0,1618,46
2370,2013,2010,218,1836,66
2371,2013,2011,216,1834,65
2372,2013,2012,0,1290,47
2373,2013,2013,0,213,48
2374,2013,2014,0,1,49
2375,2013,2015,0,0,50
2376,2014,1950,-11,3,8
2377,2014,1951,11,22,53
2378,2014,1952,-4,7,12
2379,2014,1953,-4,11,13
2380,2014,1954,0,15,19
2381,2014,1955,12,28,54
2382,2014,1956,0,16,20
2383,2014,1957,9,25,51
2384,2014,1958,0,16,21
2385,2014,1959,-1,16,17
2386,2014,1960,3,20,49
2387,2014,1961,-3,17,15
2388,2014,1962,0,24,22
2389,2014,1963,24,57,61
2390,2014,1964,-4,33,14
2391,2014,1965,14,51,56
2392,2014,1966,0,37,23
2393,2014,1967,-2,35,16
2394,2014,1968,17,54,58
2395,2014,1969,-1,34,18
2396,2014,1970,0,50,24
2397,2014,1971,-17,33,6
2398,2014,1972,22,72,60
2399,2014,1973,41,92,64
2400,2014,1974,-22,48,3
2401,2014,1975,-19,51,4
2402,2014,1976,0,70,25
2403,2014,1977,9,79,52
2404,2014,1978,-9,70,11
2405,2014,1979,27,108,62
2406,2014,1980,-11,81,9
2407,2014,1981,-10,92,10
2408,2014,1982,0,102,26
2409,2014,1983,20,123,59
2410,2014,1984,0,121,27
2411,2014,1985,-18,103,5
2412,2014,1986,33,154,63
2413,2014,1987,-47,107,1
2414,2014,1988,0,169,28
2415,2014,1989,0,179,29
2416,2014,1990,0,235,30
2417,2014,1991,6,241,50
2418,2014,1992,15,256,57
2419,2014,1993,-27,229,2
2420,2014,1994,13,297,55
2421,2014,1995,-13,284,7
2422,2014,1996,0,368,31
2423,2014,1997,0,409,32
2424,2014,1998,0,464,33
2425,2014,1999,0,464,34
2426,2014,2000,0,645,35
2427,2014,2001,0,646,36
2428,2014,2002,0,794,37
2429,2014,2003,0,864,38
2430,2014,2004,0,973,39
2431,2014,2005,0,1272,40
2432,2014,2006,0,1305,41
2433,2014,2007,0,1429,42
2434,2014,2008,0,1595,43
2435,2014,2009,0,1858,44
2436,2014,2010,0,1900,45
2437,2014,2011,160,2060,65
2438,2014,2012,211,2111,66
2439,2014,2013,0,1419,46
2440,2014,2014,0,230,47
2441,2014,2015,0,3,48
2442,2015,1950,-9,11,10
2443,2015,1951,1,21,47
2444,2015,1952,-3,8,16
2445,2015,1953,2,23,49
2446,2015,1954,-1,11,18
2447,2015,1955,2,22,50
2448,2015,1956,-5,12,12
2449,2015,1957,3,20,51
2450,2015,1958,1,17,48
2451,2015,1959,-1,16,19
2452,2015,1960,-4,13,14
2453,2015,1961,0,26,20
2454,2015,1962,0,31,21
2455,2015,1963,29,66,62
2456,2015,1964,0,37,22
2457,2015,1965,20,59,59
2458,2015,1966,-2,37,17
2459,2015,1967,-10,39,9
2460,2015,1968,19,60,58
2461,2015,1969,8,49,54
2462,2015,1970,-8,41,11
2463,2015,1971,-12,37,7
2464,2015,1972,11,73,55
2465,2015,1973,21,94,60
2466,2015,1974,-12,62,8
2467,2015,1975,-4,74,15
2468,2015,1976,0,78,23
2469,2015,1977,0,93,24
2470,2015,1978,6,99,53
2471,2015,1979,46,145,64
2472,2015,1980,-26,73,4
2473,2015,1981,0,107,25
2474,2015,1982,-27,80,3
2475,2015,1983,31,138,63
2476,2015,1984,0,108,26
2477,2015,1985,-28,101,2
2478,2015,1986,18,147,57
2479,2015,1987,-18,129,5
2480,2015,1988,5,179,52
2481,2015,1989,-5,174,13
2482,2015,1990,0,243,27
2483,2015,1991,26,269,61
2484,2015,1992,0,260,28
2485,2015,1993,-37,232,1
2486,2015,1994,0,316,29
2487,2015,1995,0,317,30
2488,2015,1996,0,362,31
2489,2015,1997,0,473,32
2490,2015,1998,0,518,33
2491,2015,1999,0,542,34
2492,2015,2000,0,644,35
2493,2015,2001,0,697,36
2494,2015,2002,0,781,37
2495,2015,2003,0,896,38
2496,2015,2004,0,999,39
2497,2015,2005,14,1324,56
2498,2015,2006,-14,1310,6
2499,2015,2007,0,1488,40
2500,2015,2008,0,1699,41
2501,2015,2009,0,1737,42
2502,2015,2010,0,1959,43
2503,2015,2011,61,2128,65
2504,2015,2012,137,2204,66
2505,2015,2013,0,2067,44
2506,2015,2014,0,1361,45
2507,2015,2015,0,333,46
