"From","To","weight"
"Chen, Chuanfu","Chiu, Kuei",2
"Chen, Chuanfu","Tang, Qiong",2
"Gu, Mengdi","Liu, Weishu",2
"Saracevic, T","Wolfram, D",2
"Saracevic, T","Spink, A",2
"Rivas, AL","Gonzalez, RN",3
"Rivas, AL","Wilson, DJ",2
"Rivas, AL","Deshler, JD",3
"Rivas, AL","Quimby, FW",3
"Rivas, AL","Colle, RD",2
"Fairclough, Ruth","Thelwall, Mike",6
"West, Jevin D.","Bergstrom, Theodore",2
"Carlos Valderrama-Zurian, Juan","Gonzalez-Alcaide, Gregorio",2
"Carlos Valderrama-Zurian, Juan","Aleixandre-Benavent, Rafael",3
"Manolopoulos, Yannis","Katsaros, Dimitrios",2
"Manolopoulos, Yannis","Sidiropoulos, Antonis",2
"McAleer, M","Slottje, D",2
"Guns, Raf","Rousseau, Ronald",10
"de Moura, Edleno S.","Goncalves, Marcos Andre",2
"Jayasinghe, Upali W.","Marsh, Herbert W.",2
"Costas, Rodrigo","van Leeuwen, Thed N.",7
"Costas, Rodrigo","van Raan, Anthony F. J.",3
"Costas, Rodrigo","Zahedi, Zohreh",2
"Cronin, B","Shaw, D",4
"Cronin, B","La Barre, K",2
"Fiszman, Marcelo","Rindflesch, Thomas C.",2
"HaCohen-Kerner, Yaakov","Peretz, Ariel",2
"HaCohen-Kerner, Yaakov","Kass, Ariel",2
"Wilbur, W. John","Yeganova, Lana",2
"Wilbur, W. John","Comeau, Donald C.",2
"Vishwanath, Arun","Chen, Hao",2
"Grauwin, Sebastian","Jensen, Pablo",2
"Rezaie, Somayeh","Thelwall, Mike",3
"Rezaie, Somayeh","Kousha, Kayvan",3
"Smith, Martha M.","Carbo, Toni",2
"Zhang, Sifei","Yuan, Chien-Chung",2
"Wouters, P","Leydesdorff, L",2
"Ma, N","Guan, JC",2
"Di Costa, Flavia","Abramo, Giovanni",9
"Di Costa, Flavia","D'Angelo, Ciriaco Andrea",9
"Yoo, Seung-Hoon","Moon, Hye-Seon",2
"Aparicio, Javier","Moreno, Luz",2
"Aparicio, Javier","Morillo, Fernanda",2
"Lee, D. L.","Luk, R. W. P.",2
"Lee, D. L.","Ho, K. S.",2
"Lee, D. L.","Chan, S. C. F.",2
"Bajwa, R. S.","Yaldram, K.",2
"von Eye, Alexander","Schui, Gabriel",2
"von Eye, Alexander","Krampen, Guenter",2
"Docampo, Domingo","Cram, Lawrence",2
"Besagni, Dominique","Roche, Ivana",4
"Chou, Li-Fang","Chen, Yu-Chun",2
"Chou, Li-Fang","Hwang, Shinn-Jang",2
"Silva, Thiago H. P.","Moro, Mirella M.",2
"Meyer, Martin","Leydesdorff, Loet",2
"Meyer, Martin","Rafols, Ismael",2
"Diospatonyi, I","Braun, T",2
"Jurado-Alameda, E","Courtial, JP",3
"Jurado-Alameda, E","Bailon-Moreno, R",4
"Lozano, George A.","Lariviere, Vincent",2
"Lozano, George A.","Gingras, Yves",2
"Fu, Jun-Ying","Huang, Mu-Hsuan",3
"Fu, Jun-Ying","Chen, Dar-Zen",3
"Fu, Jun-Ying","Zhao, Yun-Hua",3
"Gentil-Beccot, Anne","Mele, Salvatore",2
"Gentil-Beccot, Anne","Brooks, Travis C.",2
"Chan, S. C. F.","Luk, R. W. P.",2
"Chan, S. C. F.","Ho, K. S.",2
"Fernandez-Ramos, Andres","Pinto, Maria",2
"Christensen, FH","Ingwersen, P",2
"Kademani, BS","Kalyane, VL",3
"Stevenson, Jennifer Ann","Zhang, Jin",2
"Thelwall, Mike","Sud, Pardeep",9
"Thelwall, Mike","Kenekayoro, Patrick",2
"Thelwall, Mike","Kousha, Kayvan",18
"Thelwall, Mike","Abrizah, A.",2
"Thelwall, Mike","Paltoglou, Georgios",3
"Thelwall, Mike","Prabowo, Rudy",4
"Thelwall, Mike","Barjak, Franz",2
"Thelwall, Mike","Lariviere, Vincent",4
"Thelwall, Mike","Maflahi, Nabeil",3
"Thelwall, Mike","Buckley, Kevan",6
"Thelwall, Mike","Minguillo, David",2
"Thelwall, Mike","Milojevic, Stasa",2
"Thelwall, Mike","Wilson, Paul",4
"Visser, MS","Tijssen, RJW",2
"Visser, MS","van Raan, AFJ",2
"Visser, MS","Moed, HF",2
"Beheshti, Jamshid","Cole, Charles",5
"Beheshti, Jamshid","Lin, Yang",2
"Beheshti, Jamshid","Large, Andrew",4
"Anders, Jane H. S.","Hussain, Azhar",2
"Anders, Jane H. S.","Hubbard, Bill",2
"Aliferis, Constantin F.","Fu, Lawrence D.",3
"Li, YJ","Yu, G",2
"Sutter, M","Kocher, MG",2
"Sun, Heshan","Zhang, Ping",2
"Schui, Gabriel","Krampen, Guenter",2
"Liu, Fenglian","Lin, Aiwen",2
"Wang, Jia","Chen, Zhulei",3
"Daraio, C","Bonaccorsi, A",3
"Batagelj, Vladimir","Cerinsek, Monika",2
"Aguillo, Isidro F.","Luis Ortega, Jose",8
"Aguillo, Isidro F.","Mas-Bleda, Amalia",2
"Buter, RK","Noyons, ECM",2
"Babic, Dragan","Strbac, Dijana",2
"Babic, Dragan","Zivkovic, Lazar",2
"Large, Andrew","Cole, Charles",4
"Large, Andrew","Lin, Yang",2
"Bigdeli, Zahed","Gazni, Ali",2
"Kumar, Anil","Kademani, B. S.",2
"Arora, Sanjay K.","Shapira, Philip",2
"Arora, Sanjay K.","Youtie, Jan",2
"Bozanis, Panayiotis","Katsaros, Dimitrios",2
"Hinze, Sybille","Gumpenberger, Christian",2
"Hinze, Sybille","Hornbostel, Stefan",2
"Rodriguez, Victor","Debackere, Koenraad",2
"Rodriguez, Victor","Janssens, Frizo",2
"Lin, Nan","Tang, Jie",2
"Lin, Nan","Qin, Zheng",2
"Lin, Nan","He, Bing",2
"Lin, Nan","Ding, Ying",2
"White, RW","Ruthven, I",2
"Bakri, Aryati","Tahira, Muzammil",2
"Wieland, Martin","Gumpenberger, Christian",3
"Cimenler, Oguz","Skvoretz, John",2
"D'Ambra, John","Akter, Shahriar",2
"Jacob, Elin K.","Foo, Schubert",2
"Jacob, Elin K.","Ding, Ying",3
"Franceschini, Fiorenzo","Galetto, Maurizio",3
"Chau, M","Chen, HC",3
"Oppenheim, Charles","Norris, Michael",4
"Kostoff, Ronald N.","Lau, Clifford G. Y.",2
"Lee, Soo Jeung","Kim, Yangson",2
"Waast, R","Gaillard, J",2
"Waast, R","Arvanitis, R",2
"von Ins, Markus","Larsen, Peder Olesen",3
"von Ins, Markus","Maye, Isabelle",2
"von Ins, Markus","Gauffriau, Marianne",2
"von Ins, Markus","Roulin-Perriard, Anne",2
"Ennas, Gianfranco","Di Guardo, Maria Chiara",2
"Wang, Gangbo","Guan, Jiancheng",2
"Wang, Mingyang","Yu, Daren",3
"Wang, Mingyang","Yu, Guang",3
"Lewison, Grant","Sullivan, Richard",2
"Lewison, Grant","Webber, Richard",2
"Chen, Ching-Yi","Wu, Ling-Ling",2
"Chen, Ching-Yi","Huang, Mu-Hsuan",2
"Lee, M","Om, K",2
"Lee, M","Koh, J",2
"Spink, A","Ellis, D",6
"Spink, A","Ford, N",6
"Spink, A","Wolfram, D",2
"Gottlieb, L","Dilevko, J",2
"Jin, Yidan","Li, Wenyuze",2
"Jin, Yidan","Li, Jiang",2
"Zhong, Zhen","Rousseau, Ronald",3
"Allard, Suzie","Tenopir, Carol",2
"Bjork, Bo-Christer","Solomon, David J.",3
"Lu, Kun","Ajiferuke, Isola",3
"Lu, Kun","Wolfram, Dietmar",5
"Liu, John S.","Lu, Louis Y. Y.",5
"Liu, John S.","Ho, Mei Hsiu-Ching",4
"Koh, J","Om, K",2
"Huang, Mu-Hsuan","Wang, Chun-Chieh",4
"Huang, Mu-Hsuan","Lin, Wen-Yau Cathy",2
"Huang, Mu-Hsuan","Sung, Hui-Yun",4
"Huang, Mu-Hsuan","Wu, Ling-Ling",3
"Huang, Mu-Hsuan","Kuan, Chung-Huei",4
"Huang, Mu-Hsuan","Chen, Dar-Zen",31
"Huang, Mu-Hsuan","Zhao, Zhi-Yun",3
"Huang, Mu-Hsuan","Zhao, Yun-Hua",7
"Huang, Mu-Hsuan","Yang, Hsiao-Wen",2
"Huang, Mu-Hsuan","Lei, Xiao-Ping",3
"Huang, Mu-Hsuan","Lin, Chi-Shiou",2
"Laget, Patrice","Mattsson, Pauline",2
"Schiffauerova, Andrea","Ebadi, Ashkan",4
"Eleazar Serrano-Lopez, Antonio","Carlos Garcia-Zorita, J.",2
"Eleazar Serrano-Lopez, Antonio","Larsen, Birger",2
"Eleazar Serrano-Lopez, Antonio","Sanz-Casado, Elias",2
"Eleazar Serrano-Lopez, Antonio","Ingwersen, Peter",2
"Stockman, Tony","Sahib, Nuzhah Gooda",3
"Lin, Chi-Shiou","Chen, Dar-Zen",2
"MACZELKA, H","SCHUBERT, A",3
"Jack, Kris","Schloegl, Christian",2
"Gaillard, J","Arvanitis, R",2
"Buchanan, George","Gow, Jeremy",2
"Buchanan, George","Rimmer, Jon",2
"Buchanan, George","Warwick, Claire",2
"Zeng, Daniel","Li, Qiudan",2
"Zitt, Michel","Bassecoulard, Elise",3
"Gonzalez-Alcaide, Gregorio","Aleixandre-Benavent, Rafael",3
"Gonzalez-Alcaide, Gregorio","Navarro-Molina, Carolina",2
"You, Justin","Vaughan, Liwen",3
"Aksnes, Dag W.","Piro, Fredrik Niclas",2
"Aksnes, Dag W.","Sivertsen, Gunnar",2
"Chiu, WT","Ho, YS",4
"Wong, Chan-Yuan","Goh, Kim-Leng",4
"Jiang, L","Shan, S",2
"Zhao, Zhi-Yun","Chen, Dar-Zen",3
"Zhao, Zhi-Yun","Zhao, Yun-Hua",3
"Zhao, Zhi-Yun","Lei, Xiao-Ping",3
"Rousseau, R","Jin, BH",2
"Rousseau, R","Ahlgren, P",3
"Rousseau, R","Rousseau, S",3
"Rousseau, R","Egghe, L",7
"Wang, Chuanli","Zhang, Chunbo",2
"Wang, Chuanli","Wang, Xianbing",2
"Wang, Chuanli","Xu, Shenmeng",3
"Ferligoj, Anuska","Kronegger, Luka",5
"Ferligoj, Anuska","Doreian, Patrick",3
"Wu, Hao","He, Jun",2
"Korhonen, Pekka","Malo, Pekka",2
"Zacca-Gonzalez, Grisel","Chinchilla-Rodriguez, Zaida",2
"Zacca-Gonzalez, Grisel","Vargas-Quesada, Benjamin",2
"Garfield, E","Pudovkin, AI",2
"Akiva, Navot","Koppel, Moshe",2
"Nakamura, Hiroko","Suzuki, Shinji",2
"Julien, Charles-Antoine","Tirilly, Pierre",2
"Rindflesch, Thomas C.","Rosemblat, Graciela",2
"Shaw, D","La Barre, K",2
"Heinz, M","Wagner-Dobler, R",3
"Heinz, M","Havemann, F",3
"Tian, Deqiao","Zheng, Tao",2
"Bojovic, Srdan","Vidakovic, Vera",2
"Bojovic, Srdan","Stefanovic, Milena",2
"Bojovic, Srdan","Smiljanic, Miroslava",2
"Bojovic, Srdan","Popovic, Zorica",2
"Gomez, J","Anduckia, JC",2
"Resnick, ML","Vaughan, MW",2
"Ye, Fred Y.","Li, Jiang",3
"Ye, Fred Y.","Zhao, Star X.",6
"Ye, Fred Y.","Leydesdorff, Loet",2
"Ye, Fred Y.","Rousseau, Ronald",7
"Ye, Fred Y.","Tan, Alice M.",2
"Ye, Fred Y.","Wang, Mona S.",2
"Guan, Jiancheng","Zhu, Wenjia",2
"Guan, Jiancheng","Gao, Xia",7
"Guan, Jiancheng","Zhang, Jingjing",2
"Guan, Jiancheng","Chen, Zifeng",2
"Guan, Jiancheng","Chen, Kaihua",2
"Cheung, Christy M. K.","Liu, Ivy L. B.",2
"Nobarany, Syavash","Booth, Kellogg S.",2
"Liao, Jianxin","Zhu, Xiaomin",3
"Mattsson, Pauline","Perruchas, Francois",2
"Mattsson, Pauline","Azagra-Caro, Joaquin M.",2
"Scholer, Falk","Turpin, Andrew",3
"Scholer, Falk","Wu, Mingfang",2
"Yang, Siluo","Qiu, Junping",2
"Stvilia, Besiki","Hinnant, Charles C.",2
"Stvilia, Besiki","Joergensen, Corinne",3
"Stvilia, Besiki","Gasser, Les",2
"Stvilia, Besiki","Burnett, Gary",2
"Stvilia, Besiki","Worrall, Adam",2
"Stvilia, Besiki","Marty, Paul F.",2
"Moed, HF","van Raan, AFJ",2
"Moed, HF","Van Leeuwen, TN",2
"Moed, HF","Luwel, M",4
"Huber, JC","Wagner-Dobler, R",2
"Wang, Chun-Chieh","Sung, Hui-Yun",4
"Wang, Chun-Chieh","Chen, Dar-Zen",3
"Marty, Paul F.","Hinnant, Charles C.",2
"Marty, Paul F.","Worrall, Adam",2
"Marty, Paul F.","Burnett, Gary",2
"Raje, R","Palakal, M",2
"Raje, R","Peng, S",2
"Guo, YZ","Liang, LM",2
"Morillo, Fernanda","Moreno, Luz",2
"Alasehir, Oguzhan","Acarturk, Cengiz",2
"Luk, R. W. P.","Ho, K. S.",2
"Arsenault, Clement","Lariviere, Vincent",2
"Arsenault, Clement","Chen, Shiji",2
"Zhao, Star X.","Li, Jiang",2
"Zhao, Star X.","Tan, Alice M.",3
"Zhao, Star X.","Rousseau, Ronald",2
"Saeed-Ul Hassan","Zhu, Jia",2
"Schmoch, Ulrich","Schubert, Torben",2
"Walters, William H.","Wilder, Esther Isabelle",2
"Hutchinson, Hilary","Druin, Allison",2
"Hutchinson, Hilary","Golub, Evan",2
"Hutchinson, Hilary","Foss, Elizabeth",2
"Kim, Byunghoon","Jeong, Myong K.",2
"Zhang, Jin","Wolfram, Dietmar",4
"Zhang, Jin","Wang, Peiling",3
"Granikov, Vera","Pluye, Pierre",2
"Granikov, Vera","Johnson-Lafleur, Janique",2
"Granikov, Vera","Bartlett, Gillian",2
"Granikov, Vera","Grad, Roland",2
"Herrera, F.","Alonso, S.",3
"Herrera, F.","Cabrerizo, F. J.",3
"Herrera, F.","Cobo, M. J.",3
"Herrera, F.","Lopez-Herrera, A. G.",4
"Wolfram, Dietmar","Ajiferuke, Isola",4
"Wolfram, Dietmar","Wang, Peiling",3
"Alves, Alexandre Donizeti","Soma, Nei Yoshihiro",2
"Isfandyari-Moghaddam, Alireza","Hasanzadeh, Mohammad",2
"MOED, HF","VANRAAN, AFJ",4
"MOED, HF","NEDERHOF, AJ",3
"MOED, HF","DEBRUIN, RE",3
"MOED, HF","BURGER, WJM",2
"Gupta, BM","Karisiddappa, CR",8
"Gupta, BM","Kumar, S",7
"Gupta, BM","Garg, KC",2
"Yang, CC","Li, KW",4
"Quimby, FW","Gonzalez, RN",3
"Quimby, FW","Wilson, DJ",2
"Quimby, FW","Deshler, JD",2
"Quimby, FW","Colle, RD",2
"Guerrero-Bote, Vicente P.","Leydesdorff, Loet",2
"Guerrero-Bote, Vicente P.","Lancho-Barrantes, Barbara S.",2
"Carlos Garcia-Zorita, J.","Larsen, Birger",2
"Carlos Garcia-Zorita, J.","Sanz-Casado, Elias",2
"Carlos Garcia-Zorita, J.","Ingwersen, Peter",2
"Ng, Yiu-Kai","Pera, Maria Soledad",3
"De Andres, Javier","Lorca, Pedro",2
"Jimenez-Contreras, E","Courtial, JP",2
"Jimenez-Contreras, E","Bailon-Moreno, R",3
"Wiles, Louise","Olds, Timothy",2
"Wiles, Louise","Williams, Marie",2
"Macaluso, Benoit","Lariviere, Vincent",2
"BEAVER, DD","ROSEN, R",2
"Klitkou, Antje","Gulbrandsen, Magnus",2
"Ruthven, I","Lalmas, M",2
"Telcs, Andras","Schubert, Andras",2
"Xu, H","Tsay, MY",2
"Xu, H","Wu, CW",2
"Jensen, Eric C.","Grossman, David",2
"Jensen, Eric C.","Frieder, Ophir",2
"Lin, Yang","Cole, Charles",2
"Halilem, Norrin","Amara, Nabil",2
"Halilem, Norrin","Landry, Rejean",2
"Sahu, Satya Ranjan","Panda, Krushna Chandra",2
"Hong, Song","Niu, Beibei",2
"Hong, Song","Liu, Xingjian",2
"An, Lu","Yu, Chuanming",2
"Borlund, Pia","Schneider, Jesper W.",2
"Brooks, M","Beheshti, J",2
"SENGUPTA, IN","KUMARI, L",2
"COURTIAL, JP","CALLON, M",6
"COURTIAL, JP","BAUIN, S",3
"Kano, Shingo","Yasukawa, Satoshi",2
"Brooks, Travis C.","Mele, Salvatore",2
"Cabral, Jose A. S.","Vieira, Elizabeth S.",2
"Corera-Alvarez, Elena","Chinchilla-Rodriguez, Zaida",3
"Corera-Alvarez, Elena","Vargas-Quesada, Benjamin",2
"VANRAAN, AFJ","TIJSSEN, RJW",2
"VANRAAN, AFJ","NEDERHOF, AJ",4
"VANRAAN, AFJ","PETERS, HPF",3
"VANRAAN, AFJ","BURGER, WJM",2
"Chen, HC","Huang, Z",3
"Robinson-Garcia, Nicolas","Garcia, J. A.",3
"Robinson-Garcia, Nicolas","Fdez-Valdivia, J.",3
"Robinson-Garcia, Nicolas","Delgado Lopez-Cozar, Emilio",4
"Robinson-Garcia, Nicolas","Torres-Salinas, Daniel",8
"Robinson-Garcia, Nicolas","Herrera, Francisco",2
"Tobochnik, Jan","Erdi, Peter",2
"Garcia, J. A.","Fdez-Valdivia, J.",16
"Garcia, J. A.","Torres-Salinas, Daniel",4
"Zhao, Yun-Hua","Chen, Dar-Zen",7
"Zhao, Yun-Hua","Lei, Xiao-Ping",3
"Braun, Tibor","Zsindely, Sandor",3
"Braun, Tibor","Diospatonyi, Ildiko",3
"Braun, Tibor","Schubert, Andras",3
"Braun, Tibor","Zador, Erika",3
"Rao, IKR","Egghe, L",2
"Evangelidis, Georgios","Fragkiadaki, Eleni",3
"Gow, Jeremy","Rimmer, Jon",2
"Gow, Jeremy","Warwick, Claire",2
"Landry, Rejean","Amara, Nabil",4
"Choi, Jae Young","Jeong, Seongkyoon",3
"Murgia, Gianluca","Abramo, Giovanni",3
"Murgia, Gianluca","D'Angelo, Ciriaco Andrea",3
"DORE, JC","MIQUEL, JF",3
"Roulin-Perriard, Anne","Larsen, Peder Olesen",2
"Roulin-Perriard, Anne","Maye, Isabelle",2
"Roulin-Perriard, Anne","Gauffriau, Marianne",2
"Gonzalez, RN","Wilson, DJ",2
"Gonzalez, RN","Deshler, JD",2
"Gonzalez, RN","Colle, RD",2
"Rotolo, Daniele","Leydesdorff, Loet",3
"Gemba, Kiminori","Suzuki, Jun",2
"Gemba, Kiminori","Tamada, Schumpeter",2
"Gaizauskas, Robert","Aker, Ahmet",2
"Ferreira, Anderson A.","Goncalves, Marcos Andre",2
"Cicero, Tindaro","Abramo, Giovanni",13
"Cicero, Tindaro","D'Angelo, Ciriaco Andrea",13
"Druin, Allison","Golub, Evan",2
"Druin, Allison","Foss, Elizabeth",2
"Porter, Alan L.","Shapira, Philip",2
"Porter, Alan L.","Youtie, Jan",5
"Porter, Alan L.","Zhang, Yi",3
"Porter, Alan L.","Rafols, Ismael",3
"Dorta-Gonzalez, Pablo","Isabel Dorta-Gonzalez, Maria",2
"Dorta-Gonzalez, Pablo","Suarez-Vega, Rafael",2
"Halevi, Gali","Moed, Henk F.",5
"Vidakovic, Vera","Stefanovic, Milena",2
"Vidakovic, Vera","Smiljanic, Miroslava",2
"Vidakovic, Vera","Popovic, Zorica",2
"Courtial, JP","Bailon-Moreno, R",5
"Jan, Jariah Mohd.","Kumar, Sameer",2
"Zheng, C","Liu, WY",2
"Zheng, C","Zhang, HJ",2
"Zachary, J","Iyengar, SS",2
"Wilson, CS","Hood, WW",8
"Katsaros, Dimitrios","Sidiropoulos, Antonis",2
"Meho, Lokman I.","Cronin, Blaise",3
"Rey, J","Martin, MJ",2
"Lim, EP","Sun, A",2
"Niemi, Timo","Nappila, Turkka",2
"Wood, Jacob","Khan, Gohar Feroz",2
"Schloegl, Christian","Gumpenberger, Christian",2
"Ellis, D","Ford, N",6
"Kretschmer, Theo","Beaver, Donald deB.",3
"Kretschmer, Theo","Kretschmer, Hildrun",8
"Kretschmer, Theo","Ozel, Bulent",3
"Page-Kennedy, T","Binns, R",2
"Page-Kennedy, T","Thelwall, M",2
"Yeganova, Lana","Comeau, Donald C.",2
"CHATELIN, Y","ARVANITIS, R",2
"Chen, Jennifer H.","Jang, Show-Ling",5
"Kretschmer, Hildrun","Beaver, Donald deB.",3
"Kretschmer, Hildrun","Ozel, Bulent",3
"Lamirel, JC","Polanco, X",2
"Lamirel, JC","Francois, C",3
"Vicedo, Jose L.","Gomez, Jaime",2
"Foss, Elizabeth","Golub, Evan",2
"Arapakis, Ioannis","Lalmas, Mounia",2
"Morillo, F","Gomez, I",3
"Diallo, Saikou Y.","Lynch, Christopher J.",2
"Diallo, Saikou Y.","Padilla, Jose J.",2
"Borner, K","Boyack, KW",2
"Buckley, Kevan","Kenekayoro, Patrick",2
"Buckley, Kevan","Paltoglou, Georgios",3
"Kuan, Chung-Huei","Chen, Dar-Zen",4
"Goharian, Nazli","Mengle, Saket S. R.",2
"Rafols, Ismael","Leydesdorff, Loet",10
"Fu, Tom Z. J.","Chiu, Dah Ming",2
"Wang, JX","Guan, JC",2
"Callaert, Julie","Van Looy, Bart",3
"Su, Hsin-Ning","Lee, Pei-Chun",4
"Chiu, Kuei","Tang, Qiong",2
"Chen, Yu-Chun","Hwang, Shinn-Jang",2
"Moed, Henk F.","Plume, Andrew",2
"Moed, Henk F.","Lopez-Illescas, Carmen",5
"Chen, Pin-Yuen","Wu, Ling-Ling",2
"Tsay, MY","Wu, CW",2
"Smith, A","Thelwall, M",2
"Sun, Ying","Kantor, Paul",3
"Sun, Ying","Bai, Bing",2
"Sun, Ying","Kelly, Diane",2
"Sun, Ying","Rittman, Robert",3
"Huang, Ding-wei","Hsu, Jiann-wien",2
"Huang, Xiaoli","Soergel, Dagobert",2
"Chen, DZ","Huang, MH",3
"Glaenzel, Wolfgang","Debackere, Koenraad",3
"Glaenzel, Wolfgang","Thijs, Bart",7
"Glaenzel, Wolfgang","Schubert, Andras",3
"NAGPAUL, PS","SHARMA, L",2
"Keskustalo, Heikki","Jarvelin, Kalervo",2
"Herranz, Neus","Ruiz-Castillo, Javier",4
"Olds, Timothy","Williams, Marie",2
"Fu, Tianjun","Abbasi, Ahmed",2
"Fu, Tianjun","Chen, Hsinchun",3
"ZUCKERMAN, H","MILLER, RB",2
"Wang, Xianbing","Zhang, Chunbo",2
"Wang, Xianbing","Xu, Shenmeng",2
"Fu, Bin","Chen, Zhixiang",2
"Pan, YT","Ma, Z",2
"Cong, Gao","Sun, Aixin",2
"Agouzal, Abdelatif","Lafouge, Thierry",2
"Cabrerizo, F. J.","Alonso, S.",3
"Zhao, Dangzhi","Strotmann, Andreas",11
"van Eck, Nees Jan","Noyons, Ed C. M.",3
"van Eck, Nees Jan","Tijssen, Robert J. W.",2
"van Eck, Nees Jan","van Leeuwen, Thed N.",6
"van Eck, Nees Jan","Waltman, Ludo",28
"van Eck, Nees Jan","van Raan, Anthony F. J.",6
"Magerman, Tom","Van Looy, Bart",2
"Demleitner, M","Kurtz, MJ",2
"Demleitner, M","Accomazzi, A",2
"Demleitner, M","Grant, C",2
"Peritz, BC","Bar-Ilan, J",3
"Topi, H","Lucas, W",2
"Niu, Xi","Hemminger, Bradley M.",2
"Vargas-Quesada, Benjamin","Chinchilla-Rodriguez, Zaida",6
"Vargas-Quesada, Benjamin","Gomez-Nunez, Antonio J.",3
"Simkin, Mikhail V.","Roychowdhury, Vwani P.",2
"Palakal, M","Peng, S",2
"Musgrove, P","Thelwall, M",3
"Musgrove, P","Li, XM",3
"Milojevic, Stasa","Leydesdorff, Loet",2
"Milojevic, Stasa","Lariviere, Vincent",3
"Milojevic, Stasa","Ding, Ying",5
"Martinez-Camara, Eugenio","Teresa Martin-Valdivia, M.",2
"Martinez-Camara, Eugenio","Alfonso Urena-Lopez, L.",2
"Navarro-Molina, Carolina","Aleixandre-Benavent, Rafael",2
"Frieder, Ophir","Grossman, David",2
"NARIN, F","CARPENTER, MP",3
"Huang, Chun-Yao","Chiang, I-Ping",2
"Kabiri, Payam","Keshtkar, Abbas Ali",2
"Mandal, Nripendranath","Mallik, Ajoy",2
"Huang, Zhen","Liu, Yu",2
"Lariviere, Vincent","Archambault, Eric",9
"Lariviere, Vincent","Cronin, Blaise",3
"Lariviere, Vincent","Chen, Shiji",2
"Lariviere, Vincent","Bouabid, Hamid",2
"Lariviere, Vincent","Paul-Hus, Adele",2
"Lariviere, Vincent","Lachance, Christian",2
"Lariviere, Vincent","Gingras, Yves",18
"Lariviere, Vincent","Tsou, Andrew",2
"Lariviere, Vincent","Vignola-Gagne, Etienne",3
"MARTIN, BR","IRVINE, J",5
"WOUTERS, P","LEYDESDORFF, L",2
"Francois, C","Polanco, X",3
"Zivkovic, Lazar","Strbac, Dijana",2
"Wilson, DJ","Deshler, JD",2
"Gomez, I","Mendez, A",2
"Duan, Zhiguang","Yu, Qi",2
"Li, Yi-Jun","Yu, Guang",3
"Chinchilla-Rodriguez, Zaida","Miguel, Sandra",4
"Sun, Xiaoling","Lin, Hongfei",3
"Choi, Sujin","Park, Han Woo",2
"Shirakawa, Nobuyuki","Furukawa, Takao",3
"Mehdi, Mohamad","Lanamaki, Arto",2
"Teresa Martin-Valdivia, M.","Perea-Ortega, Jose M.",2
"Teresa Martin-Valdivia, M.","Alfonso Urena-Lopez, L.",3
"Sombatsompop, N.","Markpin, T.",4
"Sombatsompop, N.","Boonradsamee, B.",2
"Prieto, Faustino","Maria Sarabia, Jose",2
"Lucio-Arias, Diana","Leydesdorff, Loet",4
"Gumpenberger, Christian","Hornbostel, Stefan",2
"Gumpenberger, Christian","Ovalle-Perandones, Maria-Antonia",2
"Di Iorio, Angelo","Peroni, Silvio",2
"Di Iorio, Angelo","Vitali, Fabio",2
"Kantor, Paul","Kelly, Diane",2
"Kantor, Paul","Bai, Bing",2
"Kantor, Paul","Rittman, Robert",3
"Ma, Ruimin","Qiu, Junping",2
"ZSINDELY, S","SCHUBERT, A",5
"Freire Coutinho, Evandro Silva","Figueira, Ivan",2
"Zych, Izabela","Buela-Casal, Gualberto",2
"van Leeuwen, Thed N.","Waltman, Ludo",6
"van Leeuwen, Thed N.","van Raan, Anthony F. J.",10
"Marchant, Thierry","Bouyssou, Denis",4
"Azagra-Caro, Joaquin M.","Perruchas, Francois",2
"Suzuki, Jun","Tamada, Schumpeter",2
"Hubbard, Bill","Hussain, Azhar",2
"van Vuren, HG","van Raan, AFJ",2
"Noyons, Ed C. M.","Waltman, Ludo",3
"Kass, Ariel","Peretz, Ariel",2
"Havemann, F","Wagner-Dobler, R",3
"Stegmann, J","Grohmann, G",2
"Zhang, Chunbo","Xu, Shenmeng",3
"Lin, Hongfei","Lin, Yuan",2
"DEBRUIN, RE","NEDERHOF, AJ",2
"Wang, Yuandi","Vanhaverbeke, Wim",2
"Wang, Yuandi","Li-Ying, Jason",2
"Wang, Yuandi","Li, Weiping",2
"Wang, Yuandi","Chen, Jin",2
"Wang, Yuandi","Ning, Lutao",2
"Mahajan, Preeti","Kaur, Har",3
"Torres-Salinas, Daniel","Delgado Lopez-Cozar, Emilio",7
"Torres-Salinas, Daniel","Herrera, Francisco",4
"Torres-Salinas, Daniel","Fdez-Valdivia, J.",4
"Jarvelin, Kalervo","Persson, Olle",2
"Tomizawa, H","Shirabe, M",2
"Figueira, I","Jacques, R",2
"SARETZKI, T","MARTENS, B",2
"Yu, Guang","Yu, Da-Ren",2
"Yu, Guang","Wang, Liang",2
"Yu, Guang","Yu, Daren",3
"Rousseau, Ronald","Liu, Wenbin",2
"Rousseau, Ronald","Xu, Fang",2
"Rousseau, Ronald","Yang, Liying",5
"Rousseau, Ronald","Chen, Jin",4
"Rousseau, Ronald","Yue, Ting",2
"Mutschke, Peter","Mayr, Philipp",2
"Cobo, M. J.","Lopez-Herrera, A. G.",3
"Tijssen, Robert J. W.","Waltman, Ludo",2
"Tijssen, Robert J. W.","van Raan, Anthony F. J.",2
"Bartlett, Gillian","Pluye, Pierre",2
