"From","To","weight"
"Carlos Valderrama-Zurian, Juan","Aleixandre-Benavent, Rafael",3
"Zhang, Guijie","Feng, Yuqiang",2
"Zhang, Guijie","Li, Yongli",2
"CALLON, M","COURTIAL, JP",6
"Liu, Xinhai","Janssens, Frizo",2
"Liu, Xinhai","Glanzel, Wolfgang",5
"Francois, Claire","Schiebel, Edgar",4
"Markpin, T.","Ratchatahirun, P.",4
"Markpin, T.","Buranathiti, T.",2
"Markpin, T.","Sombatsompop, N.",4
"Markpin, T.","Boonradsamee, B.",2
"Wilson, DJ","Rivas, AL",2
"Wilson, DJ","Mohammed, HO",2
"Wilson, DJ","Lein, DH",2
"VANLEEUWEN, TN","TIJSSEN, RJW",2
"MANORAMA, K","ARUNACHALAM, S",2
"Rosson, Mary Beth","Carroll, John M.",2
"Lin, Yuan","Lin, Hongfei",2
"Lin, Yuan","Xu, Kan",2
"Dong, Tianxi","Tang, Jie",2
"Dong, Tianxi","Lin, Nan",2
"Dong, Tianxi","Qin, Zheng",2
"Dong, Tianxi","Li, Daifeng",2
"Rosenkopf, Lori","Ungar, Lyle H.",2
"Laender, AHF","Ribeiro-Neto, B",2
"Eleazar Serrano-Lopez, Antonio","Carlos Garcia-Zorita, J.",2
"Tirilly, Pierre","Julien, Charles-Antoine",2
"Boyack, KW","Klavans, R",2
"Goldman, Alex","McCarty, Christopher",2
"Takeda, Yoshiyuki","Kajikawa, Yuya",4
"BEAVER, DD","ROSEN, R",2
"Li, Daifeng","Shuai, Xin",2
"Li, Daifeng","Tang, Jie",4
"Li, Daifeng","Lin, Nan",2
"Li, Daifeng","Qin, Zheng",2
"Martin, MJ","Rey, J",2
"Mehrdad, M","Heydari, A",2
"Leydesdorff, L","Wouters, P",2
"Wagner, Caroline S.","Leydesdorff, Loet",2
"Liu, Zeyuan","Hou, Haiyan",2
"Liu, Zeyuan","Chen, Chaomei",3
"Rimmer, Jon","Blandford, Ann",2
"Babic, Dragan","Strbac, Dijana",2
"Pera, Maria Soledad","Ng, Yiu-Kai",3
"Dong, Huei-Ru","Chen, Dar-Zen",2
"Dong, Huei-Ru","Huang, Mu-Hsuan",2
"Jeremic, Veljko","Martic, Milan",2
"Arora, Sanjay K.","Shapira, Philip",2
"Cho, Yongrae","Kim, Wonjoon",2
"Liu, Ting","Wang, Jia",2
"Khan, Gohar Feroz","Park, Han Woo",5
"Khan, Gohar Feroz","Moon, Junghoon",2
"Khan, Gohar Feroz","Wood, Jacob",2
"Kovacs-Nemeth, E","Szabadi-Peresztegi, Z",2
"Kovacs-Nemeth, E","Braun, T",2
"Wang, Chuanli","Peng, Lian",4
"Wang, Chuanli","Wang, Zhi",3
"Wang, Chuanli","Xu, Shenmeng",3
"Mallik, Ajoy","Mandal, Nripendranath",2
"Ojasoo, T","Miquel, JF",2
"von Eye, Alexander","Krampen, Guenter",2
"Weldon, Paul R.","Wang, Hengjun",2
"Robert, Claude","Gaudy, Jean-Francois",2
"Jensen, Eric C.","Grossman, David",2
"Bettencourt, Luis M. A.","Kaiser, David I.",2
"Rousseau, S","Rousseau, R",3
"Peck, C","Ahmed, T",2
"Peck, C","Oppenheim, C",2
"La Barre, K","Cronin, B",2
"La Barre, K","Shaw, D",2
"Gomez, I","Bordons, M",6
"Gomez, I","Mendez, A",2
"Gomez, I","Fernandez, MT",6
"Gomez, I","Morillo, F",3
"Fu, Hui-Zhen","Ho, Yuh-Shan",6
"Heimeriks, Gaston","Leydesdorff, Loet",2
"Shuai, Xin","Tang, Jie",2
"Bozanis, Panayiotis","Akritidis, Leonidas",2
"Aleixandre-Benavent, Rafael","Gonzalez-Alcaide, Gregorio",3
"Aleixandre-Benavent, Rafael","Navarro-Molina, Carolina",2
"Aleixandre-Benavent, Rafael","Miguel-Dasit, Alberto",2
"Archambault, Eric","Gingras, Yves",6
"Archambault, Eric","Lariviere, Vincent",9
"Chen, Ssu-Han","Chen, Dar-Zen",2
"Chen, Ssu-Han","Huang, Mu-Hsuan",2
"Zhu, Wenjia","Guan, Jiancheng",2
"Kretschmer, Theo","Ozel, Bulent",3
"Kretschmer, Theo","Kretschmer, Hildrun",8
"Kozak, Marcin","Hartley, James",4
"Bowman, Timothy D.","Tsou, Andrew",2
"Bowman, Timothy D.","Lariviere, Vincent",2
"Bowman, Timothy D.","Sugimoto, Cassidy R.",2
"Bowman, Timothy D.","Ni, Chaoqun",2
"Wang, Mingyang","Yu, Guang",3
"Wang, Mingyang","Yu, Daren",3
"Goh, Kim-Leng","Wong, Chan-Yuan",4
"Goek, Abdullah","Shapira, Philip",2
"Chan, S. C. F.","Dang, E. K. F.",2
"Chu, Samuel Kai Wah","Cheang, Brenda",2
"Chu, Samuel Kai Wah","Lim, Andrew",2
"Chu, Samuel Kai Wah","Li, Chongshou",2
"Darmoni, Stefan J.","Neveol, Aurelie",2
"Sun, Aixin","Bhowmick, Sourav S.",2
"Tijssen, Robert J. W.","Winnink, J. J.",2
"Tijssen, Robert J. W.","van Raan, Anthony F. J.",2
"Zachary, J","Iyengar, SS",2
"Lariviere, Vincent","Gingras, Yves",18
"Lariviere, Vincent","Macaluso, Benoit",2
"Lariviere, Vincent","Sugimoto, Cassidy R.",9
"Lariviere, Vincent","Chen, Shiji",2
"Lariviere, Vincent","Paul-Hus, Adele",2
"Lariviere, Vincent","Arsenault, Clement",2
"Lariviere, Vincent","Milojevic, Stasa",3
"Lariviere, Vincent","Ni, Chaoqun",3
"Lariviere, Vincent","Tsou, Andrew",2
"Comins, Jordan A.","Hussey, Thomas W.",2
"Michels, Carolin","Schmoch, Ulrich",2
"Okoli, Chitu","Mehdi, Mohamad",2
"Tombros, Anastasios","Sahib, Nuzhah Gooda",3
"Aguillo, Isidro F.","Mas-Bleda, Amalia",2
"Maria Cavero, Jose","Caceres, Paloma",2
"Wagner-Dobler, R","Huber, JC",2
"Wagner-Dobler, R","Heinz, M",3
"KOCHEN, M","BLAIVAS, A",2
"PRAVDIC, N","OLUICVUKOVIC, V",2
"Jeong, Myong K.","Lee, Jae-Min",2
"Dolamic, Ljiljana","Savoy, Jacques",3
"Melin, G","Persson, O",3
"Herrera-Viedma, E.","Lopez-Herrera, A. G.",4
"Herrera-Viedma, E.","Cobo, M. J.",3
"Herrera-Viedma, E.","Martinez, M. A.",2
"Herrera-Viedma, E.","Herrera, M.",2
"Herrera-Viedma, E.","Alonso, S.",3
"Bailon-Moreno, Rafael","Ruiz-Banos, Rosario",2
"Bailon-Moreno, R","Jimenez-Contreras, E",3
"Bailon-Moreno, R","Jurado-Alameda, E",4
"Baccini, A.","Barabesi, L.",2
"An, Lu","Yu, Chuanming",2
"Czerwon, HJ","Glanzel, W",4
"Hauser, Karina","Pratt, Jean A.",2
"Hauser, Karina","Sugimoto, Cassidy R.",2
"Bondarenko, Olha","Janssen, Ruud",2
"Leta, J","Thijs, B",2
"Leta, J","Chaimovich, H",2
"Leta, J","Glanzel, W",2
"Huang, Sheng-Cheng","Bias, Randolph G.",2
"Andrei, Tudorel","Teodorescu, Daniel",2
"Sinha, Ankur","Wallenius, Jyrki",2
"Ajiferuke, Isola","Lu, Kun",3
"Tsay, MY","Ma, SS",2
"Tsay, MY","Xu, H",2
"Wang, Chun-Chieh","Chen, Dar-Zen",3
"Wang, Chun-Chieh","Sung, Hui-Yun",4
"Wang, Chun-Chieh","Huang, Mu-Hsuan",4
"Sud, Pardeep","Wilkinson, David",2
"Wang, Yuandi","Li-Ying, Jason",2
"Wang, Yuandi","Hu, Guangyuan",2
"Wang, Yuandi","Li, Weiping",2
"Wang, Yuandi","Tang, Li",2
"Wang, Yuandi","Ning, Lutao",2
"Wang, Yuandi","Pan, Xiongfeng",3
"Wang, Yuandi","Gu, Xin",3
"Wang, Yuandi","Chen, Yantai",2
"Wang, Yuandi","Chen, Jin",2
"Wang, Yuandi","Vanhaverbeke, Wim",2
"Moed, HF","van Leeuwen, TN",3
"Moed, HF","van Raan, AFJ",2
"Moed, HF","Luwel, M",4
"Moed, HF","Visser, MS",2
"Moed, HF","Glanzel, W",2
"Ho, YS","Chiu, WT",4
"Noyons, Ed C. M.","Calero-Medina, Clara",3
"Noyons, Ed C. M.","Visser, Martijn S.",2
"Gilyarevskii, RS","Chernyi, AI",2
"Yeo, Woondong","Kang, Jaewoo",2
"Costas, Rodrigo","van Raan, Anthony F. J.",3
"Costas, Rodrigo","van Leeuwen, Thed N.",7
"Costas, Rodrigo","Zahedi, Zohreh",2
"Xie, Shaodong","Ho, Yuh-Shan",2
"Yoshikane, F","Kageura, K",3
"Beyth-Marom, Ruth","Bergman, Ofer",2
"ZSINDELY, S","BRAUN, T",6
"ZSINDELY, S","SCHUBERT, A",5
"Cheang, Brenda","Lim, Andrew",3
"Cheang, Brenda","Li, Chongshou",3
"Choe, Young Chan","Moon, Junghoon",2
"Speybroeck, Niko","Vanderelst, Dieter",2
"Pratt, Jean A.","Sugimoto, Cassidy R.",2
"Chen, DZ","Chang, HW",2
"Chen, DZ","Huang, MH",3
"Hinze, Sybille","Gorraiz, Juan",2
"Hinze, Sybille","Glanzel, Wolfgang",2
"SCHOEPFLIN, U","GLANZEL, W",2
"Yu, Tian","Yu, Guang",2
"Roe, Philip","Webber, Richard",2
"Roe, Philip","Lewison, Grant",3
"SCHARNHORST, A","BRUCKNER, E",2
"Ma, Ruimin","Qiu, Junping",2
"Ma, Ruimin","Ni, Chaoqun",2
"Page-Kennedy, T","Binns, R",2
"Page-Kennedy, T","Thelwall, M",2
"Kademani, B. S.","Surwase, Ganesh",2
"Kademani, B. S.","Sagar, Anil",3
"Gao, Xia","Guan, Jiancheng",7
"Fu, Jun-Ying","Chen, Dar-Zen",3
"Fu, Jun-Ying","Zhang, Xu",3
"Fu, Jun-Ying","Huang, Mu-Hsuan",3
"Zaman, Khalid","Akhmat, Ghulam",2
"Zaman, Khalid","Shukui, Tan",2
"Delgado Lopez-Cozar, Emilio","Torres-Salinas, Daniel",7
"Delgado Lopez-Cozar, Emilio","Orduna-Malea, Enrique",6
"Delgado Lopez-Cozar, Emilio","Ayllon, Juan M.",3
"Fu, Lawrence D.","Aphinyanaphongs, Yindalon",2
"Fu, Lawrence D.","Aliferis, Constantin F.",3
"Lewison, Grant","Webber, Richard",2
"Hood, WW","Wilson, CS",8
"Wacholder, Nina","Small, Sharon",2
"Wacholder, Nina","Bai, Bing",2
"Wacholder, Nina","Kantor, Paul",3
"Grant, C","Demleitner, M",2
"Grant, C","Murray, SS",2
"Grant, C","Eichhorn, G",2
"Grant, C","Kurtz, MJ",2
"Grant, C","Accomazzi, A",2
"Spink, A","Jansen, BJ",2
"Spink, A","Ellis, D",6
"Spink, A","Saracevic, T",2
"Spink, A","Ford, N",6
"Spink, A","Wilson, TD",6
"Sombatsompop, N.","Ratchatahirun, P.",4
"Sombatsompop, N.","Buranathiti, T.",2
"Sombatsompop, N.","Boonradsamee, B.",2
"Davis, M","Wilson, CS",3
"Laender, Alberto H. F.","Ferreira, Anderson A.",2
"Acosta, Manuel","Coronado, Daniel",3
"Jamali, Hamid R.","Nicholas, David",2
"Welch, Greg","Soderholm, Hanna M.",2
"Welch, Greg","Manning, James E.",2
"Welch, Greg","Fuchs, Henry",2
"Welch, Greg","Cairns, Bruce",2
"Welch, Greg","Sonnenwald, Diane H.",2
"Pasi, G","Herrera-Viedma, E",2
"Li, Yongli","Feng, Yuqiang",2
"Li, Yongli","Wu, Chong",2
"Visser, Martijn S.","van Raan, Anthony F. J.",6
"Visser, Martijn S.","van Leeuwen, Thed N.",7
"Kim, Meen Chul","Chen, Chaomei",2
"Simoes e Silva, Ana Cristina","Martelli-Junior, Hercilio",2
"Mryglod, O.","Holovatch, Yu.",5
"Mryglod, O.","Kenna, R.",5
"Wang, Bo","Liu, Shengbo",2
"Wang, Bo","Ding, Kun",2
"Zulueta, MA","Bordons, M",3
"Leide, John E.","Beheshti, Jamshid",2
"Leide, John E.","Large, Andrew",2
"Leide, John E.","Julien, Charles-Antoine",2
"Karisiddappa, CR","Kumar, S",3
"Liu, Xuan Zhen","Fang, Hui",6
"Pan, Yuntao","Wu, Yishan",2
"Garg, KC","Kumar, S",3
"Garg, KC","Karki, MMS",2
"Garg, KC","Padhi, P",6
"Zheng, Jia","Chen, Dar-zen",3
"Zheng, Jia","Lei, Xiao-Ping",2
"Zheng, Jia","Chen, Dar-Zen",2
"Zheng, Jia","Zhang, Xu",5
"Zheng, Jia","Huang, Mu-Hsuan",2
"Zheng, Jia","Zhao, Zhi-Yun",2
"Zheng, Jia","Huang, Mu-hsuan",3
"Ellis, D","Ford, N",6
"Ellis, D","Wilson, TD",6
"von Ins, Markus","Roulin-Perriard, Anne",2
"von Ins, Markus","Gauffriau, Marianne",2
"von Ins, Markus","Larsen, Peder Olesen",3
"van Rijsbergen, K","Ruthven, I",2
"Wainer, Jacques","Bezerra, Fabio",2
"Pan, Xuelian","Yan, Erjia",2
"Choi, Sungchul","Yoon, Janghyeok",2
"Choi, Sungchul","Kim, Kwangsoo",2
"Martin-Sempere, MJ","Rey-Rocha, J",4
"Velloso, S","Fonseca, L",2
"Kantor, Paul","Bai, Bing",2
"Kantor, Paul","Small, Sharon",2
"Schlemmer, Balazs","Glanzel, Wolfgang",2
"Gimenez-Toledo, Elea","Manana-Rodriguez, Jorge",2
"Klavans, Richard","Boyack, Kevin W.",13
"Pereira, JCR","Escuder, MML",3
"Meyer, Martin","Leydesdorff, Loet",2
"Meyer, Martin","Rafols, Ismael",2
"Bornmann, Lutz","de Moya Anegon, Felix",6
"Bornmann, Lutz","Bauer, Johann",3
"Bornmann, Lutz","Haunschild, Robin",6
"Bornmann, Lutz","Daniel, Hans-Dieter",31
"Bornmann, Lutz","Leydesdorff, Loet",29
"Bornmann, Lutz","Marx, Werner",22
"Bornmann, Lutz","Schier, Hermann",5
"Bornmann, Lutz","Thor, Andreas",2
"Goh, Dion Hoe-Lian","Lee, Chei Sian",2
"Sugimoto, Cassidy R.","Tsou, Andrew",4
"Sugimoto, Cassidy R.","Yan, Erjia",4
"Sugimoto, Cassidy R.","Milojevic, Stasa",4
"Sugimoto, Cassidy R.","Demarest, Bradford",2
"Sugimoto, Cassidy R.","Ni, Chaoqun",6
"Dorta-Gonzalez, P.","Dorta-Gonzalez, M. I.",2
"Liu, Weishu","Tang, Li",3
"Liu, Weishu","Gu, Mengdi",2
"Liu, Weishu","Hu, Guangyuan",3
"Chen, Jin","Rousseau, Ronald",4
"Chen, Jin","Hu, Xiaojun",4
"Uddin, Ashraf","Singh, Vivek Kumar",4
"Jeong, Senator","Kim, Hong-Gee",2
"Banerjee, Snehasish","Chua, Alton Y. K.",2
"Kajikawa, Yuya","Suzuki, Shinji",2
"Kajikawa, Yuya","Sakata, Ichiro",3
"Kajikawa, Yuya","Mori, Junichiro",2
"Kajikawa, Yuya","Shibata, Naoki",3
"Kajikawa, Yuya","Nakamura, Hiroko",2
"Ho, Yuh-Shan","Ivanovic, Dragan",2
"Ho, Yuh-Shan","Chuang, Kun-Yang",4
"Pais, Alberto A. C. C.","Formosinho, Sebastiao J.",2
"de Moya-Anegon, Felix","Moed, Henk F.",4
"de Moya-Anegon, Felix","Leydesdorff, Loet",2
"de Moya-Anegon, Felix","Corera-Alvarez, Elena",2
"de Moya-Anegon, Felix","Gomez-Nunez, Antonio J.",2
"de Moya-Anegon, Felix","Miguel, Sandra",4
"de Moya-Anegon, Felix","Arencibia-Jorge, Ricardo",2
"Burnett, Kathleen","Kazmer, Michelle M.",2
"Burnett, Kathleen","Burnett, Gary",2
"Burnett, Kathleen","Stvilia, Besiki",2
"Burnett, Kathleen","Hinnant, Charles C.",2
"Burnett, Kathleen","Worrall, Adam",2
"Waast, R","Arvanitis, R",2
"Marsh, Herbert W.","Jayasinghe, Upali W.",2
"Albarran, Pedro","Crespo, Juan A.",2
"Albarran, Pedro","Ortuno, Ignacio",6
"Kenna, R.","Holovatch, Yu.",4
"Yu, Guang","Yu, Da-Ren",2
"Yu, Guang","Yu, Daren",3
"Bartlett, Gillian","Pluye, Pierre",2
"Laakso, Mikael","Bjork, Bo-Christer",3
"Walters, William H.","Wilder, Esther Isabelle",2
"Chen, Yantai","Pan, Xiongfeng",2
"Jacob, Elin K.","Yan, Erjia",3
"Buter, RK","Noyons, ECM",2
"Pudovkin, AI","Garfield, E",2
"Ivanova, Inga A.","Leydesdorff, Loet",2
"Williams, Marie","Wiles, Louise",2
"Barrios, Maite","Guilera, Georgina",2
"Barrios, Maite","Borrego, Angel",4
"Christensen, FH","Ingwersen, P",2
"Molinari, Alain","Molinari, Jean-Francois",2
"Wilson, TD","Ford, N",6
"van Raan, AFJ","van Leeuwen, TN",4
"van Raan, AFJ","Visser, MS",2
"van Raan, AFJ","van Vuren, HG",2
"Gasser, Les","Stvilia, Besiki",2
"Gasser, Les","Smith, Linda C.",2
"Anders, Jane H. S.","Hubbard, Bill",2
"NEDERHOF, AJ","DEBRUIN, RE",2
"NEDERHOF, AJ","VANRAAN, AFJ",4
"NEDERHOF, AJ","MEIJER, RF",2
"Bergstrom, Theodore","West, Jevin D.",2
"Bergstrom, Theodore","Bergstrom, Carl T.",3
"Vidakovic, Vera","Matic, Rada",2
"Vidakovic, Vera","Bojovic, Srdan",2
"Li, MJ","Liu, WY",2
"Li, MJ","Zheng, C",2
"Zhang, Qingpu","Zhao, Limei",2
"Mengle, Saket S. R.","Goharian, Nazli",2
"DORE, JC","MIQUEL, JF",3
"DORE, JC","OKUBO, Y",2
"Lei, Xiao-Ping","Zhao, Zhi-Yun",3
"Lei, Xiao-Ping","Chen, Dar-Zen",3
"Lei, Xiao-Ping","Zhang, Xu",3
"Lei, Xiao-Ping","Huang, Mu-Hsuan",3
"Li, Wenyuze","Jin, Yidan",2
"Li, Wenyuze","Qiao, Lili",2
"Lin, Nan","Tang, Jie",2
"Lin, Nan","Qin, Zheng",2
"Gonzalez-Alcaide, Gregorio","Navarro-Molina, Carolina",2
"Yuan, Junpeng","Wu, Yishan",2
"Rousseau, Sandra","Rousseau, Ronald",3
"Shibata, Naoki","Sakata, Ichiro",2
"Qin, Jialun","Chen, Hsinchun",2
"Rodriguez, Victor","Janssens, Frizo",2
"Yue, Ting","Rousseau, Ronald",2
"Thijs, B","Glanzel, W",10
"Thijs, B","Schlemmer, B",3
"Callaert, Julie","Van Looy, Bart",3
"van Vuren, HG","van Leeuwen, TN",2
"Burnett, Gary","Kazmer, Michelle M.",3
"Burnett, Gary","Worrall, Adam",2
"Burnett, Gary","Stvilia, Besiki",2
"Burnett, Gary","Hinnant, Charles C.",2
"Wu, Jiang","Lozano, Sergi",2
"Hinnant, Charles C.","Stvilia, Besiki",2
"Hinnant, Charles C.","Kazmer, Michelle M.",2
"Hinnant, Charles C.","Worrall, Adam",2
"Li, XM","Thelwall, M",3
"GRUPP, H","BRAUN, T",2
"GRUPP, H","GLANZEL, W",2
"Singhal, Khushboo","Singh, Vivek Kumar",2
"Zador, Erika","Zsindely, Sandor",3
"Zador, Erika","Braun, Tibor",3
"Martinez, H.","Camacho, J.",2
"Hu, Guangyuan","Tang, Li",5
"Hu, Guangyuan","Gu, Mengdi",2
"Lin, Aiwen","Peng, Yuling",2
"Ruthven, I","White, RW",2
"Rodriguez-Sanchez, Rosa","Garcia, Jose A.",4
"Rodriguez-Sanchez, Rosa","Torres-Salinas, Daniel",4
"Rodriguez-Sanchez, Rosa","Garcia, J. A.",16
"Chiang, Chun-Hao","Hsu, Chien-Lung",2
"Ingwersen, P","Bjorneborn, L",3
"Ingwersen, P","Jacobs, D",2
"Whittaker, Steve","Bergman, Ofer",2
"DOU, H","QUONIAM, L",4
"DOU, H","HASSANALY, P",2
"De Sordi, Jose Osvaldo","Meireles, Manuel",2
"Maria Gomez-Sancho, Jose","Jesus Mancebon-Torrubia, Maria",2
"Ayllon, Juan M.","Orduna-Malea, Enrique",3
"Torres-Salinas, Daniel","Garcia, J. A.",4
"Chen, Kaihua","Guan, Jiancheng",2
"BRAUN, T","GLANZEL, W",22
"BRAUN, T","SCHUBERT, A",32
"Lee, Tsung-Pei","Lee, Tian-Shyug",2
"Porter, Alan L.","Rafols, Ismael",3
"Porter, Alan L.","Shapira, Philip",2
"Porter, Alan L.","Zhang, Yi",3
"Adams, Jonathan","Gurney, Karen",3
"Park, Han Woo","Moon, Junghoon",2
"Park, Han Woo","Barnett, George A.",3
"Park, Han Woo","Leydesdorff, Loet",6
"Halilem, Norrin","Amara, Nabil",2
"Lin, Hongfei","Huang, Jimmy Xiangji",2
"Lin, Hongfei","Sun, Xiaoling",3
"Lin, Hongfei","Xu, Kan",2
"Lin, Hongfei","Ye, Zheng",2
"Barrigon, S","Bordons, M",2
"Gauffriau, Marianne","Larsen, Peder Olesen",2
"Gauffriau, Marianne","Roulin-Perriard, Anne",2
"Glanzel, Wolfgang","Zhang, Lin",10
"Glanzel, Wolfgang","Rousseau, Ronald",2
"Glanzel, Wolfgang","Gorraiz, Juan",3
"Glanzel, Wolfgang","Schubert, Andras",5
"Glanzel, Wolfgang","Janssens, Frizo",4
"Uddin, Shahadat","Abbasi, Alireza",2
"Zsindely, Sandor","Braun, Tibor",3
"Zhang, Mimi","Jansen, Bernard J.",2
"Gurney, Thomas","Horlings, Edwin",3
"Gu, Mengdi","Tang, Li",2
"TIJSSEN, RJW","VANRAAN, AFJ",2
"Kocher, MG","Sutter, M",2
"Herrera, M.","Martinez, M. A.",2
"Demleitner, M","Murray, SS",2
"Demleitner, M","Eichhorn, G",2
"Demleitner, M","Kurtz, MJ",2
"Demleitner, M","Accomazzi, A",2
"Lin, Chi-Shiou","Chen, Dar-Zen",2
"Lin, Chi-Shiou","Huang, Mu-Hsuan",2
"Frandsen, Tove Faber","Nicolaisen, Jeppe",8
"Purnell, Philip J.","Gorraiz, Juan",2
"Aker, Ahmet","Gaizauskas, Robert",2
"Rao, IKR","Egghe, L",2
"Colliander, Cristian","Ahlgren, Per",4
"Abbasi, Alireza","Altmann, Joern",2
"WINTERHAGER, M","TODOROV, R",2
"Markusova, VA","Wilson, CS",2
"Cobo, M. J.","Lopez-Herrera, A. G.",3
"Liu, Wenbin","Rousseau, Ronald",2
"van Leeuwen, TN","Tijssen, RJW",3
"van Leeuwen, TN","Visser, MS",3
"Perianes-Rodriguez, Antonio","Olmeda-Gomez, Carlos",2
"Perianes-Rodriguez, Antonio","Moya-Anegon, Felix",2
"Butler, Brian S.","Sharma, Nikhil",2
"Wang, Zhi","Peng, Lian",3
"Wang, Zhi","Xu, Shenmeng",4
"Beheshti, Jamshid","Large, Andrew",4
"Soergel, Dagobert","Huang, Xiaoli",2
"Fresno, Victor","Martinez, Raquel",2
"Winter, Yaron","Koppel, Moshe",2
"Zhao, Qingjun","Guan, Jiancheng",3
"Tsakonas, Giannis","Papatheodorou, Christos",2
"Rousseau, Ronald","Ding, Jielan",2
"Rousseau, Ronald","Zhang, Lin",4
"Rousseau, Ronald","Huang, Shuiqing",2
"Rousseau, Ronald","Egghe, Leo",9
"Rousseau, Ronald","Guns, Raf",10
"Rousseau, Ronald","Hu, Xiaojun",7
"Rousseau, Ronald","Mahbuba, Dilruba",2
"Jin, Yidan","Qiao, Lili",2
"JIANG, GH","ZHAO, HZ",2
"Allan, James","Luk, Robert W. P.",2
"Arvanitis, R","Russell, JM",2
"Moss, N","Ford, N",4
"Schlemmer, B","Glanzel, W",3
"Shaw, D","Cronin, B",4
"Binns, R","Thelwall, M",2
"Plume, Andrew","Moed, Henk F.",2
"Lee, Matthew K. O.","Liu, Ivy L. B.",2
"Lee, Matthew K. O.","Cheung, Christy M. K.",5
"Oppenheim, C","Ahmed, T",2
"Batagelj, Vladimir","Cerinsek, Monika",2
"Li, Chongshou","Lim, Andrew",3
"Glanzel, W.","Debackere, K.",2
"Suzuki, Shinji","Nakamura, Hiroko",2
"Tijssen, RJW","Visser, MS",2
"Chung, Wingyan","Chen, Hsinchun",3
"Manning, James E.","Soderholm, Hanna M.",2
"Manning, James E.","Fuchs, Henry",2
"Manning, James E.","Cairns, Bruce",2
"Manning, James E.","Sonnenwald, Diane H.",2
"Chen, Jennifer H.","Jang, Show-Ling",5
"Boonradsamee, B.","Ratchatahirun, P.",2
"Zhu, Qinghua","Yan, Erjia",2
"Fernandez-Cano, A","Bueno, A",2
"Lee, Jin Ha","Clarke, Rachel Ivy",2
"Rosati, Francesco","Abramo, Giovanni",6
"Rosati, Francesco","D'Angelo, Ciriaco Andrea",6
"Egghe, Leo","Guns, Raf",4
"Rogers, WJ","Humphrey, SM",2
"Rogers, WJ","Kilicoglu, H",2
"Rogers, WJ","Rindflesch, TC",2
"Ye, Zheng","Huang, Jimmy Xiangji",3
"O'Brien, Heather L.","Toms, Elaine G.",2
"Zimmermann, Klaus F.","Ketzler, Rolf",2
"Sotudeh, Hajar","Horri, Abbas",4
"Sotudeh, Hajar","Khoshian, Nahid",2
"Koppel, Moshe","Akiva, Navot",2
"Lalmas, Mounia","Arapakis, Ioannis",2
"Zeng, Daniel","Li, Qiudan",2
"Cheung, Christy M. K.","Liu, Ivy L. B.",2
"Chen, Dar-zen","Huang, Mu-hsuan",4
"Chen, Dar-zen","Zhang, Xu",3
"Rindflesch, TC","Humphrey, SM",2
"Rindflesch, TC","Kilicoglu, H",2
"Schier, Hermann","Daniel, Hans-Dieter",4
"Schier, Hermann","Marx, Werner",4
"Wu, Ling-Ling","Chen, Ching-Yi",2
"Wu, Ling-Ling","Huang, Mu-Hsuan",3
"Salini, Silvia","Ferrara, Alfio",2
"Turpin, Andrew","Scholer, Falk",3
"Turpin, Andrew","Wu, Mingfang",2
"Zhao, Zhi-Yun","Chen, Dar-Zen",3
"Zhao, Zhi-Yun","Zhang, Xu",3
"Zhao, Zhi-Yun","Huang, Mu-Hsuan",3
"Chen, Dar-Zen","Lin, Chang-Pin",3
"Chen, Dar-Zen","Zhang, Jing",2
"Chen, Dar-Zen","Huang, Wei-Tzu",2
"Chen, Dar-Zen","Sung, Hui-Yun",3
"Chen, Dar-Zen","Zhang, Xu",6
"Chen, Dar-Zen","Huang, Mu-Hsuan",31
"Shema, Hadas","Bar-Ilan, Judit",3
"Oliveira, O. N., Jr.","Costa, L. da F.",2
"Braun, T","Szabadi-Peresztegi, Z",2
"Braun, T","Glanzel, W",5
"Braun, T","Diospatonyi, I",2
"Gomes, Jose A. N. F.","Cabral, Jose A. S.",2
"Chen, Tzeng-Ji","Hwang, Shinn-Jang",2
"Chen, Tzeng-Ji","Chou, Li-Fang",3
"Blandford, Ann","Makri, Stephann",3
"Kazmer, Michelle M.","Stvilia, Besiki",2
"Kazmer, Michelle M.","Worrall, Adam",2
"Tian, Deqiao","Zheng, Tao",2
"Wang, Gangbo","Guan, Jiancheng",2
"GLANZEL, W","SCHUBERT, A",24
"Sonnenwald, Diane H.","Fuchs, Henry",2
"Sonnenwald, Diane H.","Cairns, Bruce",2
"Sonnenwald, Diane H.","Soderholm, Hanna M.",3
"Kraker, Peter","Gorraiz, Juan",2
"Kraker, Peter","Jack, Kris",2
"Bhattacharya, Sujit","Shilpa",3
"Bhattacharya, Sujit","Kaul, Arshia",2
"Chang, HW","Huang, MH",2
"Kaul, Arshia","Shilpa",2
"Humphrey, SM","Kilicoglu, H",2
"Ortuno, Ignacio","Crespo, Juan A.",2
"Liu, Shengbo","Chen, Chaomei",3
"Liu, Shengbo","Ding, Kun",2
"Soderholm, Hanna M.","Fuchs, Henry",2
"Soderholm, Hanna M.","Cairns, Bruce",2
"DIJKWEL, PA","VANHEERINGEN, A",2
"Cairns, Bruce","Fuchs, Henry",2
"Okuwada, Kumi","Furukawa, Takao",3
"Tang, R","Thelwall, M",3
"van Raan, Anthony F. J.","van Leeuwen, Thed N.",10
"Schoepflin, U","Glanzel, W",3
"Raje, R","Mostafa, J",2
