"ID","count"
"Li, KW",18
"Chernyi, AI",7
"Fakhree, Mohammad A. Abolghassemi",2
"Bernbaurn, Diana J.",4
"Chan, Casey K.",4
"Hood, WW",10
"Su, Xinning",12
"Sun, Yalin",12
"Reedijk, Jan",10
"Carmen Gomez, C",29
"Siebenlist, Tobias",2
"Kuan, Alton Chua Yeow",4
"Wacholder, Nina",9
"Hsieh, WH",20
"Tai Quan Peng",2
"Lee, Lung-Hao",5
"Grant, C",50
"Grouwels, Joris",2
"Kongo, Takumi",3
"Che, Haoyang",1
"Darvish, Hamid R.",2
"SALVADOR, P",2
"Lanau, S",4
"Yu, BM",2
"Wang, Jia",36
"Spink, A",108
"Liang, Tyne",2
"Hans-Dieter, Daniel",2
"Naggar, Paolo",14
"BRUCKNER, E",8
"HEALEY, P",1
"Gao, Ying",11
"Kelty, Christopher",29
"Sombatsompop, N.",87
"Guo, Xiaolong",15
"Foo, S",7
"Pilerot, Ola",1
"Liu, Jia",15
"Duffy, Ryan D.",7
"Guan, Jian Cheng",1
"Ye, Chen",15
"Bador, Pascal",6
"Erfanmanesh, Mohammadamin",2
"Ganjihal, Gireesh A.",5
"Tan, Daniel",2
"Ahn, June",1
"FELMLEE, DH",2
"Haley, M. Ryan",1
"AOKI, M",27
"Li, Yijun",63
"Drenth, JPH",1
"Dekleva-Smrekar, Doris",7
"Sitbon, Laurianne",15
"MENARD, A",5
"Bozeman, Barry",10
"Xu, Jianzhong",14
"Onodera, Natsuo",54
"Dang, E. K. F.",30
"Hajizadeh, Mohammad",4
"Franzoni, Chiara",7
"Ivancheva, LE",1
"Seo, DongBack",9
"LECLERC, M",2
"Benito, M.",2
"MaciasChapula, CA",2
"Choi, Namjoo",1
"Devaul, Holly",3
"Jorge-Botana, Guillermo",7
"Iber, K",4
"Chetal, R",2
"Pottenger, WM",2
"Davis, M",40
"Liu, Feifan",11
"Lange, LL",3
"He, Qingqing",32
"Wilson, Sam",22
"Song, Xiaohong",6
"WYATT, SME",2
"Macias-Chapula, Cesar A.",1
"Fernandez-Esquinas, Manuel",4
"Feldhaus, Jeffrey J.",22
"Laender, Alberto H. F.",36
"Elleby, Anita",1
"Acosta, Manuel",10
"Wu YiShan",37
"Mohkhedkar, Abhijeet S.",4
"Biesenbender, Sophie",13
"Jamali, Hamid R.",10
"Souza, Jucimar",22
"Seddon, Jessica",1
"Liu, Yaolin",12
"Silva, Filipi N.",3
"Welch, Greg",42
"Bhati, Madhulika",3
"Dennis, Alan R.",6
"Low, Wah Yun",17
"Lee, Chun-Hsiang",6
"Baroni, Marco",2
"Heinz, M",11
"Vana, Laura",4
"Jakawat, Wararat",7
"Yen, Hsiuju Rebecca",3
"Pena-Rey, Isabel",4
"Mari, Jair J.",11
"Zeng, Xiaoqin",7
"Liang, Ming-hsin",6
"Wilczynski, Nancy L.",7
"Weinberger, Hadas",8
"Brischoux, Francois",2
"Kwok, Ron",4
"Verbeek, Arnold",10
"Yang, Ming",63
"JEANNIN, P",2
"Sajko, Mojca Cizek",7
"Heverin, Thomas",2
"Pasi, G",9
"van Mulligen, EM",11
"Tan, Bernard C. Y.",4
"Li, Yongli",20
"Lee, JR",256
"Visser, Martijn S.",125
"Sturm, A",256
"Kalyane, V. L.",2
"Kim, Meen Chul",7
"Simoes e Silva, Ana Cristina",48
"Tomizawa, Hiroyuki",2
"Kundra, Ramesh",4
"Mryglod, O.",50
"Yu, D",4
"Baelz, Gesa",6
"Pugini, Fabio",3
"Sawyer, Steve",4
"Mitra, Prasenjit",5
"Ruecker, Stan",16
"Castaldi, Carolina",4
"Onder, Ali Sina",28
"Mazza, Isidoro",4
"Ruksinsut, K.",87
"Bernardo Wolf, Kurt",2
"Turk, Goran",11
"Pomerantz, J",2
"Pei, Jiansuo",41
"Klein, DJ",4
"Hoekman, Jarno",7
"Day, R",4
"Castanos-Lomnitz, H",4
"COLMAN, AM",4
"Savoy, Jacques",10
"Su, Yu",1
"Gessner, J.",2
"Arias, Cristina",20
"Wang, Bo",71
"Muilwijk, Rienco",4
"Leporelli, Claudio",14
"Factor, ME",7
"Zulueta, MA",8
"Chiu, Yu-Ting",4
"Liu, Wen-bin",6
"Leide, John E.",10
"Karisiddappa, CR",19
"Duffy, JF",5
"KARISIDDAPPA, CR",6
"Wang, Qunhui",21
"Lynch, CA",1
"Zhang, Yin",2
"Lascurain-Sanchez, M. Luisa",13
"Mavridis, Ioannis",7
"Blazic, Borka Jerman",4
"Moeini, Ali",5
"Tan, Weai Chee",6
"Xu, H",9
"Couto da Silva, Ana Paula",4
"Melkers, Julia",14
"Verborgh, Ruben",16
"OVER, R",2
"Becker, Hila",6
"Mavilia, Roberto",6
"Soldatenkova, Anastasiia",3
"SEN, SK",3
"Kalyanaraman, Sriram",2
"Du, Rong",10
"Torregrosa, AJ",15
"Jensen, E",25
"Fioravanti, Maria Clorinda S.",11
"Kuan, Fu-Yung",11
"Dyachenko, Ekaterina",2
"Kang, Keun Young",56
"Rashidi, Mohammad Mehdi",7
"Vickers, Peter",2
"Williams, Dmitri",4
"De Andres, Javier",10
"Rafique, S.",3
"Lecocq, Catherine",1
"Poo, Danny C. C.",11
"Cunion, KM",1
"Yan, Su-mei",2
"Meng, Tianguang",2
"Peters, Kim",22
"Albuquerque, Eduardo Motta",5
"Debackere, Koenrad",15
"Liu, Xuan Zhen",20
"BERNAL, G",4
"Beghtol, C",1
"Puntel, Robson L.",22
"de Araujo, Antonio F. Pereira",1
"YAALON, DH",1
"Pan, Yuntao",22
"Chalmeta, Ricardo",2
"Allen, David",10
"BOWERS, R",1
"Crompton, Helen",2
"Calderon-Martinez, Aurora",5
"Tsay, Ming-yueh",6
"Lui, JC",4
"Marcheselli, M.",10
"SINGH, UN",1
"Bruce, H",7
"Sharma, R. R. K.",7
"Sreenivas, V",4
"Sbaffi, Laura",8
"De Battisti, Francesca",1
"Liu, Chengliang",2
"Jansen, BJ",7
"PY, Y",10
"Sommerfeld, JT",2
"Marcial, VF",29
"Garg, KC",24
"Burke, L",1
"Zheng, Jia",43
"Krampen, Guenter",22
"Chang, Shin-Shin",5
"Feeley, Thomas Hugh",11
"Ellis, D",108
"Yan, Jasy Liew Suet",4
"INHABER, H",7
"Park, J",11
"Hinze, S",10
"Wilkinson, David",10
"Figuerola, CG",29
"Quental, Nuno",2
"Guo, Hanning",19
"Zhu, Wei-dong",15
"Zhang, Xi",2
"Gelernter, Judith",1
"Zunino, Alejandro",4
"Vishwanath, Arun",5
"Dawson, G",2
"Zou, Feng",4
"Hakken, David",1
"Jeng, Wei",1
"Lambiotte, Renaud",2
"SELF, PC",13
"Plaza, Laura",6
"Blakely, Chris",3
"Lesaffre, Micheline",16
"Hernminger, Bradley M.",7
"DHILLON, D",4
"Zadpoor, Amir A.",4
"von Ins, Markus",35
"Yang, Yuhang",3
"Chevalier, Max",7
"Crestani, Fabio",11
"Miroiu, Adrian",5
"Prime-Claverie, C",6
"Lei, Lei",1
"Zhang, Weiwei",2
"Sirtes, Daniel",1
"Ozmutlu, HC",4
"Skerlavaj, Miha",4
"Mansilla, R.",7
"Moghaddam, Golnessa Galyani",2
"Moshfeghi, Darius M.",29
"Tal, Diana",1
"Heinrichs, Gerold",6
"van Rijsbergen, K",6
"Liu, Huoyu",18
"Sundin, Olof",1
"Dalpe, R",1
"Wang, Huanhuan",14
"Iniguez, D.",67
"Raman, V",4
"Tammana, Vihar",7
"KESSLER, C",8
"Vlachidis, Andreas",1
"COHEN, BP",4
"Moseley, Anne M.",11
"Hu, Daning",1
"Nie, JY",1
"Lin, Chin-tsai",2
"McNamee, Paul",4
"Uzun, A",5
"Ding, Cherng G.",11
"Jadidian, Alex",7
"Luk, RWP",16
"Zhang, Juan",14
"Sriwannawit, Pranpreya",1
"Chetal, A",2
"Tan, Chuan-Hoo",4
"Fortunato, Santo",16
"MENEGHINI, R",1
"Wainer, Jacques",16
"Alomari, Mohammad",5
"Toldo, L",2
"Choi, Y",2
"Vitale, Maria Prosperina",9
"Vasas, Livia",4
"Huete, JF",4
"Pan, Xuelian",4
"BROMLEY, DA",1
"Ye, Jiyuan",1
"Choi, Sungchul",3
"Vera, MI",2
"de Moya-Anegon, F.",4
"Reiners, William A.",4
"Yau, Timothy",20
"Mutschke, Peter",10
"Gu, YN",3
"Shoham, Snunith",6
"Aloteibi, Saad",1
"HUBERT, JJ",1
"Kositchaiyong, A",5
"Stock, Mechtild",7
"Anegon, FD",6
"Martin-Sempere, MJ",11
"Kaipainen, Paivi",7
"Joglekar, Pushkar",4
"Rahman, Tariq Ur",7
"Radosevic, S",5
"Zacca-Gonzalez, Grisel",4
"Liang, Yongxia",4
"Von Ungern-Sternberg, S",1
"UZUN, A",5
"Thornley, Clare V.",7
"Schraefel, M. C.",4
"RIP, A",30
"Brommels, Mats",11
"Shirabe, Masashi",6
"Yadollahie, Mahboobeh",2
"Mendlowicz, Mauro",7
"Ion, Patrick",29
"Velloso, S",15
"Gill, Sudeep S.",16
"Yu, Kaipeng",11
"Haus, G",4
"WILSON, MK",4
"Hassell, L",1
"Kantor, Paul",58
"Bergman, O",4
"Gipp, Bela",4
"Todd, RJ",4
"SENKOVSKA, ED",10
"Combarro, EF",12
"Han, Pu",4
"Moore, Joi L.",3
"Bhoosreddy, Jaideep",4
"Reznik, Ilia",2
"Danell, Rickard",6
"Schlemmer, Balazs",4
"Pal, Dipasree",3
"Gimenez-Toledo, Elea",32
"Klavans, Richard",49
"Rasmussen, EM",2
"Spasser, MA",1
"Amiri, Saeid",11
"Masoodian, Masood",2
"Ramond, Melanie",16
"Wang, Lili",7
"Tavukcuoglu, Cengiz",7
"MESKE, W",2
"Sheafer, Tamir",4
"Pereira, JCR",11
"Aldosari, Misfer",6
"Nadarajah, Indrani",4
"Sangam, SL",6
"McMartin, Flora P.",4
"Meyer, Martin",59
"Fernandez-Alles, Mariluz",2
"Dell'Anno, Roberto",2
"Zhou, Xiaodan",2
"Nanda, SK",21
"Inoue, Hiroyasu",2
"Tsai, Chia-Han",3
"Kang, Naewon",4
"BLAIVAS, A",8
"Carrillo-de-Albornoz, Jorge",1
"Peicots-Filho, Roberto",29
"Liu, Zhigao",9
"Demian, Peter",3
"Heiberger, Raphael Heiko",6
"Wetter, Thomas",12
"Bornmann, Lutz",317
"Ren, SL",1
"Olsson, Erik J.",4
"Tseng, Yu-Chiang",31
"Goh, Dion Hoe-Lian",17
"Hembrooke, HA",7
"Gonzalez-Ibanez, Roberto",1
"Sugimoto, Cassidy R.",167
"Bucheli, Victor",27
"Burstein, Frada",7
"Lukoianova, Tatiana",2
"Amin, M",2
"Dorta-Gonzalez, P.",5
"Ford, Kevin M.",1
"Burgoon, John",4
"Gokceoglu, Candan",4
"DILUVIO, C",4
"Waller, Vivienne",1
"Calero, Coral",4
"MELTZER, S",3
"THOMAS, PR",1
"Losee, Robert M.",3
"Dovey, MJ",1
"Liu, Weishu",7
"Chen, Jin",52
"Digiampietri, Luciano Antonio",7
"Kim, Joonmin",19
"Yurtsever, E",7
"Marx, W",3
"Min, Kyongho",6
"Broom, Mark",4
"Jang, JSR",7
"Sun, Heshan",7
"Uddin, Ashraf",27
"Hirvonen, Noora",6
"Ozmutlu, H. Cenk",4
"Al-Qallaf, CL",1
"Goto, Akira",7
"Haas, SW",1
"Sesma-Sanchez, Laura",16
"Weckowska, Dagmara",7
"Eigenbrode, Sanford D.",11
"Ramdeen, Sarah",13
"Magoulas, GD",4
"de Carvalho, Gilson Correia",4
"de Moya Anegon, Felix",20
"Yang, Jie-Chi",4
"Jeong, Senator",2
"Banerjee, Snehasish",4
"Cummings, William K.",2
"Shen, Danqi",9
"Yoon, Ji Won",4
"Rohani, Vala Ali",5
"Kajikawa, Yuya",48
"JIMENEZ, J",5
"Kwon, Seokbeom",1
"Arbelaitz, Olatz",4
"Ho, Yuh-Shan",64
"Yu, Qi",13
"Tremaine, Marilyn",16
"Lafouge, T",6
"Sadler, Elizabeth (Bess)",16
"Lee, Tai-Yu",11
"Pais, Alberto A. C. C.",16
"Pratt, Travis C.",1
"Koh, Kyungwon",1
"Dastidar, PG",2
"Antin, Judd",8
"de Moya-Anegon, Felix",60
"Gopikrishnan, P",5
"Gerardc, Patrick D.",4
"Sun, Yutao",2
"Robinson-Garcia, N.",8
"McNeese, MD",2
"Allan, J.",8
"Goodrum, AA",4
"Himma, KE",2
"Serrano, E.",67
"Hirsch, J. E.",1
"Calatrava Moreno, Maria del Carmen",4
"Carvalho, Andre",22
"Gomez, Ricardo",4
"Burnett, Kathleen",19
"Olsen, M. Whitney",4
"Bellaachia, Abdelghani",2
"Moreiro, JA",2
"Salminen, Airi",4
"Chouquet, Cecile",9
"Hupfer, Maureen E.",1
"Given, Lisa M.",16
"Pang, JG",25
"Aksnes, Dag W.",13
"Zhao, Zhiyun",2
"Carazo, JM",4
"Dragulanescu, N",1
"Waast, R",17
"Marsh, Herbert W.",7
"DUPLENKO, YK",2
"Albarran, Pedro",8
"Turner, Ian",15
"Turnbull, Thomas",2
"Bala, Adarsh",2
"HaCohen-Kerner, Yaakov",11
"Bystrom, Katriina",4
"Downie, JS",3
"Kenna, R.",50
"Hoeber, Orland",2
"Kreuzman, H",1
"Hara, Noriko",11
"Toivanen, Hannes",2
"LIPSETT, MS",2
"Qiu, Baojun",16
"McInnes, Antonio",29
"Bowers, Chris",9
"Lee, Hyowon",7
"PESTANA, A",1
"Bressan, Rodrigo A.",11
"Fonseca, Frederico",3
"Salah, Alkim Almila Akdag",2
"Nilsson, Torbjorn K.",4
"Yu, Guang",24
"Zhong, Yongfeng",6
"KRYZHANOVSKY, LN",2
"White, KJ",2
"Larranaga, Mikel",7
"Bartlett, Gillian",77
"Mesdaghinia, Alireza",11
"Bonilla, Claudio A.",4
"Ghasempour, Zahra",4
"Groh, Georg",2
"McAdams, Stephen",4
"Dugall, Berndt",7
"Dong, Dahui",2
"Romanov, AK",2
"Inglesi-Lotz, R.",2
"Santos, Marcio P. S.",4
"Laakso, Mikael",24
"Kuo, Feng-Yang Bob",4
"von Goertz, Regina",2
"SHEARER, E",1
"De Petris, Michele Pio",4
"Lal, Kashmiri",4
"Zhu, MX",3
"Rio-Belver, Rosa",7
"Zeng, J",4
"Chuang, Ya-Lan",2
"Gupta, Brij Mohan",3
"Notten, Ad",7
"Yao, Leye",16
"Hu, Ruifeng",2
"Parmanto, Bambang",1
"Coiera, EW",2
"Mallig, Nicolai",1
"Gutierrez, Claudio",7
"Karpagam, R.",7
"KIERS, HAL",2
"Royuela, Vicente",4
"Xie, Bo",12
"RAJESWARI, AR",2
"Walters, William H.",5
"Chen, Yantai",52
"Petrou, Anastasis D.",2
"Milzow, Katrin",24
"Schummer, Joachim",1
"Shi, Fei",201
"Rafaeli, S",2
"Scheidt, Barbara",3
"Green, Harriett",2
"Spence, Jeremiah",7
"Krueger, Tatjana Jaksic",16
"Marques-Portella, Carla",7
"Jacob, Elin K.",21
"Strbac, Dijana",20
"Vibert, Nicolas",16
"Parreira, Micael Rosa",31
"Qiu, JP",2
"Wilkerson, LM",1
"Friedrich, MP",2
"Hamilton, Robert D., III",2
"Trochim, WMK",75
"van der Sanden, Maarten C. A.",2
"Alhaider, Ibrahim",2
"Stringer, Michael J.",4
"Maguitman, Ana G.",10
"Maxwell, Deborah",10
"MYCHKOMEGRIN, AY",1
"Lin, Cathy S.",4
"Buter, RK",16
"Hou, Angela Yung-Chi",4
"Barsky, Elena",1
"Toldo, LIG",1
"Pudovkin, AI",5
"Gorbunov, AL",1
"Vadillo-Munoz, Oscar",9
"Bouhnik, Dan",2
"Hoffmann, Christian Pieter",4
"Julien, Charles-Antoine",20
"Yin, Chun-Yang",8
"Ivanova, Inga A.",3
"Koldijk, Saskia",17
"Williams, Marie",10
"Sahib, Nuzhah Gooda",16
"Price, Mark A.",24
"Engels, A",2
"Ronda-Pupo, Guillermo Armando",2
"Parolo, Pietro Della Briotta",16
"Lipinski, Tomas A.",1
"Redkin, Oleg",7
"Barhen, J",12
"Slone, DJ",1
"Hong, Yi",12
"Church, L",3
"Keogh, G",4
"PHORNSADJA, K",17
"Barrios, Maite",32
"Wu, YFB",7
"Probst, Carole",2
"Kraslawski, Andrzej",4
"Christensen, FH",9
"Grimes, Seamus",2
"Mothe, Josiane",2
"Mahmoudi, M",4
"Thomas, PR",2
"van den Broek, Egon L.",11
"Preis, Tobias",4
"Molinari, Alain",5
"Mahajan, Preeti",9
"HOHENESTER, A",2
"Rahman, A. I. M. Jakaria",1
"Demirel, Turgay",16
"CHAWLA, A",4
"Fleming-May, Rachel A.",2
"Kloda, Lorie",77
"Pal, C",4
"Shao, Hongfang",13
"Hong, Cheng Klan",7
"HOGAN, TJ",1
"Xia, Jingfeng",2
"Lee, Pei-Chun",13
"Claro, Joao",2
"Wilson, TD",108
"van Raan, AFJ",27
"Leemans, Herlinde",6
"Van der Stocken, Tom",16
"Costa, Filippo",11
"Raj, A",2
"Fang, Shih-Chieh",12
"Zhang, Chun-Ting",1
"Oguz, Fatih",2
"Kushmerick, N",2
"Thorleuchter, Dirk",7
"Tapaswi, MP",2
"Wu, Dandan",3
"Saldana, Carmina",4
"Li, Weiping",14
"Al-Taani, Ahmad T.",11
"Xiang, Huimin",4
"Cho, Young-Don",2
"Yang, ZQ",25
"Roffeei, Siti Hajar Mohd",11
"Li, Zhang",17
"Hara, N",11
"Schaer, Philipp",10
"Fung, CK",2
"Espadas, Javier",4
"Uribe-Tirado, Alejandro",8
"Fautsch, Claire",1
"Moilanen, Katja",7
"Mukherjee, Bhaskar",2
"Solomon, D. J.",1
"Zurbruegg, Ralf",2
"Garg, Navendu",21
"Hanson, C",1
"Gasser, Les",27
"Woelfel, J",6
"Birnholtz, Jeremy",6
"Anders, Jane H. S.",34
"Chen, Yifeng",21
"Noyons, E",5
"GARFIELD, E",4
"Breschi, Stefano",1
"Mughaz, Dror",11
"BURGER, RH",4
"NEDERHOF, AJ",15
"Sure, York",10
"Yang, C",4
"Ferreira, Manuel Portugal",4
"Shen, XX",4
"Chen, JP",1
"Hudson, John",1
"Brandt, Tasso",10
"D'Este, Pablo",10
"Ivanis, Ana",5
"Hwang, HR",2
"Piro, Fredrik",3
"Liefner, Ingo",4
"Lee, Dongwon",2
"Bergstrom, Theodore",24
"Schnyer, David",6
"Elango, Bakthavachalam",3
"BAYER, AE",2
"Silver, Deborah",16
"Vidakovic, Vera",43
"Tennant, Michele R.",46
"Liu, Yun",4
"Zheng, Luo Luo",29
"Meshiach, A",16
"Peters, C",2
"Wang, Juan",13
"Young, Kim Sin",2
"Kodama, Tadashi",54
"Herring, P",8
"Iyengar, SS",12
"Budden, Amber E.",10
"Al-Shalabi, Riyad F.",11
"Li, MJ",21
"Ghapanchi, Amir Hossein",4
"Zhang, Qingpu",13
"Mengle, Saket S. R.",9
"Meredith, Alex",4
"Mely, B",3
"Amin, Sarah",26
"Sanchez Perez, Enrique Alfonso",7
"Hwang, Drew",2
"Song, Jean",16
"Keim, JP",3
"Perotti, Anna",6
"LAKSHMI, VV",2
"Escritt, R",1
"Palackal, A",17
"Toothman, DR",7
"Nykl, Michal",12
"Veloso, Adriano",7
"Bahsoun, Wahiba",5
"BURTON, MP",1
"Bougnol, M. L.",2
"Melero-Fuentes, David",8
"Bustamante, MC",2
"HUNYA, P",7
"Olijnyk, Nicholas V.",2
"DORE, JC",21
"Zhuang, Yanhua",32
"Arencibia-Jorge, Ricardo",5
"Cunliffe, D",16
"Bar-Ilan, J",12
"Ngoc Nguyen",4
"Oliveira, PL",2
"Karaman, Guler",16
"Lei, Xiao-Ping",13
"Visser, Martijn",41
"Javed, Yasir",14
"Lau, Raymond Yiu Keung",9
"Apetroae, Marin",2
"Baghele, Om N.",4
"Wu, Kaili",4
"Taylor, Michael",7
"Meyer-Krahmer, F",1
"Li, Wenyuze",16
"Cothey, Viv",18
"Hua, Wei-Na",2
"Lin, Nan",72
"Barden, Elizabeth M.",3
"Kim, Euiseok",7
"OKRASA, W",1
"Mbarika, Victor",8
"PORTA, MA",11
"Tsou, Andrew",30
"Gonzalez-Alcaide, Gregorio",44
"Yaman, Hakan",2
"Yuan, Junpeng",11
"Huang, Ding-wei",7
"Hackbarth, Gary",4
"Macias-Chapula, C. A.",1
"Lee, Yong-Gil",6
"MEYER, GS",4
"Arenas, Alex",4
"Kuljis, J",2
"Osareh, Farideh",11
"Rousseau, Sandra",10
"Austin, B",1
"Gupta, Sangita",16
"CAMPANARIO, JM",2
"Barros, Francisco",4
"NARANAN, S",1
"Zhao, Angela Y.",10
"Cocosila, Mihail",3
"Koczy, Laszlo A.",2
"Mussi, Diogo B.",7
"Istomin, VS",5
"Lehrl, Siegfried",4
"YABLONSKY, AI",2
"Giuffrida, Cristiano",2
"Shibata, Naoki",4
"Hess, Charlotte",11
"Perc, Matjaz",2
"DEBRUIN, RE",8
"Lu, Haiyang",1
"Liang, Haidan",6
"Lam, W",7
"Zeng, Fang",15
"Klasinc, Janko",4
"Golub, B",2
"Lin, Ming-Chao",11
"SPAGNOLO, F",1
"Gemba, Kiminori",20
"Robbin, A",2
"Dudognon, G",3
"Bowman, Timothy",22
"Marchionini, G",4
"Dettmann, Anja",2
"Maojo, V",4
"Qin, Jialun",16
"Bishop, Kay",13
"Ji, Qing",4
"Kyriakou, D",1
"Lazarinis, Fotis",1
"Rodriguez, Victor",2
"Haynes, A. S.",17
"Yue, Ting",26
"Koljatic, M",2
"Buckland, Michael",2
"Thijs, B",24
"ABT, HA",2
"Yang, Zheng",13
"Aris, Mohd Jindra",8
"van der Weijden, Inge",2
"CUNNINGHAM, SJ",2
"Chang, Kuoliang",10
"SCHMOCH, U",5
"Maggioni, Mario A.",7
"Shenton, AK",2
"Tuppy, H",1
"Zils, A",7
"Graves, Adam M.",4
"Chiu, WT",20
"Falavigna, Greta",4
"Ramachandran, S.",2
"Fay, Stephane",2
"Wang, Le",17
"Hall, Hazel",1
"Lungeanu, Alina",4
"Grilli, Leonardo",3
"Chung, Young Mee",4
"Soares Dal Poz, Maria Ester",7
"Callaert, Julie",4
"Ceci, Anna",1
"van Vuren, HG",13
"Burnett, Gary",35
"Feng, Yuqiang",20
"HARRIS, M",4
"Li, Youping",16
"Bricall, J",1
"Gordon, AS",1
"VANHOOYDONK, G",11
"Franck, Christopher",29
"Levene, M",2
"Hassell, Lew",1
"Qin, Jian",57
"Shoval, P",3
"Stromholm, S",1
"Ru, Liyun",11
"Wu, Jiang",12
"Mugnaini, Rogerio",15
"Chen, Xi",8
"DEHAAN, J",4
"Di, Zengru",41
"Garner, Jon",3
"Roesch, L. F. W.",4
"Cabral, JED",1
"Eto, Masaki",1
"Schulz, Peter A.",6
"Kegen, Nadine V.",1
"Wang, XW",18
"Hinnant, Charles C.",35
"Balcik, Erman",11
"Leu, Hoang-Jyh",4
"Bengisu, M",1
"Prasad, A",2
"Yeh, Te-Chun",11
"Huang, Xuan",11
"Raj, Ram Gopal",7
"Li, XM",13
"Daranyi, Sandor",2
"GRUPP, H",10
"Wang, Jyun-Cheng",4
"Bruce, Harry",2
"Sonderstrup-Andersen, Hans H. K.",2
"Kamarulzaman, Yusniza",11
"Liu, Xia",37
"Park, Ji-Young",2
"Zapico-Alonso, Felipe",9
"Lewis, Sarah",6
"Cao, Hongfei",18
"Chompalov, I",11
"Bargmann, M",8
"Fontes, Margarida",2
"Kim, Sun",39
"Singhal, Khushboo",27
"Zhou, Qiuju",26
"Rong, YH",2
"Liu, Guifeng",1
"Kucuk, Sevda",7
"Roth, Camille",6
"Lokker, Cynthia",7
"Al-Hazaimeh, Shaker A.",11
"Julian, K.",2
"Bichakjian, CK",23
"Zador, Erika",32
"Leroy, G",1
"Kim, Yong Kwang",4
"Ruivenkamp, Martin",4
"Griffith, BC",4
"Frenken, Koen",7
"Wu, Qiang",2
"Liu, Xiaohui",4
"Garzon-Garcia, Belen",21
"De Bra, P",1
"Rodriguez-Navarro, Alonso",4
"Oh, Dong-hyun",6
"OJASOO, T",5
"Martinez, H.",10
"Swami, Viren",2
"Nasseri, Simin",11
"Mustar, P",3
"ARCHIBALD, G",1
"SADOVSKY, VN",11
"Yi, Huang",4
"Lee, Wook",2
"Pecharroman, Carlos",2
"Ben Jabeur, Lamjed",5
"Yenduri, Sumanth",7
"Kumari, G. Lalitha",1
"CUNNINGHAM, P",2
"Zhang, Guo",115
"Katz, Gilad",8
"Liao, Huchang",8
"Alcaraz Ariza, Maria Angeles",9
"Cioni, M.",6
"Jorgensen, C",6
"Chen, Tsung Teng",2
"de Meis, L",13
"Schultz, David M.",1
"Patrao, DD",37
"De Toro, Patricia Rocha",6
"Gauffriau, M",2
"Avila, AFD",4
"Heeley, Melanie",7
"Na, Jin-Cheon",2
"Li, Zhihong",17
"Santarelli, Enrico",2
"Espinosa-de-los-Monteros, Elena",4
"McAleer, Michael",4
"Nascimento, Felipe de Araujo",2
"Lee, Jungmann",4
"Bergiante, Nissia C. R.",4
"Douglass, Kimberly",10
"Milis-Proost, G",4
"Garcia-Romero, A",1
"Maheswarappa, BS",2
"Wang, Xinyu",16
"Ma, Jinxuan",19
"Song, Inseok",4
"Gutierrez-Martinez, Olga",9
"Mbarika, Victor W. A.",4
"McKenzie, PJ",1
"Frommen, Joachim G.",2
"Yu, Chuanming",14
"Hu, Guangyuan",25
"Garfield, E.",7
"Navarro-Molina, Carolina",44
"Lin, Aiwen",14
"Gedeon, Tom",12
"Karpov, Alexander",1
"Nelson, MJ",1
"PORTER, AL",7
"Lawrie, Dawn",4
"Du, Jia Tina",19
"Sahu, Satya Ranjan",5
"Haque, Asif-ul",4
"Kliegl, Reinhold",2
"LAZAREV, VS",1
"Igami, Masatsura",3
"ARUNACHALAM, S",10
"England, Mark",5
"Dinkelacker, J",2
"Furukawa, Ryuzo",7
"Amat, C. B.",2
"Ruthven, I",14
"WHITE, DH",7
"Ruiz-Palomo, F",37
"Chen, DQ",7
"de Aguiar, Glaucia Azambuja",40
"Kim, Sung Un",1
"Al-Ma'adeed, Hamda",7
"Yao, Mike Z.",4
"Klimek, Peter",8
"Rodriguez-Sanchez, Rosa",107
"Einem, C",2
"Cabos, William",2
"Chung, Yun-Chul",7
"Strotmann, Andreas",33
"Lin, CJ",11
"Park, HW",32
"Rauber, Andreas",4
"Requena, J",1
"Abatemarco, Antonio",2
"Petronio, Sandra",4
"Freitas, HR",19
"Nieminen, Paavo",4
"Chiang, Chun-Hao",5
"Kretschmer, H.",7
"Kim, Kanghoe",9
"Jeevan, VKJ",1
"Crystal, Abe",4
"Freund, Luanne",2
"Rayward, W. Boyd",2
"Rohde, Luis A.",11
"Smith, Gavin",2
"Spruyt, Eric H. J.",24
"Ingwersen, P",22
"Larsen, Katarina",1
"Kracker, J",7
"Whittaker, Steve",9
"Park, Namkee",4
"Rousculp, MD",7
"DOU, H",22
"Rahman, T",3
"Verspagen, B",1
"Roth, Dan",14
"Chrzastowski, T",1
"Hovhannisyan, Lusine A.",22
"Yu, Ning",1
"Zhang, Shi-Jing",5
"De Sordi, Jose Osvaldo",7
"Paltoglou, Georgios",20
"Maria Gomez-Sancho, Jose",5
"Ramani, SV",7
"Contractor, Noshir",10
"Gupta, VK",1
"Corrochano, MD",6
"Ng, Peng Kin",2
"Feng, Z",21
"Yu Liping",7
"Cerchiello, Paola",2
"Munoz-Fernandez, FJ",14
"Rodger, Eleanor Jo",13
"Rahman, Mohammad Mafizur",2
"Ennis, L",1
"Ayllon, Juan M.",28
"Barreau, Deborah",1
"Mori, Junichiro",5
"Fizsman, Marcelo",13
"Salaun, JM",3
"Torres-Salinas, Daniel",85
"Bradley, Stuart",7
"Chen, Kaihua",3
"Kanaan, Ghassan",7
"BRAUN, T",63
"De Marchi, M",2
"Fouch, Matthew J.",25
"Moreira, Barbara L.",4
