"ID","count"
"Shaw, D",17
"Duhon, Russell",3
"Guo, Xi",11
"Dessne, Karin",4
"Zhang, Li",1
"Sergio Seixas de Melo, J.",16
"DELEEUW, J",2
"Liu, Zhongqiu",6
"Heinz, M",11
"Rostami, Fatemeh",4
"Tonta, YA",2
"Tian, Deqiao",10
"Bojovic, Srdan",43
"Van Rijnsoever, Frank J.",1
"Nico, Giovanni",4
"COLMAN, AM",4
"Yu, Yang",7
"Smyth, Russell",5
"Lempel, R",18
"Tahira, Muzammil",10
"Kushnir, Duncan",2
"Amant, Kirk St.",2
"de Boer, Viktor",6
"Berhidi, Anna",4
"Qi, Wei",10
"Pellack, Lorraine J.",2
"Leino, Yrjo",4
"PHILIPS, R",1
"Li, Yuan",7
"Wei, KK",7
"Atay, E.",2
"Larsen, Katarina",1
"Moro, Mirella M.",12
"de Turckheim, Elisabeth",4
"Chan, Te-Yi",5
"Cole, Michael",12
"Turlach, Berwin A.",2
"Jurczyk, Eva",8
"Bhanumurthy, K.",19
"Wenzel, V",1
"Gomez, J",10
"Hew, Khe Foon",7
"Ho, Shuk Ying",1
"Moulahi, Bilel",8
"Somogyi, A",1
"GODIN, B",4
"Resnick, ML",5
"Valles, Joan",2
"Ye, Fred Y.",51
"DELOOZE, MA",1
"Pautasso, Marco",1
"Delanghe, Henri",4
"Suzuki, Shinji",8
"Raghavan, Vijay V.",2
"Ko, Youngjoong",3
"PORTER, AL",2
"Guan, Jiancheng",53
"Perez-Hornero, Patricia",4
"Ruiz, G.",67
"Zhao, Yajuan",4
"Hernandez-Garcia, Yoscelina I.",4
"Krawiec, A",2
"Cheung, Christy M. K.",20
"Ren, Quane",5
"Dahdouh-Guebas, F",7
"Nobarany, Syavash",5
"Carlos Ronda-Pupo, Jorge",9
"Radovanovic, Milos",16
"Guo, Huai-cheng",19
"Sylvan, Katz J.",4
"Steele, Robert",3
"CUNNINGHAM, SJ",2
"Liao, Jianxin",8
"Ruschenburg, T",2
"Drummond de Castro, Paula F.",11
"Laurikkala, Jorma",4
"Mattsson, Pauline",19
"Franck, Christopher",29
"Liming, Liang",5
"Scholer, Falk",24
"Lee, Ji-Hoon",2
"Yang, Siluo",13
"Fatun, Martin",4
"Stvilia, Besiki",88
"Cho, Hyerim",4
"Gao, Heng",4
"Spree, Ulrike",2
"Cao, Xuanyu",3
"Arbesman, Samuel",1
"Turney, Peter",7
"van Weele, Marijn A.",7
"Florian, Razvan V.",1
"Arenas-Licea, J",5
"Kalyanaraman, Sriram",2
"Tan, Xufei",4
"Haverty, M",1
"Joinson, Adam N.",9
"Romanov, AK",2
"van Dijk, Elisabeth M. A. G.",11
"Henzinger, Monika",2
"Shilton, Katie",1
"Chennupati, KR",7
"Cullen, J",3
"Majchrzak, Ann",3
"Copenheaver, Carolyn A.",22
"SAAVEDRA, F",14
"Joergensen, Corinne",16
"Morrison, JB",11
"Hargens, LL",3
"Bartneck, Christoph",4
"Radev, DR",2
"Kwong, Chung-Ping",5
"Elsayed, Tamer",4
"Zaucer, Matjaz",16
"Ozcan, Rifat",6
"Su, Handsome",6
"Rizzi, E",4
"Moed, HF",37
"Borsi, Balazs",1
"Wang, Ge",23
"Moghaddam, Golnessa Galyani",2
"Koedam, Nico",16
"GRGAS, B",7
"White, KJ",2
"Smeaton, AF",4
"PARDEY, PG",2
"Huber, JC",6
"Preis, Tobias",4
"Rodrigues Bazi, Rogerio Eduardo",2
"Polley, David E.",2
"Russell, J. M.",7
"Calegari, Silvia",2
"Helfenstein, Sacha",4
"Wang, Chun-Chieh",13
"Luo, Zhipeng",33
"Meadows, Charles, III",3
"Altmann, Joern",14
"Chen, Kuang-hua",3
"Zhang, Jingwei",33
"Du, Helen S.",1
"Marty, Paul F.",88
"Pratt, Wanda",5
"Shao, Zhen",5
"Raje, R",29
"Alaux, J",9
"Liu, Weishu",3
"Surla, Dusan",4
"Vilanova, MR",1
"Chen, Zhaohui",20
"Lingel, Jessa",2
"Morris, SA",8
"Mendlowicz, Mauro Vitor",22
"YITZHAKI, M",3
"Vitale, Maria Prosperina",6
"Kalman, Yoram M.",1
"Arapov, M",7
"Cassano, A",9
"Statnikov, Alexander",31
"Tao, Juan",7
"Delcambre, L",7
"Liu, Chengliang",2
"Huang, Haiyan",2
"CREWE, I",1
"Da Silva, RLM",37
"Kvasny, Lynette",1
"Guo, YZ",21
"Costa, Corrado",2
"LANDRY, R",4
"Burrell, QL",17
"Nurmammadov, Elkin",2
"Parto, Pardis",4
"Freyer, Leo",1
"Lin, Jianfeng",2
"Mbatia, P",11
"Letchford, Adrian",4
"Ghio, S",4
"Chrzastowski, T",1
"Ferguson, S",1
"Gluck, M",5
"Sun, Xiaoping",4
"Martinez, Alexandre S.",7
"Hu, Chang-ping",6
"Wu, B",4
"Zheng, Tianlong",21
"Koppen, E.",7
"Chiu, Yu-Chieh",5
"Morillo, Fernanda",37
"Aggarwal, BS",3
"HJERPPE, R",1
"Alasehir, Oguzhan",11
"Luk, R. W. P.",37
"Arsenault, Clement",5
"Chase, Paul",21
"Koedam, N",7
"GANDINI, E",7
"Parolo, Pietro Della Briotta",16
"Hua, Wei-Na",2
"Mladenic, Dunja",2
"Lewis, M",5
"Zhao, Star X.",20
"Morales, RGT",7
"Nair, Gopalan M.",2
"Frommholz, Ingo",2
"Kim, Yong Ho",9
"Chowdury, Abdur",6
"RINIA, EJ",2
"Saeed-Ul Hassan",26
"Croissant, Yves",10
"Guo, Zixiu",7
"Schmoch, Ulrich",8
"Mari, Jair J.",11
"Anderson, Blake",15
"McKechnie, L",3
"Pirolli, Peter",4
"Kocher, MG",5
"Dehon, Catherine",4
"van den Berg, Jan",6
"Walters, William H.",8
"JASCHEK, C",2
"Dorta-Gonzalez, P.",5
"Senthilkumaran, P.",2
"Buchanan, Sarah A.",1
"Martens, Betsy Van der Veer",3
"CRANE, D",2
"Schecter, William",2
"Parmanto, Bambang",1
"Daoud, Mariam",1
"Yang, Jiansheng",23
"Vakilian, Mohammadmahdi",4
"Chen, Xiaotian",1
"Zhang, Ziqiong",4
"Granovsky, YV",1
"Liang, LM",21
"NICHOLSON, RS",4
"Chand, P",3
"Chen, Ya-Ning",5
"FRAME, JD",9
"Borlund, P",1
"Elsweiler, David",3
"Hao, Yun",21
"Jenab, Seyyed Mehdi Hosseini",2
"Frank, E",4
"Kalech, Meir",7
"Hutchinson, Hilary",29
"BONHEIM, H",1
"Jovanovic, Aleksandar",5
"Le Bigot, Ludovic",16
"Paternina, Adriana",4
"Onder, Cetin",7
"Booth, Danielle L.",2
"Chen, H",2
"Ding, Guohua",4
"Larranaga, Pedro",16
"Orme, Marianne",2
"Zhu, Lijun",2
"Senatore, S",7
"Stefenon, V. M.",4
"Kim, Byunghoon",31
"Colugnati, Fernando A. B.",11
"NIJHUIS, FJN",2
"MENDOZA, M",4
"Tartanus, Malgorzata",2
"Psarakis, S.",4
"Qiao, Yanhong",7
"Eto, Hajime",1
"Zhang, Jin",11
"Haridasan, Maya",40
"PRUTHI, S",3
"Cabezas-Clavijo, Alvaro",54
"Garg, N",7
"Benoit, Gerald",1
"Calero, Clara",2
"Granikov, Vera",88
"Kaarst-Brown, ML",2
"Dolamic, Ljiljana",12
"Boshoff, Nelius",6
"Aksoy, Cem",10
"de la Fuente, Pablo",4
"Osareh, Farideh",3
"Enachescu, C",2
"Wilson, Sam",22
"Herrera, F.",67
"Martin, Kim",2
"Heo, M",2
"Wolfram, Dietmar",33
"Carrier, Marie-Eve",52
"Lu, Xin",7
"Bellaachia, Abdelghani",2
"Park, MC",5
"Alves, Alexandre Donizeti",10
"Wan, Yuehua",7
"Yang, C",4
"Wang, Xiaofang",57
"Joo, Si Hyung",2
"Isfandyari-Moghaddam, Alireza",5
"Kim, Youngju",4
"Zhang, Weiwei",2
"Hughes, Benjamin",4
"MOED, HF",24
"Gupta, BM",74
"Yuan, Xiaojun",9
"Luor, Tainyi",10
"Bassecoulard-Zitt, E",34
"Liu, Zhong",7
"Wang, Yan",4
"Fernandez, Mario",44
"Faria, Joao R.",4
"Zyoud, Sa'ed H.",7
"Munoz-Fernandez, Francisco J.",5
"Garcia-Romero, Antonio",3
"Potpinkova, Eva",4
"Lee, Ivan",3
"Mu, Tingting",7
"Harmon, Jennifer L.",16
"Zhang, Xi",38
"LUIBIMOVA, TN",7
"Stansbury, M",4
"Klasinc, Janko",4
"Markpin, T",23
"Oigenblick, L",4
"Krawczyk, Stefan",7
"Jones, S",1
"Barre, R",1
"Hawking, David",4
"Miller, Trudi",4
"RESTIVO, S",1
"Stock, WG",23
"Negishi, M",3
"TAGUESUTCLIFFE, J",1
"Yang, CC",18
"Hussain, Amir",2
"Medina, Eden",1
"Raban, Daphne",4
"Li, Dan",16
"Sams, Brent S.",22
"Quimby, FW",75
"Lee, MC",5
"Naing, Myo-Myo",4
"Rice, Ronald E.",4
"Torvik, Vetle I.",6
"Wielinga, BJ",7
"Miller, J. Corey",4
"Holzhacker, DO",37
"GUPTA, SP",10
"Van den Besselaar, P",10
"Zeng, J",4
"Kriesberg, Adam",4
"Holste, Dirk",15
"Mosco, Vincent",1
"Li, DM",4
"Liu, Xielin",3
"Hawkins, DT",2
"Baumgartner, Susanne E.",1
"Peritz, B",1
"CHARUM, J",4
"Hepworth, M",1
"Ivanis, Ana",5
"Guerrero-Bote, Vicente P.",88
"Capurro, Rafael",1
"Sahoo, BB",11
"Iriarte, Jorge",7
"Soulier, Laure",5
"Kao, Senyeong",11
"Sutton, Stuart A.",2
"Tukeva, T",4
"Fry, Jenny",37
"Roy, R",1
"Aydemir, Melike",7
"Guo, Ying",4
"Vogel, EE",1
"MENEGHINI, R",1
"Virani, Shamsnaz",4
"Davis, PM",5
"Kolodziejski, Michal",16
"Numminen, Piritta",1
"Lissoni, Francesco",4
"Carlos Garcia-Zorita, J.",11
"Srivastava, D",4
"ALEWELL, K",1
"Cho, Hichang",4
"Daizadeh, I",1
"Combarro, EF",12
"Rouet, Jean-Francois",16
"Nelson, MJ",1
"Kim, Joonmin",6
"Phelps, T. A.",4
"Lungeanu, Alina",4
"Ng, Yiu-Kai",11
"HUGHES, M",2
"Saraccvic, Tefko",1
"Bruza, PD",2
"Sappelli, Maya",17
"Galloway, Patricia",2
"Goncalves, Marcos A.",6
"De Andres, Javier",10
"Webster, Janet",11
"MARKUSOVA, VA",6
"Chen, Jong-Rong",9
"Hedman, Juha",5
"Garcia, Patricia",29
"Midorikawa, Nobuyuki",43
"Chang, Chia-Pin",4
"Huang, Meng",37
"Jimenez-Contreras, E",53
"Lee, Charlotte P.",1
"Jou, SJ",11
"Lee, JR",235
"Wiles, Louise",10
"Kim, Jaeyun",11
"Nesset, Valerie",6
"Siegelmann, H",2
"Champeny, L",22
"Smit, Izak P. J.",10
"Zhu, Wenjia",3
"Pardo, Daniel",23
"Macaluso, Benoit",5
"Kharbanda, VP",1
"Kim, Wonjoon",7
"Churchill, Elizabeth F.",2
"Hinich, MJ",2
"Kanza, Y",16
"Stegehuis, Clara",2
"Kim, Yong-Mi",2
"Perotti, Anna",6
"Rodrigues, F. A.",2
"Gill, Sudeep S.",16
"Choi, Jinho",2
"Thomson, Leslie",5
"Hakken, David",1
"BEAVER, DD",7
"Nelhans, Gustaf",30
"Kheirieh, Sanam",4
"Chen, Kaihua",3
"Fell, Clemens B.",4
"ANDERSON, J",2
"Yuan, Yu",11
"Giannella, Chris",1
"Hall, Louise",4
"QIN, J",1
"Fleischmann, Kenneth R.",27
"Keyton, Joann",16
"Yanagiya, Ryuichi",2
"Scherer, Clifford",5
"Simon, G",11
"Takagi, Toshihisa",2
"Xu, Wei",9
"Kuan, Alton Chua Yeow",4
"Dickenson, RP",1
"Klitkou, Antje",8
"Olmeda-Gomez, Carlos",15
"Chiu, TH",2
"Wilson, Paul",8
"Janes, J",5
"Ros, Christine",16
"Cardiff, John",4
"Tahmooresnejad, Leila",1
"Ruthven, I",10
"Tremaine, Marilyn",16
"NASIR, AM",7
"Alvarez, Pablo",37
"Lei, Xiao-ping",60
"Kelton, Karl",3
"Herron, Patrick",11
"Notten, Ad",4
"MILISPROOST, G",11
"Jacso, Peter",1
"Chang, Cheng-Ching",6
"Keyhanipour, Amir Hosein",4
"Azoulay, Rina",2
"Telcs, Andras",7
"Ootani, Yutaka",43
"Wu, Chi-En",4
"Jie, Wang",2
"Om, Kiyong",4
"Kozlowski, Jan",1
"Basu, A",3
"Faherty, R",1
"Crawford, Mark W.",8
"Etzkowitz, Henry",1
"Xu, H",9
"Bruso, P",8
"Uribe-Tirado, Alejandro",4
"Jensen, Eric C.",31
"Mezick, EM",2
"Quesada, Antonio",4
"Martelli, Daniella R.",16
"Galvez, Carmen",3
"Wang, Ju-O",11
"Lee, Tai-Yu",5
"Zhou, Xiaodan",2
"Huang, Youliang",17
"Tang, Rong",92
"Yaghtin, Maryam",4
"De Toro, Patricia Rocha",6
"Petek, Marija",1
"Lin, Yang",23
"Aldosari, Misfer",6
"Solomon, David J.",16
"Broom, Mark",4
"Hughes-Hassell, Sandra",4
"Aarssen, Lonnie W.",7
"Halilem, Norrin",20
"Walters, Glenn D.",5
"Mons, B",11
"Al-Shalabi, Riyad F.",11
"Xu, Han",4
"Caramori, Samantha Salomao",31
"YANKEVICH, WF",1
"Sahu, Satya Ranjan",5
"Tompson, SR",2
"Beale, B. Jacob",22
"Peck, FA",22
"Tijssen, RJW",11
"Gupta, V. K.",1
"COLLINS, PMD",2
"Skirvin, Laurence",3
"Ben Yahia, Sadok",8
"Jamsen, Janne",2
"Harzing, Anne-Wil",8
"Gorry, Philippe",4
"Shah, C.",2
"Pozo, EJ",24
"Lindstaedt, Stefanie",4
"Tian, Jing",31
"Mryglod, I.",15
"Ren, Fuji",2
"Pulgarin, Antonio A.",4
"Yang, Yongliang",2
"Hong, Song",34
"Lin, Chin-tsai",2
"Hou, Angela Yung-Chi",4
"Huerlimann, Werner",1
"BOOKSTEIN, A",2
"Giuliani, Francesco",4
"Anjewierden, A",7
"Khodadadegan, Y.",4
"Malo, Pekka",17
"Kiezer, Tamas",2
"Sim, Clarice C.",2
"Fu, Yushuang",57
"Stirling, DA",5
"Busch, Alexander J. Busch",4
"Bilir, Selcuk",11
"An, Lu",13
"Guilera Ferre, G",7
"Wellman, B",4
"Lucatelli, MLG",37
"Kimport, Katrina",1
"Borlund, Pia",5
"Heinz, S",8
"Brooks, M",11
"Yulianti, Evi",2
"Ramond, Melanie",16
"Pettibone, Kristianna G.",11
"Finch, Fallis Owen, III",11
"Soldatenkova, Anastasiia",3
"Xu, Jian",11
"Srinivasan, P",1
"Chan, Frank K. Y.",15
"Marion, Linda",4
"Mitra, Mandar",6
"SENGUPTA, IN",9
"Britt, Barry L.",11
"Koshman, S",1
"Fritsche, Frank",7
"Paulson, KL",10
"Tzanetakis, G",2
"Marques-Portella, Carla",25
"Jun, Seung-Pyo",1
"Ko, Young Man",3
"Lai, Jung-Yu",1
"COURTIAL, JP",28
"Zhao, Zhe",7
"Dosba, Francoise",7
"Kang, Dai-Shin",7
"Brunson, Jason Cory",29
"Dow, Kevin E.",4
"Kano, Shingo",5
"McCathie, Alice",4
"Klaic, ZB",2
"Garcia-Perez, Miguel A.",8
"Debackere, Koenrad",185
"Liu, Tong",17
"Nabout, Joao Carlos",31
"Brooks, Travis C.",12
"Van Looy, B",18
"Perez-Farinos, Napoleon",4
"Frankenstein, William",16
"Radev, D",17
"Cabral, Jose A. S.",4
"Lu, Yun-Chu",6
"Corera-Alvarez, Elena",101
"Colosimo, Enrico Antonio",61
"Naughton, Robin",3
"Lynch, CA",1
"Van den Besselaar, P.",6
"Sanchez, Carmen",5
"Wu, MM",2
"VANRAAN, AFJ",50
"Chen, HC",31
"Robinson-Garcia, Nicolas",54
"Srikanth, R.",4
"Danell, R",11
"Tobochnik, Jan",17
"Thorsteinsdottir, OH",1
"Cimmino, MA",11
"Parsons, Paul",2
"Nikolic, N.",16
"Neuhaus, Christoph",5
"Hocevar, M",2
"Sudhakar, P",12
"SPAGNOLO, F",1
"Liu, Yun",4
"Black, Alistair",1
"Leide, J",11
"Roche, Ivana",49
"Galetto, Maurizio",6
"Torres-Abad, Carolina",4
"Xie, Shaodong",3
"Wei, He",2
"van den Besselaar, P",3
"Salah, Alkim Almila Akdag",2
"Corrochano, MD",4
"Hmeidi, Ismail I.",11
"WELLJAMSDOROF, A",6
"Schoen, Anja",4
"van Zyl, J. Martin",1
"Hembrooke, HA",7
"Gerardc, Patrick D.",4
"Santos, Rodrygo L. T.",10
"KOHN, D",7
"Choi, Dong Geun",4
"Jansz, CNM",34
"Bishop, Kay",13
"da Silva, Jaime A. Teixeira",2
"Drogalina, JA",4
"Trimble, V",3
"Rosenstein, Mordechay",11
"Arvanitis, R",7
"Yang, Ming",5
"Garcia, J. A.",69
"Marion, LS",1
"Pan, Xuwei",7
"Matt, M",12
"Fabrikant, Sara Irina",4
"Xuan, Weijian",16
"Andersen, H",2
"Zhao, Yun-Hua",317
"Chatterjee, SK",2
"Eigemeier, K",235
"Chung, San-Lin",34
"Graziotin, Daniel",4
"Cragin, Melissa H.",4
"Geisler, E",2
"da Costa Carvalho, Andre L.",2
"Chang, Chia-Lin",4
"Braun, Tibor",32
"Wang, Yumin",10
"Cote, Gregoire",3
"Day, Ronald E.",4
"Guo, Yiting",11
"Parodi, S",4
"Currall, J",7
"KEAY, CSL",1
"Rao, IKR",11
"Wohlin, Claes",1
"Leon, M. Dolores",13
"Yen, John",16
"Pringle, James",18
"Carvalho, P",9
"Evangelidis, Georgios",8
"Gow, Jeremy",49
"Dovey, MJ",1
"Pal, C",4
"Sabau, Augusta",2
"Landry, Rejean",20
"Barreau, D",1
"Lascurain-Sanchez, M. Luisa",7
"Wang, Z",5
"MacMullen, WJ",2
"Bensman, SJ",3
"van Raan, A. F. J.",2
"Chiu, Yu-Ting",4
"BaezaYates, R",6
"Montalt-Resureccio, Vicent",2
"WEINBERGER, R",2
"Marangon, Vera",13
"Parr, Cynthia Sims",11
"Ladle, Richard J.",4
"Small, H",8
"van Uytbergen, Steve",4
"Duque, Ricardo B.",7
"HOGAN, TJ",1
"Li, Cheng",17
"Bawden, David",6
"Al-Taani, Ahmad T.",11
"Petridis, Konstantinos",6
"Ranilla, J",12
"Choi, Jae Young",11
"Dumova, T",2
"Murgia, Gianluca",9
"Soderlund, Therese",2
"Huang, Mu-hsuan",60
"Hauptuman, Robert",1
"Araujo, Rafael J.",2
"ALONI, M",1
"Nachmias, Rafi",17
"Bettels, B",2
"Diamond, Arthur M., Jr.",2
"Trelles, O",4
"Tang, Muh-Chyun",3
"Rhodes, N",1
"Chouquet, Cecile",4
"Eigenbrode, Sanford D.",11
"Czapski, G",1
"da Silva, Roberto",7
"DORE, JC",15
"Lorentzen, David Gunnarsson",1
"Burkell, J",2
"Wang, An-Pang",2
"Roulin-Perriard, Anne",30
"Jansz, Margriet",11
"Fischer, AL",2
"Gonzalez, RN",75
"Kwak, Jueun",2
"Zeng, An",4
"Young, Mei-Lien",2
"Lancho-Barrantes, Barbara S.",2
"Williams, JG",2
"Howison, James",2
"Shulha, Michael",88
"Kellar, Melanie",3
"Surathanasakul, V",10
"Godejord, Per Arne",1
"RAUCH, WD",4
"Schindler, Katy",88
"Janjua, Saquib Yusaf",9
"Wu, Dian-Song",2
"Quirino, Isabel Gomes",61
"Assimakis, N.",2
"Demner-Fushman, D",4
"McLeod, Julie",2
"JAKUBOWSKI, A",4
"Zhang, Baogang",22
"Rotolo, Daniele",6
"Gemba, Kiminori",14
"Beyth-Marom, R",4
"Fu, Xin",1
"Batlle, E",7
"Squire, DM",11
"Seo, Su Jin",2
"Liang, Liang",7
"Frank, Eibe",9
"Wang, FL",1
"Rezadad, Mohammad Esmaeil",8
"Wheeler, DL",2
"Hertenstein, EJ",2
"Hendrix, Dean",1
"Nejdl, Wolfgang",22
"Stefl-Mabry, J",2
"Probst, Carole",2
"Turpin, A",6
"Alemayehu, N",1
"SCHREIDER, J",2
"Bjurstrom, Andreas",2
"Ozkar, Mine",2
"Wu, Yi Shan",44
"Alzhouri, Fadi",4
"Avkiran, NK",1
"Spern, K",1
"Martin, B",4
"Reimer, Yolanda Jacobs",7
"Hiemstra, Djoerd",10
"Ye, Fei",7
"Prasad, A",2
"Liu, Wen-bin",6
"LIBKIND, AN",1
"Henriquez, Guillermo",7
"Fan, HY",15
"KRAUSKOPF, M",14
"Shachaf, Pnina",5
"Gaizauskas, Robert",12
"Pasterkamp, Gerard",7
"Whitelaw, Casey",21
"Whinston, AB",4
"Ebadi, Ashkan",16
"DANIELS, WD",1
"KIDD, JS",2
"Herrera, Mauro Rojas",6
"Mauney, Bradley",16
"Torralbo, Manuel",4
"Imperial, Juan",1
"Wu, Lili",4
"Mughaz, Dror",11
"Chu, Samuel Kai-Wah",4
"Zhang, Mi",21
"Schneider, Moti",25
"Mijnhardt, Wilfred",2
"Mamun, Shamsul Arifeen Khan",2
"Groenewegen, Peter",36
"Cugmas, Marjan",1
"Szydlowski, Marek",2
"dos Santos, NF",2
"Niemela, Raimo",9
"Ferreira, Anderson A.",30
"Chersky, J",1
"Shi, Zhining",21
"Cicero, Tindaro",29
"Druin, Allison",8
"Randic, Milan",1
"Yu, BM",2
"Hess, Charlotte",4
"Schreiber, M.",4
"Sanchez, Elie",2
"Li, Zhihong",13
"Valentin, Finn",4
"Ruiz Banos, Rosario",6
"Chimhundu, Chipo",4
"Hembrooke, Helene",6
"Markusova, Valentina A.",11
"Elkins, Mark R.",11
"Holmgren, Jennifer L.",7
"James, Jeffrey",2
"Porter, Alan L.",43
"Steinhauer, H. Joe",30
"Ozmutlu, H. Cenk",4
"PRAVDIC, N",8
"Wang, Zhijun",22
"Dastidar, PG",3
"Garcia-Aracil, Adela",4
"Hjorland, Birger",13
"Falkingham, LT",2
"Dorta-Gonzalez, Pablo",4
"Block, S",2
"MACROBERTS, MH",2
"Halevi, Gali",50
"Conde, J",37
"Zhang, Mimi",6
"Valderrama-Zurian, Juan Carlos",2
"Hill, C",5
"QURASHI, MM",3
"Istomin, VS",5
"Stuckman, Jeffrey",2
"Shang, XianGang",17
"Vellino, Andre",7
"Schultz, Carsten D.",6
"Mpardis, George",11
"Vidakovic, Vera",43
"Fegley, Brent D.",1
"Raghu, TS",4
"Kaynak, Selcan",4
"Van de Walle, Rik",16
"Abraham, Chon",7
"Millington, Peter",8
"Kim, Yangson",9
"Moussa, Salim",2
"Jordan, Paul",11
"Karlsson, Alexander",30
"Hellqvist, Bjorn",1
"Burrell, Quentin L.",15
"Canibano, Carolina",4
"Johnson, Catherine A.",1
"Ragouet, Pascal",4
"Miksa, Shawne",4
"Johannes, Stegmann",4
"Courtial, JP",53
"Badie, Kambiz",4
"Evans, Heather K.",4
"von Ins, M",2
"Chuang, Ching-Hao",4
"RICHARDS, JM",2
"Jan, Jariah Mohd.",6
"YAALON, DH",1
"Chen, Guo",2
"Ferreira, Manuel Portugal",4
"Khasawneh, Natheer",4
"Fatemi, Nastaran",1
"Gao, Xia",11
"Marusic, Matko",5
"SILVERSTEIN, AM",2
"Shukshina, Elena",2
"Ferrer-i-Cancho, Ramon",2
"Kim, Chang Ouk",8
"Pattuelli, M. Cristina",1
"BLOCK, HJ",2
"Saelim, Billy",7
"Xing, Rui",5
"Niu, Beibei",34
"Van Leeuwen, Thed N.",2
"Ceylan, Hakan",12
"Nesset, V",27
"DeNicola, Lane",1
"Breitinger, Corinna",4
"MacIntosh-Murray, A",2
"Chen, TJ",16
"Moehrle, Martin G.",6
"Boling, Elizabeth",2
"Aucouturier, JJ",7
"Zheng, C",19
"Zachary, J",10
"DILUVIO, C",4
"Carrillo, Esmeralda",37
"Ostermann, Frank O.",4
"Laender, AHF",12
"Driessen, Samuel",3
"Chandramouli, Aravind",4
"Elovici, Yuval",25
"Talja, S",3
"Dincer, Bekir Taner",1
"Nunes, M. G. V.",7
"Wilson, CS",33
"Manghi, Paolo",7
"Allison, A",7
"Fan, Ying",4
"Hodder, Catherine",2
"Schroeder, Andreas",1
"Lopez-Romero, Elena",4
"Johnson, FC",2
"Vinluan, Lorelei R.",1
"Xu, Li",5
"Krauskopf, Manuel",5
"Olsen, M. Whitney",2
"Al-Radaideh, QA",3
"Katsaros, Dimitrios",13
"Kejzar, Natasa",2
"Li, JX",31
"Rowlands, Ian",6
"Kissin, Igor",10
"Meho, Lokman I.",10
"Hu, Zhenhua",9
"Rey, J",7
"Fourie, Ina",1
"Jones, P",3
"Galhano, Alexandra M. S. F.",4
"Lim, EP",7
"GEVAERT, R",11
"Weber, Ingmar",10
"Kirchik, Olessia",1
"Fleming-May, Rachel A.",2
"Wolcott, Holly N.",25
"Siddiqui, Tyabba",3
"Webber, Richard",25
"Liu, Cheng-Hsiang",4
"Asemi, Asefeh",1
"Connolly, Kevin G.",16
"Cannane, A",1
"Benevenuto, Fabricio",29
"Yuan, Quan",12
"Niemi, Timo",13
"Cao, Yang",4
"Otake, Yo-Hey",2
"Lanzara, Giovan Francesco",1
"MICHELET, B",17
"Manaszewicz, Rosetta",7
"GUPTA, BM",6
"Lundkvist, I",11
"Bookstein, Abraham",1
"Serpa, Francisco G.",4
"Tirilly, Pierre",4
"Piumbato Innocentini Hayashi, Maria Cristina",4
"Hert, Carol A.",16
"Moon, Hye-Seon",5
"Adams, J",1
"Wang, Liwei",15
"Jeong, Senator",10
"Bouyssou, D.",2
"Sicilia, Miguel-Angel",10
"Brynjarsdottir, Hroenn",40
"Wood, Jacob",3
"Schloegl, Christian",8
"Nygaard, Stian",8
"Kousha, Kayvan",25
"Izsak, J",1
"Adams, Jonathan",12
"Sitarz, Robert",4
"Maghrebi, Morteza",11
"Ellis, D",97
"Kretschmer, Theo",43
"Meng, Tianguang",2
"LANCASTER, FW",22
"Fleury, Eric",11
"Rong, YH",11
"Harwood, Nigel",2
"Chung, Jin Soo",2
"Park, Jung-ran",5
"De Moya-Anegon, Felix",101
"Harper, DJ",2
"Page-Kennedy, T",10
"Vannucci, Stefano",1
"CRUZ, ER",4
"Jeannin, P",6
"Chan, Hock Chuan",6
"Baron, Luis Fernando",4
"Drobne, Damjana",11
"MALECKI, EJ",1
"Fiorenzo, Franceschini",4
"Hu, Yue",6
"Yu, So Young",12
"Sullivan, Patrick F.",7
"Liberman, S",2
"Iber, K",4
"Cao, Yunbo",7
"Gauch, Susan",4
"Chen, Dora Yu-Ting",4
"FERNANDEZ, MT",7
"Wasserman, Max",12
"Gossart, Cedric",2
"Amin, M",2
"McCain, Katherine W.",9
"Mai, Jens-Erik",1
"Kim, Daejoong",4
"Loehrlein, Aaron J.",4
"Jakawat, Wararat",7
"Kim, Kitae",17
"Plegas, Yannis",4
"Williams, Richard",2
"Davison, Robert M.",5
"Jackson, Andrew D.",4
"Geisler, Elie",2
"Zarama, Roberto",23
"Yeganova, Lana",30
"McQuaid, Matilda",1
"Hofer, Katharina Maria",3
"Alves, Bruno L.",29
"SNIZEK, WE",7
"Wildemuth, Barbara M.",4
"Westman, Stina",4
"Svenonius, Elaine",1
"Hemlin, S",3
"Yu, Jing",4
"Rojo, R",1
"Mellinger, Margaret",11
"Abdelali, A",1
"Qiu, Pengjun",9
"Hsu, Fang-Ming",7
"Rizkallah, Elias",2
"van Campenhout, Geert",4
"Wada, Tetsuo",1
"Schlicher, Bob G.",4
"Gracy, Karen F.",3
"Fricke, Martin",1
"Nutt, W",16
"Puuska, Hanna-Mari",2
"Krahn, Astrid",2
"Yin, Yimei",9
"CHATELIN, Y",9
"Rodriguez, Gabriel",2
"Karimi, Faezeh",7
"Weeren, Arie",2
"GIESE, E",1
"Leide, JE",4
"Chen Yuqing",7
"BUIJINK, W",2
"Mele, Salvatore",12
"Level, Allison",48
"Jokic, Maja",7
"Ford, Whitney",29
